# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 41
2300 37
2400 34
2500 34
2600 32
2700 28
2800 21
2900 16
3000 15
3100 10
3200 9
3300 10
3400 12
3500 10
3600 12
3700 12
3800 13
3900 13
4000 15
4100 15
4200 15
4300 9
4400 14
4500 13
4600 13
4700 11
4800 13
4900 12
5000 9
5100 17
5200 19
5300 19
5400 21
5500 18
5600 21
5700 20
5800 19
5900 21
6000 20
6100 23
6200 23
6300 19
6400 18
6500 20
6600 24
6700 22
6800 21
6900 20
7000 22
7100 25
7200 22
7300 23
7400 21
7500 17
7600 13
7700 15
7800 18
7900 23
8000 23
8100 20
8200 22
8300 21
8400 21
8500 18
8600 22
8700 15
8800 15
8900 13
9000 12
9100 14
9200 12
9300 8
9400 9
9500 11
9600 7
9700 6
9800 9
9900 9
10000 8
10100 14
10200 16
10300 16
10400 14
10500 17
10600 16
10700 19
10800 16
10900 18
11000 22
11100 22
11200 25
11300 20
11400 16
11500 15
11600 15
11700 14
11800 11
11900 11
12000 12
12100 15
12200 15
12300 17
12400 16
12500 18
12600 17
12700 15
12800 17
12900 15
13000 16
13100 17
13200 14
13300 11
13400 10
13500 10
13600 12
13700 11
13800 18
13900 15
14000 13
14100 12
14200 15
14300 16
14400 14
14500 18
14600 19
14700 21
14800 23
14900 27
15000 22
15100 20
15200 18
15300 20
15400 24
15500 22
15600 20
15700 16
15800 13
15900 15
16000 14
16100 10
16200 14
16300 10
16400 9
16500 15
16600 19
16700 18
16800 18
16900 14
17000 16
17100 17
17200 16
17300 20
17400 13
17500 14
17600 15
17700 14
17800 15
17900 12
18000 17
18100 15
18200 16
18300 18
18400 18
18500 18
18600 17
18700 18
18800 21
18900 22
19000 20
19100 19
19200 19
19300 21
19400 19
19500 17
19600 17
19700 17
19800 19
19900 18
20000 12
20100 11
20200 12
20300 12
20400 11
20500 11
20600 12
20700 15
20800 11
20900 15
21000 14
21100 11
21200 11
21300 11
21400 16
21500 17
21600 16
21700 16
21800 16
21900 15
22000 18
22100 18
22200 20
