# Time-averaged data for fix myat2
# TimeStep v_density
3000 0.0140317
4000 0.0157856
5000 0.00643119
6000 0.00935446
7000 0.0087698
8000 0.00818515
9000 0.00993911
10000 0.0087698
11000 0.00701584
12000 0.0122777
13000 0.00701584
14000 0.00818515
15000 0.00818515
16000 0.00993911
17000 0.0105238
18000 0.0122777
19000 0.00935446
20000 0.00701584
21000 0.0111084
22000 0.0076005
23000 0.00935446
24000 0.00643119
25000 0.00643119
26000 0.0105238
27000 0.00701584
28000 0.0087698
29000 0.00818515
30000 0.00935446
31000 0.00818515
32000 0.0116931
33000 0.00701584
34000 0.00993911
35000 0.0116931
36000 0.0087698
37000 0.00584654
38000 0.0105238
39000 0.00701584
40000 0.0122777
41000 0.0105238
42000 0.00935446
43000 0.00993911
44000 0.00701584
45000 0.00818515
46000 0.00935446
47000 0.0128624
48000 0.00993911
49000 0.0087698
50000 0.00701584
51000 0.00643119
52000 0.00584654
53000 0.00993911
54000 0.0087698
55000 0.0111084
56000 0.00935446
57000 0.00935446
58000 0.00701584
59000 0.00993911
60000 0.00818515
61000 0.0111084
62000 0.0076005
63000 0.00701584
64000 0.0076005
65000 0.00643119
66000 0.00701584
67000 0.00818515
68000 0.00643119
69000 0.0076005
70000 0.0116931
71000 0.0076005
72000 0.00993911
73000 0.00935446
74000 0.00643119
75000 0.0116931
76000 0.0111084
77000 0.0076005
78000 0.0105238
79000 0.00818515
80000 0.0111084
81000 0.0111084
82000 0.00993911
83000 0.00584654
84000 0.0076005
85000 0.00935446
86000 0.0122777
87000 0.00935446
88000 0.0116931
89000 0.00701584
90000 0.00526188
91000 0.00993911
92000 0.00818515
93000 0.0105238
94000 0.0111084
95000 0.0111084
96000 0.00818515
97000 0.00526188
98000 0.0122777
99000 0.00818515
100000 0.00993911
101000 0.00993911
102000 0.00935446
103000 0.00467723
104000 0.0076005
105000 0.00818515
106000 0.013447
107000 0.0128624
108000 0.00818515
109000 0.0105238
110000 0.0128624
111000 0.00701584
112000 0.00409258
113000 0.00818515
114000 0.00643119
115000 0.00935446
116000 0.0105238
117000 0.00526188
118000 0.0105238
119000 0.00584654
120000 0.00818515
121000 0.00526188
122000 0.00993911
123000 0.00818515
124000 0.00701584
125000 0.0116931
126000 0.0087698
127000 0.00993911
128000 0.00993911
129000 0.013447
130000 0.00993911
131000 0.00643119
132000 0.00935446
133000 0.0111084
134000 0.0111084
135000 0.0116931
136000 0.0087698
137000 0.00701584
138000 0.013447
139000 0.0076005
140000 0.0087698
141000 0.00643119
142000 0.00818515
143000 0.0128624
144000 0.0111084
145000 0.00643119
146000 0.00993911
147000 0.00935446
148000 0.0122777
149000 0.0087698
150000 0.0105238
151000 0.00993911
152000 0.0105238
153000 0.0146163
154000 0.00818515
155000 0.0111084
156000 0.0116931
157000 0.0128624
158000 0.0105238
159000 0.0076005
160000 0.0076005
161000 0.00643119
162000 0.00818515
163000 0.0076005
164000 0.00993911
165000 0.0087698
166000 0.0076005
167000 0.0128624
168000 0.0116931
169000 0.0140317
170000 0.00701584
171000 0.00701584
172000 0.00993911
173000 0.00584654
174000 0.00643119
175000 0.0105238
176000 0.00935446
177000 0.0087698
178000 0.0105238
179000 0.0105238
180000 0.015201
181000 0.0105238
182000 0.00701584
183000 0.0116931
184000 0.0087698
185000 0.00701584
186000 0.00643119
187000 0.00935446
188000 0.00643119
189000 0.00701584
190000 0.0116931
191000 0.00993911
192000 0.0122777
193000 0.0146163
194000 0.0076005
195000 0.00526188
196000 0.00701584
197000 0.00993911
198000 0.00584654
199000 0.0140317
200000 0.00993911
201000 0.00935446
202000 0.00935446
203000 0.0087698
204000 0.00643119
205000 0.00818515
206000 0.0111084
207000 0.00818515
208000 0.00818515
209000 0.00701584
210000 0.00643119
211000 0.0128624
212000 0.00818515
213000 0.0076005
214000 0.0111084
215000 0.0087698
216000 0.00526188
217000 0.0087698
218000 0.0122777
219000 0.0122777
220000 0.0116931
221000 0.0111084
222000 0.00526188
223000 0.00526188
224000 0.0076005
225000 0.0116931
226000 0.00818515
227000 0.00935446
228000 0.0111084
229000 0.0122777
230000 0.00993911
231000 0.00993911
232000 0.00409258
233000 0.0087698
234000 0.0111084
235000 0.00584654
236000 0.00701584
237000 0.00701584
238000 0.0105238
239000 0.00993911
240000 0.0116931
241000 0.00935446
242000 0.0087698
243000 0.00467723
244000 0.00584654
245000 0.0076005
246000 0.00935446
247000 0.0128624
248000 0.0105238
249000 0.0087698
250000 0.0105238
251000 0.00993911
252000 0.00643119
253000 0.00935446
254000 0.00993911
255000 0.0076005
256000 0.0076005
257000 0.0087698
258000 0.00584654
259000 0.013447
260000 0.0087698
261000 0.00993911
262000 0.0087698
263000 0.0105238
264000 0.0087698
265000 0.00643119
266000 0.00935446
267000 0.0087698
268000 0.00935446
269000 0.00818515
270000 0.0111084
271000 0.00526188
272000 0.0076005
273000 0.0087698
274000 0.00643119
275000 0.0146163
276000 0.0111084
277000 0.0087698
278000 0.0122777
279000 0.00584654
280000 0.00701584
281000 0.0087698
282000 0.0076005
283000 0.0087698
284000 0.00584654
285000 0.00701584
286000 0.0122777
287000 0.00993911
288000 0.015201
289000 0.00643119
290000 0.0111084
291000 0.0122777
292000 0.0105238
293000 0.00993911
294000 0.0111084
295000 0.00935446
296000 0.00935446
297000 0.0087698
298000 0.0122777
299000 0.0076005
300000 0.0128624
301000 0.0122777
302000 0.0076005
303000 0.00935446
304000 0.00993911
305000 0.0087698
306000 0.0116931
307000 0.00643119
308000 0.00993911
309000 0.00584654
310000 0.0076005
311000 0.00818515
312000 0.00292327
313000 0.00818515
314000 0.00993911
315000 0.0087698
316000 0.00818515
317000 0.0122777
318000 0.0087698
319000 0.0116931
320000 0.0128624
321000 0.00643119
322000 0.0087698
323000 0.00526188
324000 0.0116931
325000 0.00584654
326000 0.0122777
327000 0.00701584
328000 0.0087698
329000 0.0111084
330000 0.0105238
331000 0.00526188
332000 0.0116931
333000 0.0111084
334000 0.0076005
335000 0.00584654
336000 0.00701584
337000 0.0111084
338000 0.0087698
339000 0.00935446
340000 0.00643119
341000 0.00409258
342000 0.0087698
343000 0.0105238
344000 0.00643119
345000 0.00584654
346000 0.00993911
347000 0.0128624
348000 0.00993911
349000 0.00935446
350000 0.00935446
351000 0.00993911
352000 0.00818515
353000 0.00935446
354000 0.0128624
355000 0.0116931
356000 0.00935446
357000 0.00935446
358000 0.00643119
359000 0.0076005
360000 0.0122777
361000 0.0087698
362000 0.00993911
363000 0.013447
364000 0.0116931
365000 0.0128624
366000 0.00993911
367000 0.0087698
368000 0.00701584
369000 0.0087698
370000 0.0076005
371000 0.0111084
372000 0.00467723
373000 0.00818515
374000 0.00701584
375000 0.00584654
376000 0.00526188
377000 0.00993911
378000 0.00701584
379000 0.00643119
380000 0.00935446
381000 0.00701584
382000 0.0116931
383000 0.00818515
384000 0.0076005
385000 0.00818515
386000 0.00584654
387000 0.0076005
388000 0.00993911
389000 0.0076005
390000 0.0116931
391000 0.00993911
392000 0.00818515
393000 0.0128624
394000 0.0087698
395000 0.0111084
396000 0.0116931
397000 0.0105238
398000 0.00701584
399000 0.0087698
400000 0.00935446
401000 0.00993911
402000 0.0105238
403000 0.00643119
404000 0.0087698
405000 0.0128624
406000 0.00993911
407000 0.0105238
408000 0.00818515
409000 0.0111084
410000 0.00526188
411000 0.00993911
412000 0.00701584
413000 0.0128624
414000 0.00643119
415000 0.00643119
416000 0.00993911
417000 0.00818515
418000 0.00701584
419000 0.00935446
420000 0.0122777
421000 0.00935446
422000 0.00701584
423000 0.00993911
424000 0.0122777
425000 0.0087698
426000 0.0111084
427000 0.0122777
428000 0.0105238
429000 0.0087698
430000 0.00643119
431000 0.00409258
432000 0.0122777
433000 0.0087698
434000 0.00935446
435000 0.0146163
436000 0.0116931
437000 0.013447
438000 0.0105238
439000 0.0140317
440000 0.0087698
441000 0.0111084
442000 0.0128624
443000 0.00993911
444000 0.00643119
445000 0.00701584
446000 0.0140317
447000 0.0128624
448000 0.00993911
449000 0.0076005
450000 0.0111084
451000 0.00818515
452000 0.0076005
453000 0.0116931
454000 0.00701584
455000 0.0146163
456000 0.00935446
457000 0.0105238
458000 0.00993911
459000 0.00584654
460000 0.0076005
461000 0.00818515
462000 0.00818515
463000 0.0087698
464000 0.0111084
465000 0.0128624
466000 0.00993911
467000 0.00584654
468000 0.0122777
469000 0.00993911
470000 0.00584654
471000 0.0087698
472000 0.00935446
473000 0.0087698
474000 0.00935446
475000 0.00701584
476000 0.00643119
477000 0.00526188
478000 0.0122777
479000 0.0111084
480000 0.00818515
481000 0.00818515
482000 0.00701584
483000 0.00818515
484000 0.015201
485000 0.00818515
486000 0.00701584
487000 0.00935446
488000 0.0076005
489000 0.00584654
490000 0.00818515
491000 0.0111084
492000 0.0087698
493000 0.00818515
494000 0.00935446
495000 0.0146163
496000 0.00701584
497000 0.00935446
498000 0.0087698
499000 0.0140317
500000 0.00818515
501000 0.00993911
502000 0.00643119
503000 0.0116931
504000 0.0111084
505000 0.0087698
506000 0.0146163
507000 0.00993911
508000 0.0087698
509000 0.013447
510000 0.0076005
511000 0.00701584
512000 0.0087698
513000 0.00993911
514000 0.00935446
515000 0.0087698
516000 0.00643119
517000 0.00935446
518000 0.00935446
519000 0.00818515
520000 0.00701584
521000 0.0111084
522000 0.00701584
523000 0.0111084
524000 0.0116931
525000 0.0122777
526000 0.00526188
527000 0.0105238
528000 0.0116931
529000 0.00701584
530000 0.0105238
531000 0.0087698
532000 0.0122777
533000 0.00701584
534000 0.00935446
535000 0.0105238
536000 0.00701584
537000 0.0087698
538000 0.0111084
539000 0.00643119
540000 0.00409258
541000 0.00935446
542000 0.00467723
543000 0.00643119
544000 0.0087698
545000 0.00818515
546000 0.0122777
547000 0.00526188
548000 0.00526188
549000 0.00350792
550000 0.013447
551000 0.0128624
552000 0.00935446
553000 0.0087698
554000 0.0087698
555000 0.00993911
556000 0.00993911
557000 0.00701584
