# Time-averaged data for fix myat1
# TimeStep v_nC
2000 188
2100 189
2200 188
2300 189
2400 188
2500 185
2600 187
2700 189
2800 188
2900 191
3000 192
3100 191
3200 190
3300 187
3400 185
3500 186
3600 186
3700 187
3800 187
3900 185
4000 183
4100 182
4200 182
4300 181
4400 183
4500 183
4600 183
4700 183
4800 182
4900 180
5000 183
5100 183
5200 182
5300 183
5400 179
5500 180
5600 180
5700 181
5800 182
5900 179
6000 178
6100 175
6200 175
6300 174
6400 176
6500 175
6600 178
6700 178
6800 178
6900 175
7000 174
7100 172
7200 174
7300 174
7400 172
7500 173
7600 174
7700 172
7800 174
7900 174
8000 174
8100 174
8200 171
8300 173
8400 174
8500 174
8600 172
8700 173
8800 174
8900 174
9000 176
9100 175
9200 175
9300 178
9400 176
9500 178
9600 179
9700 177
9800 178
9900 178
10000 178
10100 178
10200 180
10300 179
10400 180
10500 179
10600 178
10700 175
10800 176
10900 176
11000 178
11100 176
11200 178
11300 171
11400 172
11500 172
11600 171
11700 171
11800 168
11900 172
12000 172
12100 174
12200 175
12300 173
12400 172
12500 174
12600 173
12700 174
12800 170
12900 170
13000 171
13100 167
13200 170
13300 169
13400 170
13500 168
13600 167
13700 164
13800 167
13900 167
14000 169
14100 168
14200 168
14300 167
14400 167
14500 162
14600 164
14700 163
14800 165
14900 163
15000 164
15100 162
15200 163
15300 162
15400 159
15500 155
15600 155
15700 157
15800 158
15900 153
16000 153
16100 151
16200 150
16300 147
16400 145
16500 146
16600 143
16700 143
16800 143
16900 141
17000 143
17100 142
17200 141
17300 136
17400 135
17500 139
17600 140
17700 142
17800 145
17900 141
18000 142
18100 142
18200 138
18300 138
18400 136
18500 131
18600 129
18700 134
18800 135
18900 138
19000 139
19100 138
19200 136
19300 135
19400 134
19500 132
19600 128
19700 126
19800 126
19900 126
20000 122
20100 120
20200 117
20300 122
20400 117
20500 120
20600 120
20700 108
20800 110
20900 111
21000 104
21100 99
21200 94
21300 82
21400 84
21500 77
21600 73
21700 71
21800 67
21900 58
22000 59
22100 55
22200 69
22300 62
22400 66
22500 65
22600 64
22700 56
22800 56
22900 60
23000 64
23100 59
23200 71
23300 69
23400 64
23500 67
23600 64
23700 65
23800 58
23900 65
24000 54
24100 58
24200 42
24300 44
24400 39
24500 47
24600 51
24700 60
24800 66
24900 68
25000 64
25100 53
25200 43
25300 49
25400 59
25500 47
25600 54
25700 65
25800 55
25900 52
26000 43
26100 51
26200 54
26300 54
26400 66
26500 67
26600 64
26700 74
26800 74
26900 66
27000 67
27100 65
27200 69
27300 68
27400 64
27500 57
27600 52
27700 55
27800 62
27900 57
28000 51
28100 55
28200 53
28300 56
28400 59
28500 51
28600 61
28700 51
28800 49
28900 56
29000 50
29100 44
29200 43
29300 41
29400 51
29500 52
29600 54
29700 59
29800 57
29900 67
30000 70
30100 66
30200 66
30300 67
30400 60
30500 59
30600 59
30700 62
30800 54
30900 55
31000 56
31100 57
31200 58
31300 61
31400 65
31500 72
31600 77
31700 80
31800 78
31900 69
32000 56
32100 56
32200 64
32300 52
32400 65
32500 66
32600 80
32700 78
32800 78
32900 72
33000 66
33100 60
33200 70
33300 80
33400 76
33500 78
33600 80
33700 81
33800 80
33900 71
34000 75
34100 73
34200 80
34300 74
34400 71
34500 69
34600 60
34700 49
34800 56
34900 50
35000 44
35100 40
35200 52
35300 54
35400 54
35500 53
35600 57
35700 63
35800 75
35900 66
36000 74
36100 86
36200 87
36300 86
36400 90
36500 98
36600 97
36700 93
36800 95
36900 84
37000 80
37100 87
37200 89
37300 94
37400 93
37500 93
37600 81
37700 81
37800 78
37900 76
38000 74
38100 74
38200 73
38300 68
38400 62
38500 62
38600 66
38700 62
38800 59
38900 61
39000 75
39100 82
39200 82
39300 81
39400 77
39500 77
39600 79
39700 73
39800 72
39900 71
40000 69
40100 69
40200 72
40300 70
40400 73
40500 66
40600 75
40700 85
40800 82
40900 82
41000 76
41100 77
41200 71
41300 71
41400 76
41500 74
41600 74
41700 70
41800 73
41900 73
42000 77
42100 75
42200 82
42300 80
42400 77
42500 78
42600 79
42700 79
42800 63
42900 58
43000 54
43100 50
43200 52
43300 62
43400 65
43500 62
43600 61
43700 64
43800 59
43900 57
44000 67
44100 61
44200 58
44300 59
44400 58
44500 62
44600 54
44700 60
44800 63
44900 65
45000 69
45100 68
45200 75
45300 64
45400 60
45500 57
45600 52
45700 51
45800 65
45900 55
46000 57
46100 53
46200 50
46300 53
46400 56
46500 62
46600 55
46700 64
46800 75
46900 78
47000 78
47100 75
47200 68
47300 76
47400 81
47500 78
47600 73
47700 67
47800 63
47900 55
48000 54
48100 59
48200 61
48300 56
48400 60
48500 60
48600 63
48700 65
48800 63
48900 58
49000 66
49100 64
49200 62
49300 62
49400 58
49500 58
49600 70
49700 71
49800 71
49900 74
50000 78
50100 71
50200 73
50300 69
50400 78
50500 68
50600 73
50700 67
50800 63
50900 71
51000 76
51100 88
51200 82
51300 82
51400 85
51500 78
51600 73
51700 78
51800 77
51900 71
52000 63
52100 68
52200 69
52300 64
52400 68
52500 65
52600 71
52700 71
52800 78
52900 73
53000 74
53100 69
53200 72
53300 72
53400 76
53500 83
53600 81
53700 80
53800 79
53900 83
54000 72
54100 64
54200 68
54300 66
54400 62
54500 68
54600 68
54700 67
54800 66
54900 60
55000 64
55100 66
55200 71
55300 67
55400 72
55500 67
55600 61
55700 61
55800 59
55900 62
56000 65
56100 58
56200 56
56300 54
56400 52
56500 55
56600 53
56700 61
56800 61
56900 64
57000 80
57100 79
57200 70
57300 74
57400 81
57500 86
57600 86
57700 80
