# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.883996
2200 0.879319
2300 0.883996
2400 0.879319
2500 0.865287
2600 0.874642
2700 0.883996
2800 0.879319
2900 0.893351
3000 0.898028
3100 0.893351
3200 0.888673
3300 0.874642
3400 0.865287
3500 0.869965
3600 0.869965
3700 0.874642
3800 0.874642
3900 0.865287
4000 0.855933
4100 0.851256
4200 0.851256
4300 0.846578
4400 0.855933
4500 0.855933
4600 0.855933
4700 0.855933
4800 0.851256
4900 0.841901
5000 0.855933
5100 0.855933
5200 0.851256
5300 0.855933
5400 0.837224
5500 0.841901
5600 0.841901
5700 0.846578
5800 0.851256
5900 0.837224
6000 0.832547
6100 0.818515
6200 0.818515
6300 0.813838
6400 0.823192
6500 0.818515
6600 0.832547
6700 0.832547
6800 0.832547
6900 0.818515
7000 0.813838
7100 0.804483
7200 0.813838
7300 0.813838
7400 0.804483
7500 0.809161
7600 0.813838
7700 0.804483
7800 0.813838
7900 0.813838
8000 0.813838
8100 0.813838
8200 0.799806
8300 0.809161
8400 0.813838
8500 0.813838
8600 0.804483
8700 0.809161
8800 0.813838
8900 0.813838
9000 0.823192
9100 0.818515
9200 0.818515
9300 0.832547
9400 0.823192
9500 0.832547
9600 0.837224
9700 0.82787
9800 0.832547
9900 0.832547
10000 0.832547
10100 0.832547
10200 0.841901
10300 0.837224
10400 0.841901
10500 0.837224
10600 0.832547
10700 0.818515
10800 0.823192
10900 0.823192
11000 0.832547
11100 0.823192
11200 0.832547
11300 0.799806
11400 0.804483
11500 0.804483
11600 0.799806
11700 0.799806
11800 0.785774
11900 0.804483
12000 0.804483
12100 0.813838
12200 0.818515
12300 0.809161
12400 0.804483
12500 0.813838
12600 0.809161
12700 0.813838
12800 0.795129
12900 0.795129
13000 0.799806
13100 0.781097
13200 0.795129
13300 0.790452
13400 0.795129
13500 0.785774
13600 0.781097
13700 0.767066
13800 0.781097
13900 0.781097
14000 0.790452
14100 0.785774
14200 0.785774
14300 0.781097
14400 0.781097
14500 0.757711
14600 0.767066
14700 0.762388
14800 0.771743
14900 0.762388
15000 0.767066
15100 0.757711
15200 0.762388
15300 0.757711
15400 0.743679
15500 0.72497
15600 0.72497
15700 0.734325
15800 0.739002
15900 0.715616
16000 0.715616
16100 0.706262
16200 0.701584
16300 0.687553
16400 0.678198
16500 0.682875
16600 0.668844
16700 0.668844
16800 0.668844
16900 0.659489
17000 0.668844
17100 0.664166
17200 0.659489
17300 0.636103
17400 0.631426
17500 0.650135
17600 0.654812
17700 0.664166
17800 0.678198
17900 0.659489
18000 0.664166
18100 0.664166
18200 0.645458
18300 0.645458
18400 0.636103
18500 0.612717
18600 0.603363
18700 0.626749
18800 0.631426
18900 0.645458
19000 0.650135
19100 0.645458
19200 0.636103
19300 0.631426
19400 0.626749
19500 0.617394
19600 0.598685
19700 0.589331
19800 0.589331
19900 0.589331
20000 0.570622
20100 0.561267
20200 0.547236
20300 0.570622
20400 0.547236
20500 0.561267
20600 0.561267
20700 0.505141
20800 0.514495
20900 0.519172
21000 0.486432
21100 0.463046
21200 0.43966
21300 0.383533
21400 0.392887
21500 0.360147
21600 0.341438
21700 0.332083
21800 0.313374
21900 0.271279
22000 0.275957
22100 0.257248
22200 0.322729
22300 0.289988
22400 0.308697
22500 0.30402
22600 0.299343
22700 0.261925
22800 0.261925
22900 0.280634
23000 0.299343
23100 0.275957
23200 0.332083
23300 0.322729
23400 0.299343
23500 0.313374
23600 0.299343
23700 0.30402
23800 0.271279
23900 0.30402
24000 0.25257
24100 0.271279
24200 0.196444
24300 0.205798
24400 0.182412
24500 0.21983
24600 0.238539
24700 0.280634
24800 0.308697
24900 0.318052
25000 0.299343
25100 0.247893
25200 0.201121
25300 0.229184
25400 0.275957
25500 0.21983
25600 0.25257
25700 0.30402
25800 0.257248
25900 0.243216
26000 0.201121
26100 0.238539
26200 0.25257
26300 0.25257
26400 0.308697
26500 0.313374
26600 0.299343
26700 0.346115
26800 0.346115
26900 0.308697
27000 0.313374
27100 0.30402
27200 0.322729
27300 0.318052
27400 0.299343
27500 0.266602
27600 0.243216
27700 0.257248
27800 0.289988
27900 0.266602
28000 0.238539
28100 0.257248
28200 0.247893
28300 0.261925
28400 0.275957
28500 0.238539
28600 0.285311
28700 0.238539
28800 0.229184
28900 0.261925
29000 0.233861
29100 0.205798
29200 0.201121
29300 0.191766
29400 0.238539
29500 0.243216
29600 0.25257
29700 0.275957
29800 0.266602
29900 0.313374
30000 0.327406
30100 0.308697
30200 0.308697
30300 0.313374
30400 0.280634
30500 0.275957
30600 0.275957
30700 0.289988
30800 0.25257
30900 0.257248
31000 0.261925
31100 0.266602
31200 0.271279
31300 0.285311
31400 0.30402
31500 0.33676
31600 0.360147
31700 0.374178
31800 0.364824
31900 0.322729
32000 0.261925
32100 0.261925
32200 0.299343
32300 0.243216
32400 0.30402
32500 0.308697
32600 0.374178
32700 0.364824
32800 0.364824
32900 0.33676
33000 0.308697
33100 0.280634
33200 0.327406
33300 0.374178
33400 0.355469
33500 0.364824
33600 0.374178
33700 0.378856
33800 0.374178
33900 0.332083
34000 0.350792
34100 0.341438
34200 0.374178
34300 0.346115
34400 0.332083
34500 0.322729
34600 0.280634
34700 0.229184
34800 0.261925
34900 0.233861
35000 0.205798
35100 0.187089
35200 0.243216
35300 0.25257
35400 0.25257
35500 0.247893
35600 0.266602
35700 0.294665
35800 0.350792
35900 0.308697
36000 0.346115
36100 0.402242
36200 0.406919
36300 0.402242
36400 0.420951
36500 0.458368
36600 0.453691
36700 0.434982
36800 0.444337
36900 0.392887
37000 0.374178
37100 0.406919
37200 0.416273
37300 0.43966
37400 0.434982
37500 0.434982
37600 0.378856
37700 0.378856
37800 0.364824
37900 0.355469
38000 0.346115
38100 0.346115
38200 0.341438
38300 0.318052
38400 0.289988
38500 0.289988
38600 0.308697
38700 0.289988
38800 0.275957
38900 0.285311
39000 0.350792
39100 0.383533
39200 0.383533
39300 0.378856
39400 0.360147
39500 0.360147
39600 0.369501
39700 0.341438
39800 0.33676
39900 0.332083
40000 0.322729
40100 0.322729
40200 0.33676
40300 0.327406
40400 0.341438
40500 0.308697
40600 0.350792
40700 0.397564
40800 0.383533
40900 0.383533
41000 0.355469
41100 0.360147
41200 0.332083
41300 0.332083
41400 0.355469
41500 0.346115
41600 0.346115
41700 0.327406
41800 0.341438
41900 0.341438
42000 0.360147
42100 0.350792
42200 0.383533
42300 0.374178
42400 0.360147
42500 0.364824
42600 0.369501
42700 0.369501
42800 0.294665
42900 0.271279
43000 0.25257
43100 0.233861
43200 0.243216
43300 0.289988
43400 0.30402
43500 0.289988
43600 0.285311
43700 0.299343
43800 0.275957
43900 0.266602
44000 0.313374
44100 0.285311
44200 0.271279
44300 0.275957
44400 0.271279
44500 0.289988
44600 0.25257
44700 0.280634
44800 0.294665
44900 0.30402
45000 0.322729
45100 0.318052
45200 0.350792
45300 0.299343
45400 0.280634
45500 0.266602
45600 0.243216
45700 0.238539
45800 0.30402
45900 0.257248
46000 0.266602
46100 0.247893
46200 0.233861
46300 0.247893
46400 0.261925
46500 0.289988
46600 0.257248
46700 0.299343
46800 0.350792
46900 0.364824
47000 0.364824
47100 0.350792
47200 0.318052
47300 0.355469
47400 0.378856
47500 0.364824
47600 0.341438
47700 0.313374
47800 0.294665
47900 0.257248
48000 0.25257
48100 0.275957
48200 0.285311
48300 0.261925
48400 0.280634
48500 0.280634
48600 0.294665
48700 0.30402
48800 0.294665
48900 0.271279
49000 0.308697
49100 0.299343
49200 0.289988
49300 0.289988
49400 0.271279
49500 0.271279
49600 0.327406
49700 0.332083
49800 0.332083
49900 0.346115
50000 0.364824
50100 0.332083
50200 0.341438
50300 0.322729
50400 0.364824
50500 0.318052
50600 0.341438
50700 0.313374
50800 0.294665
50900 0.332083
51000 0.355469
51100 0.411596
51200 0.383533
51300 0.383533
51400 0.397564
51500 0.364824
51600 0.341438
51700 0.364824
51800 0.360147
51900 0.332083
52000 0.294665
52100 0.318052
52200 0.322729
52300 0.299343
52400 0.318052
52500 0.30402
52600 0.332083
52700 0.332083
52800 0.364824
52900 0.341438
53000 0.346115
53100 0.322729
53200 0.33676
53300 0.33676
53400 0.355469
53500 0.38821
53600 0.378856
53700 0.374178
53800 0.369501
53900 0.38821
54000 0.33676
54100 0.299343
54200 0.318052
54300 0.308697
54400 0.289988
54500 0.318052
54600 0.318052
54700 0.313374
54800 0.308697
54900 0.280634
55000 0.299343
55100 0.308697
55200 0.332083
55300 0.313374
55400 0.33676
55500 0.313374
55600 0.285311
55700 0.285311
55800 0.275957
55900 0.289988
56000 0.30402
56100 0.271279
56200 0.261925
56300 0.25257
56400 0.243216
56500 0.257248
56600 0.247893
56700 0.285311
56800 0.285311
56900 0.299343
57000 0.374178
57100 0.369501
57200 0.327406
57300 0.346115
57400 0.378856
57500 0.402242
57600 0.402242
57700 0.374178
57800 0.397564
57900 0.420951
58000 0.43966
58100 0.434982
58200 0.430305
58300 0.420951
58400 0.402242
58500 0.402242
58600 0.360147
58700 0.369501
58800 0.346115
58900 0.33676
59000 0.322729
59100 0.308697
59200 0.313374
59300 0.285311
59400 0.308697
59500 0.318052
59600 0.327406
59700 0.332083
59800 0.318052
59900 0.33676
60000 0.313374
60100 0.322729
60200 0.327406
60300 0.33676
60400 0.332083
60500 0.275957
60600 0.299343
60700 0.275957
60800 0.25257
60900 0.266602
61000 0.289988
61100 0.299343
61200 0.360147
61300 0.346115
61400 0.308697
61500 0.280634
61600 0.271279
61700 0.294665
61800 0.299343
61900 0.285311
62000 0.261925
62100 0.266602
62200 0.266602
62300 0.271279
62400 0.299343
62500 0.350792
62600 0.364824
62700 0.378856
62800 0.369501
62900 0.350792
63000 0.30402
63100 0.271279
63200 0.289988
63300 0.327406
63400 0.308697
63500 0.285311
63600 0.257248
63700 0.247893
63800 0.261925
63900 0.243216
64000 0.210475
64100 0.187089
64200 0.229184
64300 0.229184
64400 0.280634
64500 0.285311
64600 0.280634
64700 0.247893
64800 0.201121
64900 0.247893
65000 0.280634
65100 0.289988
65200 0.280634
65300 0.25257
65400 0.247893
65500 0.25257
65600 0.21983
65700 0.21983
65800 0.210475
65900 0.21983
66000 0.182412
66100 0.210475
66200 0.233861
66300 0.224507
66400 0.275957
66500 0.289988
66600 0.275957
66700 0.247893
66800 0.289988
66900 0.261925
67000 0.299343
67100 0.289988
67200 0.289988
67300 0.238539
67400 0.201121
67500 0.173057
67600 0.215153
67700 0.191766
67800 0.238539
67900 0.271279
68000 0.266602
68100 0.280634
68200 0.271279
68300 0.289988
68400 0.289988
68500 0.266602
68600 0.266602
68700 0.327406
68800 0.341438
68900 0.341438
69000 0.355469
69100 0.38821
69200 0.411596
69300 0.392887
69400 0.416273
69500 0.38821
69600 0.360147
69700 0.378856
69800 0.406919
69900 0.406919
70000 0.383533
70100 0.346115
70200 0.332083
70300 0.341438
70400 0.355469
70500 0.364824
70600 0.416273
70700 0.425628
70800 0.481755
70900 0.486432
71000 0.505141
71100 0.4724
71200 0.481755
71300 0.477077
71400 0.4724
71500 0.4724
71600 0.495786
71700 0.458368
71800 0.449014
71900 0.397564
72000 0.364824
72100 0.364824
72200 0.402242
72300 0.374178
