# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 44
2300 44
2400 44
2500 46
2600 44
2700 42
2800 35
2900 30
3000 31
3100 27
3200 27
3300 26
3400 26
3500 24
3600 26
3700 25
3800 25
3900 25
4000 27
4100 28
4200 28
4300 24
4400 29
4500 28
4600 29
4700 28
4800 29
4900 28
5000 24
5100 30
5200 31
5300 33
5400 37
5500 34
5600 37
5700 37
5800 36
5900 38
6000 36
6100 39
6200 40
6300 36
6400 36
6500 38
6600 43
6700 42
6800 42
6900 41
7000 45
7100 48
7200 44
7300 46
7400 44
7500 39
7600 36
7700 38
7800 40
7900 44
8000 44
8100 42
8200 44
8300 43
8400 43
8500 40
8600 44
8700 38
8800 36
8900 31
9000 28
9100 30
9200 28
9300 22
9400 22
9500 24
9600 19
9700 16
9800 19
9900 18
10000 17
10100 23
10200 25
10300 26
10400 26
10500 30
10600 30
10700 35
10800 31
10900 33
11000 37
11100 36
11200 41
11300 36
11400 33
11500 30
11600 31
11700 30
11800 28
11900 27
12000 26
12100 29
12200 28
12300 29
12400 29
12500 31
12600 30
12700 29
12800 32
12900 30
13000 31
13100 31
13200 28
13300 25
13400 24
13500 24
13600 25
13700 24
13800 31
13900 29
14000 26
14100 25
14200 27
14300 27
14400 26
14500 31
14600 34
14700 36
14800 39
14900 43
15000 39
15100 38
15200 34
15300 38
15400 42
15500 41
15600 38
15700 35
15800 31
15900 33
16000 31
16100 27
16200 30
16300 25
16400 23
16500 30
16600 35
16700 37
16800 36
16900 34
17000 34
17100 35
17200 34
17300 38
17400 33
17500 34
17600 32
17700 32
17800 34
17900 33
18000 39
18100 36
18200 33
18300 35
18400 35
18500 34
18600 34
18700 36
18800 39
18900 41
19000 38
19100 38
19200 39
19300 41
19400 39
19500 38
19600 37
19700 38
19800 40
19900 39
20000 34
20100 32
20200 32
20300 29
20400 28
20500 28
20600 29
20700 30
20800 27
20900 33
21000 31
21100 27
21200 26
21300 25
21400 31
21500 32
21600 32
21700 32
21800 30
21900 31
22000 35
22100 36
22200 38
