# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 42
2200 41
2300 36
2400 33
2500 33
2600 31
2700 27
2800 20
2900 17
3000 15
3100 9
3200 7
3300 6
3400 8
3500 7
3600 9
3700 9
3800 9
3900 9
4000 11
4100 11
4200 9
4300 4
4400 7
4500 7
4600 8
4700 7
4800 11
4900 10
5000 9
5100 14
5200 15
5300 15
5400 16
5500 12
5600 14
5700 13
5800 12
5900 14
6000 12
6100 14
6200 15
6300 11
6400 11
6500 14
6600 18
6700 17
6800 17
6900 16
7000 18
7100 22
7200 18
7300 19
7400 17
7500 12
7600 8
7700 11
7800 14
7900 16
8000 16
8100 13
8200 14
8300 13
8400 12
8500 10
8600 15
8700 8
8800 7
8900 5
9000 6
9100 9
9200 7
9300 5
9400 6
9500 7
9600 2
9700 2
9800 5
9900 6
10000 6
10100 14
10200 13
10300 13
10400 9
10500 11
10600 11
10700 12
10800 11
10900 12
11000 14
11100 12
11200 17
11300 14
11400 10
11500 10
11600 12
11700 11
11800 9
11900 8
12000 8
12100 10
12200 10
12300 10
12400 13
12500 13
12600 14
12700 10
12800 10
12900 7
13000 9
13100 10
13200 10
13300 6
13400 7
13500 7
13600 8
13700 9
13800 13
13900 11
14000 8
14100 8
14200 10
14300 12
14400 10
14500 12
14600 16
14700 16
14800 17
14900 19
15000 15
15100 15
15200 12
15300 13
15400 17
15500 15
15600 17
15700 12
15800 7
15900 11
16000 8
16100 7
16200 10
16300 5
16400 5
16500 10
16600 14
16700 15
16800 13
16900 10
17000 11
17100 12
17200 10
17300 13
17400 7
17500 9
17600 7
17700 8
17800 9
17900 6
18000 9
18100 10
18200 10
18300 13
18400 12
18500 10
18600 10
18700 12
18800 13
18900 16
19000 15
19100 13
19200 13
19300 15
19400 15
19500 14
19600 12
19700 10
19800 12
19900 11
20000 7
20100 6
20200 10
20300 8
20400 9
20500 7
20600 9
20700 9
20800 6
20900 13
21000 9
21100 6
21200 7
21300 8
21400 10
21500 11
21600 12
21700 9
21800 11
21900 9
22000 12
22100 13
22200 13
22300 11
22400 9
22500 6
22600 10
22700 14
22800 19
22900 22
23000 25
23100 27
23200 27
23300 24
23400 21
23500 17
23600 16
23700 14
23800 14
23900 8
24000 11
24100 11
24200 11
24300 9
24400 12
24500 10
24600 6
24700 6
24800 10
24900 13
25000 9
25100 9
25200 11
25300 9
25400 8
25500 10
25600 13
25700 14
25800 13
25900 7
26000 6
26100 7
26200 10
26300 9
26400 7
26500 10
26600 13
26700 12
26800 14
26900 11
27000 13
27100 12
27200 14
27300 13
27400 13
27500 15
27600 10
27700 12
27800 10
27900 7
28000 7
28100 6
28200 7
28300 9
28400 6
28500 7
28600 8
28700 9
28800 8
28900 3
29000 4
29100 5
29200 12
29300 12
29400 13
29500 15
29600 15
29700 12
29800 12
29900 10
30000 8
30100 6
30200 10
30300 12
30400 13
30500 9
30600 12
30700 12
30800 15
30900 12
31000 15
31100 13
31200 11
31300 11
31400 9
31500 8
31600 9
31700 10
31800 13
31900 11
32000 13
32100 15
32200 16
32300 20
32400 17
32500 11
32600 13
32700 12
32800 13
32900 11
33000 13
33100 14
33200 14
33300 11
33400 10
33500 12
33600 14
33700 10
33800 12
33900 14
34000 12
34100 13
34200 13
34300 16
34400 16
34500 16
34600 16
34700 12
34800 14
34900 16
35000 17
35100 11
35200 11
35300 15
35400 14
35500 13
35600 14
35700 14
35800 12
35900 12
36000 13
36100 12
36200 12
36300 11
36400 11
36500 12
36600 13
36700 15
36800 16
36900 16
37000 12
37100 15
37200 14
37300 10
37400 7
37500 9
37600 10
37700 12
37800 12
37900 16
38000 13
38100 14
38200 13
38300 8
38400 8
38500 12
38600 13
38700 11
38800 10
38900 8
39000 10
39100 12
39200 14
39300 17
39400 13
39500 11
39600 10
39700 13
39800 16
39900 15
40000 15
40100 15
40200 12
40300 12
40400 10
40500 12
40600 10
40700 11
40800 14
40900 12
41000 16
41100 14
41200 8
41300 7
41400 6
41500 8
41600 14
41700 10
41800 10
41900 15
42000 11
42100 14
42200 18
42300 20
42400 15
42500 15
42600 15
42700 16
42800 11
42900 12
43000 11
43100 9
43200 11
43300 10
43400 13
43500 13
43600 12
43700 14
43800 14
43900 10
44000 4
44100 7
44200 12
44300 12
44400 9
44500 16
44600 17
44700 24
44800 26
44900 22
45000 20
45100 17
45200 16
45300 18
45400 16
45500 15
45600 14
45700 13
45800 12
45900 10
46000 12
46100 8
46200 12
46300 10
46400 8
46500 7
46600 5
