# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.108486
2100 0.0911284
2200 0.0889587
2300 0.0781101
2400 0.0716009
2500 0.0716009
2600 0.0672614
2700 0.0585825
2800 0.0433945
2900 0.0368853
3000 0.0325459
3100 0.0195275
3200 0.0151881
3300 0.0130183
3400 0.0173578
3500 0.0151881
3600 0.0195275
3700 0.0195275
3800 0.0195275
3900 0.0195275
4000 0.023867
4100 0.023867
4200 0.0195275
4300 0.00867889
4400 0.0151881
4500 0.0151881
4600 0.0173578
4700 0.0151881
4800 0.023867
4900 0.0216972
5000 0.0195275
5100 0.0303761
5200 0.0325459
5300 0.0325459
5400 0.0347156
5500 0.0260367
5600 0.0303761
5700 0.0282064
5800 0.0260367
5900 0.0303761
6000 0.0260367
6100 0.0303761
6200 0.0325459
6300 0.023867
6400 0.023867
6500 0.0303761
6600 0.039055
6700 0.0368853
6800 0.0368853
6900 0.0347156
7000 0.039055
7100 0.0477339
7200 0.039055
7300 0.0412247
7400 0.0368853
7500 0.0260367
7600 0.0173578
7700 0.023867
7800 0.0303761
7900 0.0347156
8000 0.0347156
8100 0.0282064
8200 0.0303761
8300 0.0282064
8400 0.0260367
8500 0.0216972
8600 0.0325459
8700 0.0173578
8800 0.0151881
8900 0.0108486
9000 0.0130183
9100 0.0195275
9200 0.0151881
9300 0.0108486
9400 0.0130183
9500 0.0151881
9600 0.00433945
9700 0.00433945
9800 0.0108486
9900 0.0130183
10000 0.0130183
10100 0.0303761
10200 0.0282064
10300 0.0282064
10400 0.0195275
10500 0.023867
10600 0.023867
10700 0.0260367
10800 0.023867
10900 0.0260367
11000 0.0303761
11100 0.0260367
11200 0.0368853
11300 0.0303761
11400 0.0216972
11500 0.0216972
11600 0.0260367
11700 0.023867
11800 0.0195275
11900 0.0173578
12000 0.0173578
12100 0.0216972
12200 0.0216972
12300 0.0216972
12400 0.0282064
12500 0.0282064
12600 0.0303761
12700 0.0216972
12800 0.0216972
12900 0.0151881
13000 0.0195275
13100 0.0216972
13200 0.0216972
13300 0.0130183
13400 0.0151881
13500 0.0151881
13600 0.0173578
13700 0.0195275
13800 0.0282064
13900 0.023867
14000 0.0173578
14100 0.0173578
14200 0.0216972
14300 0.0260367
14400 0.0216972
14500 0.0260367
14600 0.0347156
14700 0.0347156
14800 0.0368853
14900 0.0412247
15000 0.0325459
15100 0.0325459
15200 0.0260367
15300 0.0282064
15400 0.0368853
15500 0.0325459
15600 0.0368853
15700 0.0260367
15800 0.0151881
15900 0.023867
16000 0.0173578
16100 0.0151881
16200 0.0216972
16300 0.0108486
16400 0.0108486
16500 0.0216972
16600 0.0303761
16700 0.0325459
16800 0.0282064
16900 0.0216972
17000 0.023867
17100 0.0260367
17200 0.0216972
17300 0.0282064
17400 0.0151881
17500 0.0195275
17600 0.0151881
17700 0.0173578
17800 0.0195275
17900 0.0130183
18000 0.0195275
18100 0.0216972
18200 0.0216972
18300 0.0282064
18400 0.0260367
18500 0.0216972
18600 0.0216972
18700 0.0260367
18800 0.0282064
18900 0.0347156
19000 0.0325459
19100 0.0282064
19200 0.0282064
19300 0.0325459
19400 0.0325459
19500 0.0303761
19600 0.0260367
19700 0.0216972
19800 0.0260367
19900 0.023867
20000 0.0151881
20100 0.0130183
20200 0.0216972
20300 0.0173578
20400 0.0195275
20500 0.0151881
20600 0.0195275
20700 0.0195275
20800 0.0130183
20900 0.0282064
21000 0.0195275
21100 0.0130183
21200 0.0151881
21300 0.0173578
21400 0.0216972
21500 0.023867
21600 0.0260367
21700 0.0195275
21800 0.023867
21900 0.0195275
22000 0.0260367
22100 0.0282064
22200 0.0282064
22300 0.023867
22400 0.0195275
22500 0.0130183
22600 0.0216972
22700 0.0303761
22800 0.0412247
22900 0.0477339
23000 0.0542431
23100 0.0585825
23200 0.0585825
23300 0.0520734
23400 0.0455642
23500 0.0368853
23600 0.0347156
23700 0.0303761
23800 0.0303761
23900 0.0173578
24000 0.023867
24100 0.023867
24200 0.023867
24300 0.0195275
24400 0.0260367
24500 0.0216972
24600 0.0130183
24700 0.0130183
24800 0.0216972
24900 0.0282064
25000 0.0195275
25100 0.0195275
25200 0.023867
25300 0.0195275
25400 0.0173578
25500 0.0216972
25600 0.0282064
25700 0.0303761
25800 0.0282064
25900 0.0151881
26000 0.0130183
26100 0.0151881
26200 0.0216972
26300 0.0195275
26400 0.0151881
26500 0.0216972
26600 0.0282064
26700 0.0260367
26800 0.0303761
26900 0.023867
27000 0.0282064
27100 0.0260367
27200 0.0303761
27300 0.0282064
27400 0.0282064
27500 0.0325459
27600 0.0216972
27700 0.0260367
27800 0.0216972
27900 0.0151881
28000 0.0151881
28100 0.0130183
28200 0.0151881
28300 0.0195275
28400 0.0130183
28500 0.0151881
28600 0.0173578
28700 0.0195275
28800 0.0173578
28900 0.00650917
29000 0.00867889
29100 0.0108486
29200 0.0260367
29300 0.0260367
29400 0.0282064
29500 0.0325459
29600 0.0325459
29700 0.0260367
29800 0.0260367
29900 0.0216972
30000 0.0173578
30100 0.0130183
30200 0.0216972
30300 0.0260367
30400 0.0282064
30500 0.0195275
30600 0.0260367
30700 0.0260367
30800 0.0325459
30900 0.0260367
31000 0.0325459
31100 0.0282064
31200 0.023867
31300 0.023867
31400 0.0195275
31500 0.0173578
31600 0.0195275
31700 0.0216972
31800 0.0282064
31900 0.023867
32000 0.0282064
32100 0.0325459
32200 0.0347156
32300 0.0433945
32400 0.0368853
32500 0.023867
32600 0.0282064
32700 0.0260367
32800 0.0282064
32900 0.023867
33000 0.0282064
33100 0.0303761
33200 0.0303761
33300 0.023867
33400 0.0216972
33500 0.0260367
33600 0.0303761
33700 0.0216972
33800 0.0260367
33900 0.0303761
34000 0.0260367
34100 0.0282064
34200 0.0282064
34300 0.0347156
34400 0.0347156
34500 0.0347156
34600 0.0347156
34700 0.0260367
34800 0.0303761
34900 0.0347156
35000 0.0368853
35100 0.023867
35200 0.023867
35300 0.0325459
35400 0.0303761
35500 0.0282064
35600 0.0303761
35700 0.0303761
35800 0.0260367
35900 0.0260367
36000 0.0282064
36100 0.0260367
36200 0.0260367
36300 0.023867
36400 0.023867
36500 0.0260367
36600 0.0282064
36700 0.0325459
36800 0.0347156
36900 0.0347156
37000 0.0260367
37100 0.0325459
37200 0.0303761
37300 0.0216972
37400 0.0151881
37500 0.0195275
37600 0.0216972
37700 0.0260367
37800 0.0260367
37900 0.0347156
38000 0.0282064
38100 0.0303761
38200 0.0282064
38300 0.0173578
38400 0.0173578
38500 0.0260367
38600 0.0282064
38700 0.023867
38800 0.0216972
38900 0.0173578
39000 0.0216972
39100 0.0260367
39200 0.0303761
39300 0.0368853
39400 0.0282064
39500 0.023867
39600 0.0216972
39700 0.0282064
39800 0.0347156
39900 0.0325459
40000 0.0325459
40100 0.0325459
40200 0.0260367
40300 0.0260367
40400 0.0216972
40500 0.0260367
40600 0.0216972
40700 0.023867
40800 0.0303761
40900 0.0260367
41000 0.0347156
41100 0.0303761
41200 0.0173578
41300 0.0151881
41400 0.0130183
41500 0.0173578
41600 0.0303761
41700 0.0216972
41800 0.0216972
41900 0.0325459
42000 0.023867
42100 0.0303761
42200 0.039055
42300 0.0433945
42400 0.0325459
42500 0.0325459
42600 0.0325459
42700 0.0347156
42800 0.023867
42900 0.0260367
43000 0.023867
43100 0.0195275
43200 0.023867
43300 0.0216972
43400 0.0282064
43500 0.0282064
43600 0.0260367
43700 0.0303761
43800 0.0303761
43900 0.0216972
44000 0.00867889
44100 0.0151881
44200 0.0260367
44300 0.0260367
44400 0.0195275
44500 0.0347156
44600 0.0368853
44700 0.0520734
44800 0.0564128
44900 0.0477339
45000 0.0433945
45100 0.0368853
45200 0.0347156
45300 0.039055
45400 0.0347156
45500 0.0325459
45600 0.0303761
45700 0.0282064
45800 0.0260367
45900 0.0216972
46000 0.0260367
46100 0.0173578
46200 0.0260367
46300 0.0216972
46400 0.0173578
46500 0.0151881
46600 0.0108486
46700 0.0195275
46800 0.0195275
46900 0.0130183
47000 0.0108486
47100 0.0130183
47200 0.0195275
47300 0.0151881
47400 0.0108486
