# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.0292327
2100 0.0239708
2200 0.0257248
2300 0.0257248
2400 0.0257248
2500 0.0268941
2600 0.0257248
2700 0.0245555
2800 0.0204629
2900 0.0175396
3000 0.0181243
3100 0.0157856
3200 0.0157856
3300 0.015201
3400 0.015201
3500 0.0140317
3600 0.015201
3700 0.0146163
3800 0.0146163
3900 0.0146163
4000 0.0157856
4100 0.0163703
4200 0.0163703
4300 0.0140317
4400 0.016955
4500 0.0163703
4600 0.016955
4700 0.0163703
4800 0.016955
4900 0.0163703
5000 0.0140317
5100 0.0175396
5200 0.0181243
5300 0.0192936
5400 0.0216322
5500 0.0198782
5600 0.0216322
5700 0.0216322
5800 0.0210475
5900 0.0222168
6000 0.0210475
6100 0.0228015
6200 0.0233861
6300 0.0210475
6400 0.0210475
6500 0.0222168
6600 0.0251401
6700 0.0245555
6800 0.0245555
6900 0.0239708
7000 0.0263094
7100 0.0280634
7200 0.0257248
7300 0.0268941
7400 0.0257248
7500 0.0228015
7600 0.0210475
7700 0.0222168
7800 0.0233861
7900 0.0257248
8000 0.0257248
8100 0.0245555
8200 0.0257248
8300 0.0251401
8400 0.0251401
8500 0.0233861
8600 0.0257248
8700 0.0222168
8800 0.0210475
8900 0.0181243
9000 0.0163703
9100 0.0175396
9200 0.0163703
9300 0.0128624
9400 0.0128624
9500 0.0140317
9600 0.0111084
9700 0.00935446
9800 0.0111084
9900 0.0105238
10000 0.00993911
10100 0.013447
10200 0.0146163
10300 0.015201
10400 0.015201
10500 0.0175396
10600 0.0175396
10700 0.0204629
10800 0.0181243
10900 0.0192936
11000 0.0216322
11100 0.0210475
11200 0.0239708
11300 0.0210475
11400 0.0192936
11500 0.0175396
11600 0.0181243
11700 0.0175396
11800 0.0163703
11900 0.0157856
12000 0.015201
12100 0.016955
12200 0.0163703
12300 0.016955
12400 0.016955
12500 0.0181243
12600 0.0175396
12700 0.016955
12800 0.0187089
12900 0.0175396
13000 0.0181243
13100 0.0181243
13200 0.0163703
13300 0.0146163
13400 0.0140317
13500 0.0140317
13600 0.0146163
13700 0.0140317
13800 0.0181243
13900 0.016955
14000 0.015201
14100 0.0146163
14200 0.0157856
14300 0.0157856
14400 0.015201
14500 0.0181243
14600 0.0198782
14700 0.0210475
14800 0.0228015
14900 0.0251401
15000 0.0228015
15100 0.0222168
15200 0.0198782
15300 0.0222168
15400 0.0245555
15500 0.0239708
15600 0.0222168
15700 0.0204629
15800 0.0181243
15900 0.0192936
16000 0.0181243
16100 0.0157856
16200 0.0175396
16300 0.0146163
16400 0.013447
16500 0.0175396
16600 0.0204629
16700 0.0216322
16800 0.0210475
16900 0.0198782
17000 0.0198782
17100 0.0204629
17200 0.0198782
17300 0.0222168
17400 0.0192936
17500 0.0198782
17600 0.0187089
17700 0.0187089
17800 0.0198782
17900 0.0192936
18000 0.0228015
18100 0.0210475
18200 0.0192936
18300 0.0204629
18400 0.0204629
18500 0.0198782
18600 0.0198782
18700 0.0210475
18800 0.0228015
18900 0.0239708
19000 0.0222168
19100 0.0222168
19200 0.0228015
19300 0.0239708
19400 0.0228015
19500 0.0222168
19600 0.0216322
19700 0.0222168
19800 0.0233861
19900 0.0228015
20000 0.0198782
20100 0.0187089
20200 0.0187089
20300 0.016955
20400 0.0163703
20500 0.0163703
20600 0.016955
20700 0.0175396
20800 0.0157856
20900 0.0192936
21000 0.0181243
21100 0.0157856
21200 0.015201
21300 0.0146163
21400 0.0181243
21500 0.0187089
21600 0.0187089
21700 0.0187089
21800 0.0175396
21900 0.0181243
22000 0.0204629
22100 0.0210475
22200 0.0222168
22300 0.0210475
22400 0.0198782
22500 0.0181243
22600 0.0192936
22700 0.0216322
22800 0.0239708
22900 0.0257248
23000 0.0268941
23100 0.028648
23200 0.028648
23300 0.0274787
23400 0.0257248
23500 0.0245555
23600 0.0251401
23700 0.0251401
23800 0.0233861
23900 0.0210475
24000 0.0222168
24100 0.0198782
24200 0.0192936
24300 0.0181243
24400 0.0187089
24500 0.0181243
24600 0.0146163
24700 0.0163703
24800 0.0187089
24900 0.0192936
25000 0.0181243
25100 0.016955
25200 0.0198782
25300 0.0175396
