# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.883996
2200 0.888673
2300 0.888673
2400 0.888673
2500 0.888673
2600 0.898028
2700 0.902705
2800 0.902705
2900 0.916737
3000 0.916737
3100 0.916737
3200 0.916737
3300 0.916737
3400 0.921414
3500 0.926091
3600 0.926091
3700 0.926091
3800 0.930769
3900 0.935446
4000 0.935446
4100 0.930769
4200 0.935446
4300 0.940123
4400 0.9448
4500 0.949477
4600 0.949477
4700 0.954155
4800 0.954155
4900 0.954155
5000 0.954155
5100 0.963509
5200 0.963509
5300 0.963509
5400 0.963509
5500 0.963509
5600 0.963509
5700 0.963509
5800 0.963509
5900 0.968186
6000 0.968186
6100 0.968186
6200 0.968186
6300 0.968186
6400 0.963509
6500 0.958832
6600 0.958832
6700 0.958832
6800 0.963509
6900 0.963509
7000 0.963509
7100 0.963509
7200 0.963509
7300 0.963509
7400 0.958832
7500 0.963509
7600 0.958832
7700 0.958832
7800 0.963509
7900 0.972864
8000 0.972864
8100 0.977541
8200 0.982218
8300 0.982218
8400 0.986895
8500 0.982218
8600 0.982218
8700 0.991573
8800 1.00093
8900 1.00093
9000 1.00093
9100 1.00093
9200 1.00093
9300 1.00093
9400 1.00093
9500 0.99625
9600 1.00093
9700 1.00093
9800 1.00093
9900 1.00093
10000 1.0056
10100 1.01028
10200 1.01028
10300 1.01028
10400 1.01496
10500 1.01496
10600 1.01496
10700 1.01964
10800 1.01964
10900 1.01964
11000 1.01964
11100 1.01964
11200 1.02431
11300 1.02431
11400 1.02431
11500 1.02431
11600 1.02431
11700 1.02899
11800 1.02899
11900 1.02899
12000 1.02899
12100 1.02899
12200 1.02899
12300 1.02431
12400 1.02431
12500 1.02431
12600 1.02431
12700 1.02431
12800 1.02431
12900 1.02431
13000 1.02431
13100 1.02431
13200 1.02431
13300 1.02431
13400 1.02431
13500 1.02431
13600 1.02431
13700 1.02431
13800 1.02431
13900 1.02899
14000 1.02899
14100 1.02899
14200 1.02899
14300 1.02899
14400 1.02899
14500 1.02899
14600 1.02899
14700 1.02899
14800 1.02899
14900 1.02899
15000 1.02899
15100 1.02899
15200 1.02899
15300 1.02899
15400 1.02899
15500 1.02431
15600 1.02431
15700 1.02431
15800 1.03367
15900 1.03834
16000 1.03834
16100 1.03834
16200 1.03834
16300 1.03834
16400 1.03834
16500 1.03834
16600 1.04302
16700 1.04302
16800 1.0477
16900 1.0477
17000 1.0477
17100 1.0477
17200 1.0477
17300 1.0477
17400 1.0477
17500 1.0477
17600 1.0477
17700 1.0477
17800 1.0477
17900 1.05238
18000 1.05238
18100 1.05238
18200 1.05705
18300 1.05705
18400 1.05705
18500 1.05705
18600 1.05705
18700 1.05705
18800 1.05705
18900 1.05705
19000 1.05705
19100 1.05705
19200 1.05705
19300 1.05705
19400 1.05705
19500 1.05705
19600 1.05705
19700 1.05705
19800 1.05705
19900 1.05705
20000 1.05705
20100 1.05705
20200 1.05705
20300 1.06173
20400 1.06173
20500 1.06173
20600 1.06173
20700 1.06173
20800 1.06641
20900 1.06641
21000 1.06641
21100 1.07109
21200 1.07109
21300 1.07109
21400 1.07109
21500 1.07109
21600 1.07109
21700 1.07576
21800 1.08044
21900 1.08044
22000 1.08044
22100 1.08044
22200 1.08044
22300 1.08044
22400 1.08044
22500 1.08044
22600 1.08044
22700 1.08044
22800 1.07576
22900 1.07576
23000 1.07576
23100 1.07576
23200 1.07576
23300 1.07576
23400 1.07576
23500 1.07576
23600 1.07576
23700 1.07576
23800 1.07576
23900 1.07109
24000 1.07109
24100 1.07109
24200 1.07109
24300 1.07576
24400 1.07576
24500 1.07576
24600 1.07576
24700 1.07576
24800 1.08044
24900 1.08044
25000 1.08044
25100 1.08044
25200 1.08044
25300 1.08044
25400 1.08044
25500 1.08512
25600 1.08512
25700 1.08512
25800 1.08512
25900 1.08512
26000 1.08512
26100 1.08512
26200 1.08512
26300 1.08512
26400 1.08512
26500 1.08512
26600 1.08512
26700 1.08512
26800 1.08512
26900 1.08512
27000 1.08512
27100 1.08512
27200 1.08512
27300 1.08512
27400 1.08512
27500 1.08512
27600 1.08512
27700 1.08512
27800 1.08512
27900 1.08512
28000 1.08512
28100 1.08512
28200 1.08512
28300 1.08512
28400 1.08512
28500 1.08512
28600 1.08512
28700 1.08044
28800 1.08044
28900 1.08044
29000 1.08044
29100 1.08044
29200 1.08044
29300 1.08044
29400 1.08044
29500 1.08044
29600 1.08044
29700 1.08044
29800 1.08044
29900 1.08044
30000 1.08044
30100 1.08044
30200 1.08512
30300 1.08512
30400 1.08512
30500 1.08512
30600 1.08512
30700 1.08512
30800 1.08512
30900 1.08512
31000 1.08979
31100 1.08979
31200 1.08979
31300 1.08979
31400 1.08979
31500 1.08979
31600 1.09447
31700 1.09447
31800 1.09915
31900 1.09915
32000 1.09915
32100 1.09915
32200 1.09915
32300 1.09915
32400 1.09915
32500 1.09915
32600 1.09915
32700 1.09915
32800 1.09915
32900 1.09915
33000 1.09915
33100 1.09915
33200 1.09915
33300 1.10383
33400 1.09915
33500 1.09915
33600 1.09915
33700 1.09915
33800 1.09915
33900 1.09915
34000 1.10383
34100 1.10383
34200 1.10383
34300 1.10383
34400 1.10383
34500 1.10383
34600 1.10383
34700 1.10383
34800 1.10383
34900 1.10383
35000 1.10383
35100 1.10383
35200 1.10383
35300 1.10383
35400 1.10383
35500 1.1085
35600 1.1085
35700 1.1085
35800 1.1085
35900 1.1085
36000 1.1085
36100 1.1085
36200 1.1085
36300 1.1085
36400 1.10383
36500 1.1085
36600 1.1085
36700 1.1085
36800 1.1085
36900 1.1085
37000 1.1085
37100 1.1085
37200 1.1085
37300 1.11318
37400 1.11318
37500 1.11318
37600 1.11318
37700 1.11318
37800 1.11318
37900 1.11318
38000 1.11318
38100 1.11318
38200 1.11318
38300 1.11318
38400 1.11318
38500 1.11318
38600 1.11318
38700 1.11318
38800 1.11318
38900 1.11318
39000 1.11318
39100 1.11318
39200 1.11318
39300 1.11318
39400 1.11318
39500 1.11318
39600 1.11318
39700 1.11318
39800 1.11318
39900 1.11318
40000 1.11318
40100 1.11318
40200 1.11318
40300 1.11318
40400 1.11318
40500 1.11318
40600 1.11318
40700 1.11318
40800 1.11318
40900 1.11318
41000 1.11318
41100 1.11318
41200 1.11318
41300 1.11318
41400 1.11318
41500 1.11318
41600 1.11318
41700 1.11318
41800 1.11318
41900 1.11318
42000 1.11318
42100 1.11318
42200 1.11318
42300 1.11318
42400 1.11318
42500 1.11786
42600 1.11786
42700 1.11786
42800 1.11786
42900 1.11786
43000 1.11786
43100 1.11786
43200 1.11786
43300 1.11786
43400 1.11786
43500 1.11786
43600 1.11786
43700 1.11786
43800 1.11786
43900 1.11786
44000 1.11786
44100 1.11786
44200 1.11786
44300 1.11786
44400 1.11786
44500 1.11786
44600 1.11786
44700 1.11786
44800 1.11786
44900 1.11786
45000 1.11786
45100 1.11786
45200 1.11786
45300 1.11786
45400 1.11318
45500 1.11318
45600 1.11318
45700 1.11318
45800 1.11318
45900 1.11318
46000 1.11318
46100 1.11318
46200 1.11786
46300 1.11786
46400 1.11786
46500 1.12253
46600 1.12253
46700 1.12253
46800 1.12253
46900 1.12253
47000 1.12253
47100 1.12253
47200 1.11786
47300 1.11786
47400 1.11786
47500 1.11786
47600 1.11786
47700 1.11786
47800 1.11786
47900 1.11786
48000 1.11786
48100 1.11786
48200 1.11786
48300 1.11786
48400 1.11786
48500 1.11786
48600 1.12253
48700 1.12253
48800 1.12253
48900 1.12253
49000 1.12253
49100 1.12253
49200 1.12253
49300 1.12253
49400 1.12253
49500 1.12253
49600 1.12253
49700 1.12253
49800 1.12253
49900 1.12253
50000 1.12253
50100 1.12253
50200 1.12721
50300 1.12721
50400 1.12721
50500 1.12721
50600 1.12721
50700 1.12721
50800 1.13189
50900 1.13189
51000 1.13189
51100 1.13189
51200 1.13189
51300 1.13189
51400 1.13189
51500 1.13189
51600 1.13189
51700 1.13189
51800 1.13189
51900 1.13189
52000 1.13189
52100 1.13189
52200 1.13189
52300 1.13189
52400 1.13189
52500 1.13189
52600 1.13189
52700 1.13189
52800 1.13189
52900 1.13189
53000 1.13189
53100 1.13189
53200 1.13189
53300 1.13189
53400 1.13189
53500 1.13189
53600 1.13189
53700 1.13189
53800 1.13189
53900 1.13189
54000 1.13189
54100 1.13189
54200 1.13189
54300 1.13189
54400 1.13189
54500 1.13189
54600 1.13189
54700 1.13657
54800 1.13657
54900 1.13657
55000 1.13657
55100 1.13657
55200 1.13657
55300 1.13657
55400 1.13657
55500 1.13657
55600 1.13657
55700 1.13657
55800 1.13657
55900 1.13657
56000 1.13657
56100 1.13657
56200 1.13657
56300 1.13657
56400 1.14124
56500 1.14124
56600 1.14124
56700 1.14124
56800 1.14124
56900 1.14124
57000 1.14124
57100 1.14124
57200 1.14124
57300 1.14124
57400 1.14124
57500 1.14124
57600 1.14124
57700 1.14124
57800 1.14124
57900 1.14124
58000 1.14124
58100 1.14124
58200 1.13657
58300 1.13657
58400 1.13657
58500 1.13657
58600 1.13657
58700 1.13657
58800 1.14124
58900 1.14592
59000 1.14592
59100 1.14592
59200 1.14592
59300 1.14592
59400 1.1506
59500 1.1506
59600 1.1506
59700 1.1506
59800 1.1506
59900 1.1506
60000 1.1506
60100 1.1506
60200 1.1506
60300 1.1506
60400 1.1506
60500 1.1506
60600 1.1506
60700 1.1506
60800 1.1506
60900 1.1506
61000 1.1506
61100 1.14592
61200 1.14592
61300 1.14592
61400 1.14592
61500 1.14592
61600 1.14592
61700 1.14592
61800 1.14592
61900 1.14592
62000 1.14592
62100 1.14592
62200 1.14592
62300 1.14592
62400 1.14592
62500 1.14592
62600 1.14592
62700 1.14592
62800 1.14592
62900 1.14592
63000 1.14592
63100 1.14592
63200 1.14592
63300 1.14592
63400 1.14592
63500 1.14592
63600 1.14592
63700 1.14592
63800 1.14592
63900 1.14592
64000 1.1506
64100 1.1506
64200 1.1506
64300 1.1506
64400 1.1506
64500 1.1506
64600 1.1506
64700 1.1506
64800 1.14592
64900 1.14592
65000 1.14592
65100 1.14592
65200 1.14592
65300 1.14592
65400 1.14592
65500 1.14592
65600 1.14592
65700 1.14592
65800 1.14592
65900 1.14592
66000 1.14592
66100 1.14592
66200 1.14592
66300 1.14592
66400 1.14592
66500 1.14592
66600 1.14592
66700 1.14592
66800 1.14592
66900 1.14592
67000 1.14592
67100 1.14592
67200 1.14592
67300 1.14592
67400 1.14592
67500 1.14592
67600 1.1506
67700 1.1506
67800 1.1506
67900 1.1506
68000 1.1506
68100 1.1506
68200 1.1506
68300 1.1506
68400 1.1506
68500 1.1506
68600 1.1506
68700 1.1506
68800 1.1506
68900 1.1506
69000 1.1506
69100 1.15528
69200 1.15528
69300 1.15528
69400 1.15528
69500 1.15528
69600 1.15528
69700 1.15528
69800 1.15528
69900 1.15528
70000 1.15528
70100 1.15528
70200 1.15528
70300 1.15528
70400 1.15528
70500 1.15528
70600 1.15528
70700 1.15528
70800 1.15528
70900 1.15528
71000 1.15528
71100 1.15528
71200 1.15528
71300 1.15528
71400 1.15528
71500 1.15528
71600 1.15528
71700 1.15528
71800 1.15528
71900 1.15528
72000 1.15528
72100 1.15528
72200 1.15528
72300 1.15528
