# Time-averaged data for fix myat2
# TimeStep v_density
2000 1.10362
2100 1.10362
2200 1.09689
2300 1.09689
2400 1.09689
2500 1.11035
2600 1.09689
2700 1.10362
2800 1.11035
2900 1.12381
3000 1.13054
3100 1.14399
3200 1.15745
3300 1.16418
3400 1.17764
3500 1.18437
3600 1.1911
3700 1.1911
3800 1.19783
3900 1.19783
4000 1.19783
4100 1.21129
4200 1.21802
4300 1.22475
4400 1.22475
4500 1.22475
4600 1.22475
4700 1.23148
4800 1.24493
4900 1.24493
5000 1.25166
5100 1.25166
5200 1.25839
5300 1.26512
5400 1.26512
5500 1.26512
5600 1.26512
5700 1.26512
5800 1.26512
5900 1.26512
6000 1.26512
6100 1.27185
6200 1.27858
6300 1.27858
6400 1.27858
6500 1.27858
6600 1.27858
6700 1.27858
6800 1.27858
6900 1.27858
7000 1.28531
7100 1.29204
7200 1.29204
7300 1.29204
7400 1.28531
7500 1.28531
7600 1.28531
7700 1.28531
7800 1.28531
7900 1.28531
8000 1.29204
8100 1.29204
8200 1.29877
8300 1.29877
8400 1.3055
8500 1.3055
8600 1.31223
8700 1.31223
8800 1.31223
8900 1.31896
9000 1.31896
9100 1.31896
9200 1.31896
9300 1.31896
9400 1.31896
9500 1.31896
9600 1.31896
9700 1.31896
9800 1.31896
9900 1.31896
10000 1.31896
10100 1.31896
10200 1.31896
10300 1.32569
10400 1.32569
10500 1.32569
10600 1.32569
10700 1.32569
10800 1.32569
10900 1.33242
11000 1.33242
11100 1.33242
11200 1.33242
11300 1.32569
11400 1.32569
11500 1.32569
11600 1.32569
11700 1.34588
11800 1.34588
11900 1.3526
12000 1.3526
12100 1.35933
12200 1.35933
12300 1.35933
12400 1.35933
12500 1.35933
12600 1.35933
12700 1.35933
12800 1.36606
12900 1.36606
13000 1.36606
13100 1.36606
13200 1.36606
13300 1.36606
13400 1.36606
13500 1.36606
13600 1.36606
13700 1.36606
13800 1.37952
13900 1.37952
14000 1.37952
14100 1.37952
14200 1.37952
14300 1.37952
14400 1.37952
14500 1.37952
14600 1.37952
14700 1.37952
14800 1.37952
14900 1.37952
15000 1.37952
15100 1.37952
15200 1.37952
15300 1.37952
15400 1.37952
15500 1.37952
15600 1.37952
15700 1.37952
15800 1.37952
15900 1.37952
16000 1.38625
16100 1.38625
16200 1.38625
16300 1.38625
16400 1.39298
16500 1.39298
16600 1.39298
16700 1.39298
16800 1.39298
16900 1.39298
17000 1.39298
17100 1.39298
17200 1.39298
17300 1.39298
17400 1.39298
17500 1.39298
17600 1.39298
17700 1.38625
17800 1.38625
17900 1.39298
18000 1.39298
18100 1.39298
18200 1.39298
18300 1.39971
18400 1.40644
18500 1.40644
18600 1.40644
18700 1.40644
18800 1.40644
18900 1.40644
19000 1.40644
19100 1.40644
19200 1.40644
19300 1.40644
19400 1.40644
19500 1.40644
19600 1.40644
19700 1.40644
19800 1.40644
19900 1.40644
20000 1.40644
20100 1.40644
20200 1.41317
20300 1.41317
20400 1.41317
20500 1.41317
20600 1.41317
20700 1.41317
20800 1.41317
20900 1.4199
21000 1.4199
21100 1.4199
21200 1.42663
21300 1.42663
21400 1.42663
21500 1.43336
21600 1.43336
21700 1.43336
21800 1.43336
21900 1.43336
22000 1.43336
22100 1.43336
22200 1.43336
22300 1.43336
22400 1.43336
22500 1.43336
22600 1.43336
22700 1.43336
22800 1.44009
22900 1.44009
23000 1.44009
23100 1.44009
23200 1.44009
23300 1.44009
23400 1.44009
23500 1.44009
23600 1.44682
23700 1.44682
23800 1.44682
23900 1.44682
24000 1.44682
24100 1.44682
24200 1.44682
24300 1.44682
24400 1.44682
24500 1.44682
24600 1.44682
24700 1.44682
24800 1.44682
24900 1.44682
25000 1.45355
25100 1.45355
25200 1.45355
25300 1.45355
25400 1.45355
25500 1.45355
25600 1.45355
25700 1.46027
25800 1.46027
25900 1.46027
26000 1.46027
26100 1.46027
26200 1.46027
26300 1.46027
26400 1.46027
26500 1.46027
26600 1.46027
26700 1.467
26800 1.467
26900 1.467
27000 1.467
27100 1.467
27200 1.467
27300 1.467
27400 1.467
27500 1.467
27600 1.467
27700 1.467
27800 1.467
27900 1.467
28000 1.467
28100 1.467
28200 1.467
28300 1.467
28400 1.467
28500 1.467
28600 1.467
28700 1.467
28800 1.467
28900 1.467
29000 1.467
29100 1.467
29200 1.467
29300 1.467
29400 1.467
29500 1.467
29600 1.467
29700 1.467
29800 1.467
29900 1.467
30000 1.467
30100 1.467
30200 1.467
30300 1.467
30400 1.467
30500 1.467
30600 1.467
30700 1.467
30800 1.467
30900 1.467
31000 1.467
31100 1.47373
31200 1.47373
31300 1.47373
31400 1.47373
31500 1.47373
31600 1.47373
31700 1.47373
31800 1.47373
31900 1.47373
32000 1.47373
32100 1.47373
32200 1.47373
32300 1.47373
32400 1.47373
32500 1.47373
32600 1.47373
32700 1.47373
32800 1.47373
32900 1.47373
33000 1.47373
33100 1.47373
33200 1.47373
33300 1.47373
33400 1.47373
33500 1.47373
33600 1.47373
33700 1.47373
33800 1.47373
33900 1.47373
34000 1.47373
34100 1.47373
34200 1.47373
34300 1.47373
34400 1.47373
34500 1.48046
34600 1.48046
34700 1.48046
34800 1.48046
34900 1.48046
35000 1.48046
35100 1.48046
35200 1.48046
35300 1.48046
35400 1.48046
35500 1.48046
35600 1.48719
35700 1.48719
35800 1.48719
35900 1.48719
36000 1.48719
36100 1.48719
36200 1.48719
36300 1.48719
36400 1.48719
36500 1.48719
36600 1.48719
36700 1.48719
36800 1.48719
36900 1.48719
37000 1.48719
37100 1.48719
37200 1.48719
37300 1.48719
37400 1.48719
37500 1.48719
37600 1.48719
37700 1.48719
37800 1.48719
37900 1.48719
38000 1.48719
38100 1.48719
38200 1.48719
38300 1.48719
38400 1.48719
38500 1.48719
38600 1.48719
38700 1.48719
38800 1.48719
38900 1.48719
39000 1.48719
39100 1.48719
39200 1.48719
39300 1.48719
39400 1.48719
39500 1.49392
39600 1.49392
39700 1.49392
39800 1.49392
39900 1.49392
40000 1.49392
40100 1.49392
40200 1.49392
40300 1.49392
40400 1.49392
40500 1.49392
40600 1.49392
40700 1.49392
40800 1.49392
40900 1.49392
41000 1.49392
41100 1.49392
41200 1.49392
41300 1.50065
41400 1.50738
41500 1.50738
41600 1.50738
41700 1.50738
41800 1.50738
41900 1.50738
42000 1.51411
42100 1.51411
42200 1.51411
42300 1.51411
42400 1.51411
42500 1.51411
42600 1.51411
42700 1.51411
42800 1.51411
42900 1.51411
43000 1.51411
43100 1.52084
43200 1.52084
43300 1.52084
43400 1.52084
43500 1.52084
43600 1.52084
43700 1.52084
43800 1.52084
43900 1.52084
44000 1.52084
44100 1.52084
44200 1.52084
44300 1.52757
44400 1.52757
44500 1.52757
44600 1.52757
44700 1.52757
44800 1.52757
44900 1.52757
45000 1.52757
45100 1.52757
45200 1.52757
45300 1.52757
45400 1.52757
45500 1.52757
45600 1.52757
45700 1.52757
45800 1.52757
45900 1.52757
46000 1.52757
46100 1.52757
46200 1.52757
46300 1.52757
46400 1.52757
46500 1.52757
46600 1.52757
46700 1.52757
46800 1.52757
46900 1.52757
47000 1.52757
47100 1.52757
47200 1.52757
47300 1.52757
47400 1.52757
47500 1.52757
47600 1.52757
47700 1.52757
47800 1.52757
47900 1.52757
48000 1.52757
48100 1.52757
48200 1.52757
48300 1.52757
48400 1.52757
48500 1.52757
48600 1.52757
48700 1.52757
48800 1.52757
48900 1.52757
49000 1.5343
49100 1.5343
49200 1.5343
49300 1.5343
49400 1.5343
49500 1.5343
49600 1.5343
49700 1.5343
49800 1.5343
49900 1.5343
50000 1.5343
50100 1.5343
50200 1.5343
50300 1.5343
50400 1.5343
50500 1.5343
50600 1.5343
50700 1.5343
50800 1.5343
50900 1.5343
51000 1.5343
51100 1.5343
51200 1.5343
51300 1.5343
51400 1.5343
51500 1.5343
51600 1.5343
51700 1.5343
51800 1.5343
51900 1.5343
52000 1.5343
52100 1.5343
52200 1.5343
52300 1.5343
52400 1.5343
52500 1.5343
52600 1.5343
52700 1.5343
52800 1.5343
52900 1.5343
53000 1.5343
53100 1.5343
53200 1.5343
53300 1.5343
53400 1.5343
53500 1.5343
53600 1.5343
53700 1.5343
53800 1.5343
53900 1.5343
54000 1.5343
54100 1.5343
54200 1.54103
54300 1.54103
54400 1.54103
54500 1.54103
54600 1.54103
54700 1.54103
54800 1.54103
54900 1.54103
55000 1.54103
55100 1.54103
55200 1.54103
55300 1.54103
55400 1.54103
55500 1.54103
55600 1.54103
55700 1.54103
55800 1.54103
55900 1.54103
56000 1.54103
56100 1.54103
56200 1.54103
56300 1.54103
56400 1.54103
56500 1.54103
56600 1.54103
56700 1.54103
56800 1.54103
56900 1.54103
57000 1.54103
57100 1.54103
57200 1.54103
57300 1.54103
57400 1.54103
57500 1.54103
57600 1.54103
57700 1.54103
57800 1.54103
57900 1.54103
58000 1.54103
58100 1.54103
58200 1.54103
58300 1.54103
58400 1.54776
58500 1.54776
58600 1.54776
58700 1.54776
58800 1.54776
58900 1.54776
59000 1.54776
59100 1.54776
59200 1.54776
59300 1.54776
59400 1.54776
59500 1.54776
59600 1.54776
59700 1.54776
59800 1.54776
59900 1.54776
60000 1.54776
60100 1.54776
60200 1.54776
60300 1.54776
60400 1.54776
60500 1.54776
60600 1.54776
60700 1.54776
60800 1.54776
60900 1.54776
61000 1.54776
61100 1.54776
61200 1.54776
61300 1.54776
61400 1.54776
61500 1.54776
61600 1.54776
61700 1.54776
61800 1.54776
61900 1.54776
62000 1.54776
62100 1.54776
62200 1.54776
62300 1.54776
62400 1.54776
62500 1.54776
62600 1.54776
62700 1.54776
62800 1.54776
62900 1.54776
63000 1.54776
63100 1.54776
63200 1.54776
63300 1.54776
63400 1.54776
63500 1.54776
63600 1.54776
63700 1.54776
63800 1.54776
63900 1.54776
64000 1.54776
64100 1.54776
64200 1.54776
64300 1.54776
64400 1.54776
64500 1.54776
64600 1.54776
64700 1.54776
64800 1.54776
64900 1.54776
65000 1.54776
65100 1.54776
65200 1.54776
65300 1.54776
65400 1.54776
65500 1.54776
65600 1.54776
65700 1.54776
65800 1.54776
65900 1.54776
66000 1.54776
66100 1.54776
66200 1.54776
66300 1.54776
66400 1.54776
66500 1.54776
66600 1.54776
66700 1.54776
66800 1.54776
66900 1.54776
67000 1.54776
67100 1.54776
67200 1.54776
67300 1.54776
67400 1.54776
67500 1.54776
67600 1.54776
67700 1.54776
67800 1.54103
67900 1.54103
68000 1.54103
68100 1.54103
68200 1.54776
68300 1.54776
68400 1.54776
68500 1.54776
68600 1.54776
68700 1.54776
68800 1.54776
68900 1.54776
69000 1.54776
69100 1.54776
69200 1.54776
69300 1.54776
69400 1.54776
69500 1.54776
69600 1.54776
69700 1.54776
69800 1.54776
69900 1.54776
70000 1.54776
70100 1.54776
70200 1.54776
70300 1.54776
70400 1.54776
70500 1.54776
70600 1.54776
70700 1.54776
70800 1.54776
70900 1.54776
71000 1.54776
71100 1.54776
71200 1.54776
71300 1.54776
71400 1.54776
71500 1.54776
71600 1.54776
71700 1.54776
71800 1.54776
71900 1.54776
72000 1.54776
72100 1.54776
72200 1.54776
72300 1.54776
72400 1.54776
72500 1.54776
72600 1.54776
72700 1.54776
72800 1.54776
72900 1.54776
73000 1.54776
73100 1.54776
73200 1.54776
73300 1.54776
73400 1.54776
73500 1.54776
73600 1.54776
73700 1.54776
73800 1.54776
73900 1.54776
74000 1.54776
74100 1.54776
74200 1.54776
74300 1.55449
74400 1.55449
74500 1.55449
74600 1.55449
74700 1.55449
74800 1.55449
74900 1.55449
75000 1.55449
75100 1.55449
75200 1.55449
75300 1.55449
75400 1.55449
75500 1.55449
75600 1.55449
75700 1.55449
75800 1.55449
75900 1.55449
76000 1.55449
76100 1.55449
76200 1.55449
76300 1.55449
76400 1.55449
76500 1.55449
76600 1.55449
76700 1.55449
76800 1.55449
76900 1.55449
77000 1.55449
77100 1.55449
77200 1.55449
77300 1.55449
77400 1.55449
