# Time-averaged data for fix myat1
# TimeStep v_nC
2000 164
2100 164
2200 163
2300 163
2400 163
2500 165
2600 163
2700 164
2800 165
2900 167
3000 168
3100 170
3200 172
3300 173
3400 175
3500 176
3600 177
3700 177
3800 178
3900 178
4000 178
4100 180
4200 181
4300 182
4400 182
4500 182
4600 182
4700 183
4800 185
4900 185
5000 186
5100 186
5200 187
5300 188
5400 188
5500 188
5600 188
5700 188
5800 188
5900 188
6000 188
6100 189
6200 190
6300 190
6400 190
6500 190
6600 190
6700 190
6800 190
6900 190
7000 191
7100 192
7200 192
7300 192
7400 191
7500 191
7600 191
7700 191
7800 191
7900 191
8000 192
8100 192
8200 193
8300 193
8400 194
8500 194
8600 195
8700 195
8800 195
8900 196
9000 196
9100 196
9200 196
9300 196
9400 196
9500 196
9600 196
9700 196
9800 196
9900 196
10000 196
10100 196
10200 196
10300 197
10400 197
10500 197
10600 197
10700 197
10800 197
10900 198
11000 198
11100 198
11200 198
11300 197
11400 197
11500 197
11600 197
11700 200
11800 200
11900 201
12000 201
12100 202
12200 202
12300 202
12400 202
12500 202
12600 202
12700 202
12800 203
12900 203
13000 203
13100 203
13200 203
13300 203
13400 203
13500 203
13600 203
13700 203
13800 205
13900 205
14000 205
14100 205
14200 205
14300 205
14400 205
14500 205
14600 205
14700 205
14800 205
14900 205
15000 205
15100 205
15200 205
15300 205
15400 205
15500 205
15600 205
15700 205
15800 205
15900 205
16000 206
16100 206
16200 206
16300 206
16400 207
16500 207
16600 207
16700 207
16800 207
16900 207
17000 207
17100 207
17200 207
17300 207
17400 207
17500 207
17600 207
17700 206
17800 206
17900 207
18000 207
18100 207
18200 207
18300 208
18400 209
18500 209
18600 209
18700 209
18800 209
18900 209
19000 209
19100 209
19200 209
19300 209
19400 209
19500 209
19600 209
19700 209
19800 209
19900 209
20000 209
20100 209
20200 210
20300 210
20400 210
20500 210
20600 210
20700 210
20800 210
20900 211
21000 211
21100 211
21200 212
21300 212
21400 212
21500 213
21600 213
21700 213
21800 213
21900 213
22000 213
22100 213
22200 213
22300 213
22400 213
22500 213
22600 213
22700 213
22800 214
22900 214
23000 214
23100 214
23200 214
23300 214
23400 214
23500 214
23600 215
23700 215
23800 215
23900 215
24000 215
24100 215
24200 215
24300 215
24400 215
24500 215
24600 215
24700 215
24800 215
24900 215
25000 216
25100 216
25200 216
25300 216
25400 216
25500 216
25600 216
25700 217
25800 217
25900 217
26000 217
26100 217
26200 217
26300 217
26400 217
26500 217
26600 217
26700 218
26800 218
26900 218
27000 218
27100 218
27200 218
27300 218
27400 218
27500 218
27600 218
27700 218
27800 218
27900 218
28000 218
28100 218
28200 218
28300 218
28400 218
28500 218
28600 218
28700 218
28800 218
28900 218
29000 218
29100 218
29200 218
29300 218
