# Time-averaged data for fix myat1
# TimeStep v_nC
2000 188
2100 189
2200 190
2300 190
2400 190
2500 190
2600 192
2700 193
2800 193
2900 196
3000 196
3100 196
3200 196
3300 196
3400 197
3500 198
3600 198
3700 198
3800 199
3900 200
4000 200
4100 199
4200 200
4300 201
4400 202
4500 203
4600 203
4700 204
4800 204
4900 204
5000 204
5100 206
5200 206
5300 206
5400 206
5500 206
5600 206
5700 206
5800 206
5900 207
6000 207
6100 207
6200 207
6300 207
6400 206
6500 205
6600 205
6700 205
6800 206
6900 206
7000 206
7100 206
7200 206
7300 206
7400 205
7500 206
7600 205
7700 205
7800 206
7900 208
8000 208
8100 209
8200 210
8300 210
8400 211
8500 210
8600 210
8700 212
8800 214
8900 214
9000 214
9100 214
9200 214
9300 214
9400 214
9500 213
9600 214
9700 214
9800 214
9900 214
10000 215
10100 216
10200 216
10300 216
10400 217
10500 217
10600 217
10700 218
10800 218
10900 218
11000 218
11100 218
11200 219
11300 219
11400 219
11500 219
11600 219
11700 220
11800 220
11900 220
12000 220
12100 220
12200 220
12300 219
12400 219
12500 219
12600 219
12700 219
12800 219
12900 219
13000 219
13100 219
13200 219
13300 219
13400 219
13500 219
13600 219
13700 219
13800 219
13900 220
14000 220
14100 220
14200 220
14300 220
14400 220
14500 220
14600 220
14700 220
14800 220
14900 220
15000 220
15100 220
15200 220
15300 220
15400 220
15500 219
15600 219
15700 219
15800 221
15900 222
16000 222
16100 222
16200 222
16300 222
16400 222
16500 222
16600 223
16700 223
16800 224
16900 224
17000 224
17100 224
17200 224
17300 224
17400 224
17500 224
17600 224
17700 224
17800 224
17900 225
18000 225
18100 225
18200 226
18300 226
18400 226
18500 226
18600 226
18700 226
18800 226
18900 226
19000 226
19100 226
19200 226
19300 226
19400 226
19500 226
19600 226
19700 226
19800 226
19900 226
20000 226
20100 226
20200 226
20300 227
20400 227
20500 227
20600 227
20700 227
20800 228
20900 228
21000 228
21100 229
21200 229
21300 229
21400 229
21500 229
21600 229
21700 230
21800 231
21900 231
22000 231
22100 231
22200 231
22300 231
22400 231
22500 231
22600 231
22700 231
22800 230
22900 230
23000 230
23100 230
23200 230
23300 230
23400 230
23500 230
23600 230
23700 230
23800 230
23900 229
24000 229
24100 229
24200 229
24300 230
24400 230
24500 230
24600 230
24700 230
24800 231
24900 231
25000 231
25100 231
25200 231
25300 231
25400 231
25500 232
25600 232
25700 232
25800 232
25900 232
26000 232
26100 232
26200 232
26300 232
26400 232
26500 232
26600 232
26700 232
26800 232
26900 232
27000 232
27100 232
27200 232
27300 232
27400 232
27500 232
27600 232
27700 232
27800 232
27900 232
28000 232
28100 232
28200 232
28300 232
28400 232
28500 232
28600 232
28700 231
28800 231
28900 231
29000 231
29100 231
29200 231
29300 231
29400 231
29500 231
29600 231
29700 231
29800 231
29900 231
30000 231
30100 231
30200 232
30300 232
30400 232
30500 232
30600 232
30700 232
30800 232
30900 232
31000 233
31100 233
31200 233
31300 233
31400 233
31500 233
31600 234
31700 234
31800 235
31900 235
32000 235
32100 235
32200 235
32300 235
32400 235
32500 235
32600 235
32700 235
32800 235
32900 235
33000 235
33100 235
33200 235
33300 236
33400 235
33500 235
33600 235
33700 235
33800 235
33900 235
34000 236
34100 236
34200 236
34300 236
34400 236
34500 236
34600 236
34700 236
34800 236
34900 236
35000 236
35100 236
35200 236
35300 236
35400 236
35500 237
35600 237
35700 237
35800 237
35900 237
36000 237
36100 237
36200 237
36300 237
36400 236
36500 237
36600 237
36700 237
36800 237
36900 237
37000 237
37100 237
37200 237
37300 238
37400 238
37500 238
37600 238
37700 238
37800 238
37900 238
38000 238
38100 238
38200 238
38300 238
38400 238
38500 238
38600 238
38700 238
38800 238
38900 238
39000 238
39100 238
39200 238
39300 238
39400 238
39500 238
39600 238
39700 238
39800 238
39900 238
40000 238
40100 238
40200 238
40300 238
40400 238
40500 238
40600 238
40700 238
40800 238
40900 238
41000 238
41100 238
41200 238
41300 238
41400 238
41500 238
41600 238
41700 238
41800 238
41900 238
42000 238
42100 238
42200 238
42300 238
42400 238
42500 239
42600 239
42700 239
42800 239
42900 239
43000 239
43100 239
43200 239
43300 239
43400 239
43500 239
43600 239
43700 239
43800 239
43900 239
44000 239
44100 239
44200 239
44300 239
44400 239
44500 239
44600 239
44700 239
44800 239
44900 239
45000 239
45100 239
45200 239
45300 239
45400 238
45500 238
45600 238
45700 238
45800 238
45900 238
46000 238
46100 238
46200 239
46300 239
46400 239
46500 240
46600 240
46700 240
46800 240
46900 240
47000 240
47100 240
47200 239
47300 239
47400 239
47500 239
47600 239
47700 239
47800 239
47900 239
48000 239
48100 239
48200 239
48300 239
48400 239
48500 239
48600 240
48700 240
48800 240
48900 240
49000 240
49100 240
49200 240
49300 240
49400 240
49500 240
49600 240
49700 240
49800 240
49900 240
50000 240
50100 240
50200 241
50300 241
50400 241
50500 241
50600 241
50700 241
50800 242
50900 242
51000 242
51100 242
51200 242
51300 242
51400 242
51500 242
51600 242
51700 242
51800 242
51900 242
52000 242
52100 242
52200 242
52300 242
52400 242
52500 242
52600 242
52700 242
52800 242
52900 242
53000 242
53100 242
53200 242
53300 242
53400 242
53500 242
53600 242
53700 242
53800 242
53900 242
54000 242
54100 242
54200 242
54300 242
54400 242
54500 242
54600 242
54700 243
54800 243
54900 243
55000 243
55100 243
55200 243
55300 243
55400 243
55500 243
55600 243
55700 243
55800 243
55900 243
56000 243
56100 243
56200 243
56300 243
56400 244
56500 244
56600 244
56700 244
56800 244
56900 244
57000 244
57100 244
57200 244
57300 244
57400 244
57500 244
57600 244
57700 244
