# Time-averaged data for fix myat1
# TimeStep v_nC
2000 188
2100 184
2200 180
2300 178
2400 171
2500 163
2600 156
2700 151
2800 140
2900 127
3000 119
3100 105
3200 87
3300 68
3400 48
3500 34
3600 25
3700 12
3800 5
3900 12
4000 5
4100 11
4200 4
4300 6
4400 7
4500 4
4600 7
4700 9
4800 7
4900 5
5000 11
5100 4
5200 9
5300 11
5400 10
5500 4
5600 9
5700 8
5800 13
5900 10
6000 6
6100 7
6200 10
6300 7
6400 6
6500 10
6600 10
6700 9
6800 5
6900 11
7000 4
7100 8
7200 5
7300 13
7400 9
7500 9
7600 6
7700 11
7800 5
7900 10
8000 9
8100 5
8200 5
8300 4
8400 9
8500 7
8600 9
8700 6
8800 15
8900 6
9000 10
9100 7
9200 5
9300 12
9400 10
9500 11
9600 10
9700 8
9800 10
9900 11
10000 9
10100 4
10200 6
10300 9
10400 17
10500 6
10600 10
10700 7
10800 5
10900 8
11000 4
11100 16
11200 9
11300 15
11400 9
11500 5
11600 11
11700 7
11800 6
11900 11
12000 7
12100 4
12200 5
12300 10
12400 16
12500 11
12600 7
12700 9
12800 15
12900 8
13000 8
13100 9
13200 8
13300 9
13400 9
13500 6
13600 9
13700 10
13800 12
13900 6
14000 12
14100 8
14200 5
14300 11
14400 6
14500 12
14600 10
14700 11
14800 10
14900 8
15000 14
15100 9
15200 12
15300 12
15400 4
15500 13
15600 14
15700 7
15800 11
15900 3
16000 9
16100 10
16200 11
16300 8
16400 11
16500 8
16600 12
16700 8
16800 6
16900 5
17000 10
17100 15
17200 9
17300 14
17400 11
17500 11
17600 8
17700 7
17800 3
17900 5
18000 7
18100 8
18200 11
18300 7
18400 4
18500 15
18600 14
18700 11
18800 9
18900 6
19000 7
19100 6
19200 4
19300 9
19400 6
19500 9
19600 8
19700 8
19800 14
19900 5
20000 5
20100 12
20200 10
20300 9
20400 6
20500 4
20600 6
20700 5
20800 7
20900 7
21000 8
21100 15
21200 9
21300 6
21400 6
21500 5
21600 6
21700 12
21800 4
21900 7
22000 7
22100 10
22200 7
22300 8
22400 10
22500 9
22600 9
22700 3
22800 8
22900 11
23000 11
23100 7
23200 6
23300 8
23400 4
23500 6
23600 11
23700 10
23800 8
23900 12
24000 4
24100 3
24200 4
24300 15
24400 4
24500 9
24600 8
24700 13
24800 9
24900 7
25000 5
25100 9
25200 10
25300 7
25400 7
25500 8
25600 13
25700 10
25800 10
25900 8
26000 8
26100 3
26200 10
26300 8
26400 5
26500 11
26600 9
26700 9
26800 14
26900 10
27000 7
27100 10
27200 15
27300 7
27400 6
27500 10
27600 5
27700 12
27800 6
27900 9
28000 8
28100 9
28200 10
28300 5
28400 5
28500 10
28600 8
28700 5
28800 9
28900 5
29000 8
29100 10
29200 4
29300 15
29400 12
29500 9
29600 16
29700 8
29800 5
29900 6
30000 3
30100 6
30200 8
30300 4
30400 14
30500 4
30600 11
30700 7
30800 13
30900 12
31000 5
31100 7
31200 7
31300 12
31400 6
31500 7
31600 9
31700 6
