# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.86061
2200 0.841901
2300 0.832547
2400 0.799806
2500 0.762388
2600 0.729648
2700 0.706262
2800 0.654812
2900 0.594008
3000 0.55659
3100 0.491109
3200 0.406919
3300 0.318052
3400 0.224507
3500 0.159026
3600 0.116931
3700 0.0561267
3800 0.0233861
3900 0.0561267
4000 0.0233861
4100 0.0514495
4200 0.0187089
4300 0.0280634
4400 0.0327406
4500 0.0187089
4600 0.0327406
4700 0.0420951
4800 0.0327406
4900 0.0233861
5000 0.0514495
5100 0.0187089
5200 0.0420951
5300 0.0514495
5400 0.0467723
5500 0.0187089
5600 0.0420951
5700 0.0374178
5800 0.060804
5900 0.0467723
6000 0.0280634
6100 0.0327406
6200 0.0467723
6300 0.0327406
6400 0.0280634
6500 0.0467723
6600 0.0467723
6700 0.0420951
6800 0.0233861
6900 0.0514495
7000 0.0187089
7100 0.0374178
7200 0.0233861
7300 0.060804
7400 0.0420951
7500 0.0420951
7600 0.0280634
7700 0.0514495
7800 0.0233861
7900 0.0467723
8000 0.0420951
8100 0.0233861
8200 0.0233861
8300 0.0187089
8400 0.0420951
8500 0.0327406
8600 0.0420951
8700 0.0280634
8800 0.0701584
8900 0.0280634
9000 0.0467723
9100 0.0327406
9200 0.0233861
9300 0.0561267
9400 0.0467723
9500 0.0514495
9600 0.0467723
9700 0.0374178
9800 0.0467723
9900 0.0514495
10000 0.0420951
10100 0.0187089
10200 0.0280634
10300 0.0420951
10400 0.0795129
10500 0.0280634
10600 0.0467723
10700 0.0327406
10800 0.0233861
10900 0.0374178
11000 0.0187089
11100 0.0748357
11200 0.0420951
11300 0.0701584
11400 0.0420951
11500 0.0233861
11600 0.0514495
11700 0.0327406
11800 0.0280634
11900 0.0514495
12000 0.0327406
12100 0.0187089
12200 0.0233861
12300 0.0467723
12400 0.0748357
12500 0.0514495
12600 0.0327406
12700 0.0420951
12800 0.0701584
12900 0.0374178
13000 0.0374178
13100 0.0420951
13200 0.0374178
13300 0.0420951
13400 0.0420951
13500 0.0280634
13600 0.0420951
13700 0.0467723
13800 0.0561267
13900 0.0280634
14000 0.0561267
14100 0.0374178
14200 0.0233861
14300 0.0514495
14400 0.0280634
14500 0.0561267
14600 0.0467723
14700 0.0514495
14800 0.0467723
14900 0.0374178
15000 0.0654812
15100 0.0420951
15200 0.0561267
15300 0.0561267
15400 0.0187089
15500 0.060804
15600 0.0654812
15700 0.0327406
15800 0.0514495
15900 0.0140317
16000 0.0420951
16100 0.0467723
16200 0.0514495
16300 0.0374178
16400 0.0514495
16500 0.0374178
16600 0.0561267
16700 0.0374178
16800 0.0280634
16900 0.0233861
17000 0.0467723
17100 0.0701584
17200 0.0420951
17300 0.0654812
17400 0.0514495
17500 0.0514495
17600 0.0374178
17700 0.0327406
17800 0.0140317
17900 0.0233861
18000 0.0327406
18100 0.0374178
18200 0.0514495
18300 0.0327406
18400 0.0187089
18500 0.0701584
18600 0.0654812
18700 0.0514495
18800 0.0420951
18900 0.0280634
