# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.0292327
2100 0.0257248
2200 0.028648
2300 0.0298173
2400 0.0298173
2500 0.0327406
2600 0.0350792
2700 0.0344946
2800 0.0309866
2900 0.0298173
3000 0.0298173
3100 0.0274787
3200 0.0268941
3300 0.0280634
3400 0.0280634
3500 0.0274787
3600 0.0292327
3700 0.028648
3800 0.0292327
3900 0.0292327
4000 0.0309866
4100 0.0309866
4200 0.0327406
4300 0.0298173
4400 0.0327406
4500 0.0327406
4600 0.0327406
4700 0.0327406
4800 0.0333253
4900 0.0333253
5000 0.0315713
5100 0.0356639
5200 0.0368332
5300 0.0368332
5400 0.0391718
5500 0.0374178
5600 0.0391718
5700 0.0403411
5800 0.0415104
5900 0.0426797
6000 0.0432644
6100 0.0444337
6200 0.0444337
6300 0.0420951
6400 0.0426797
6500 0.0450183
6600 0.0473569
6700 0.0479416
6800 0.0479416
6900 0.0479416
7000 0.0491109
7100 0.0514495
7200 0.0508649
7300 0.0520342
7400 0.0520342
7500 0.0496956
7600 0.0467723
7700 0.0473569
7800 0.0491109
7900 0.0508649
8000 0.0526188
8100 0.0514495
8200 0.0532035
8300 0.0526188
8400 0.0520342
8500 0.0520342
8600 0.0532035
8700 0.0485262
8800 0.0485262
8900 0.0479416
9000 0.0461876
9100 0.0461876
9200 0.0444337
9300 0.0403411
9400 0.0397564
9500 0.0403411
9600 0.0374178
9700 0.0344946
9800 0.0356639
9900 0.0344946
10000 0.0327406
10100 0.0356639
10200 0.0374178
10300 0.0380025
10400 0.0374178
10500 0.0391718
10600 0.0403411
10700 0.0420951
10800 0.0409258
10900 0.0426797
11000 0.0461876
11100 0.0467723
11200 0.0502802
11300 0.0479416
11400 0.0467723
11500 0.0450183
11600 0.0450183
11700 0.043849
11800 0.0426797
11900 0.0420951
12000 0.0409258
12100 0.0432644
12200 0.0420951
12300 0.0420951
12400 0.0409258
12500 0.0403411
12600 0.0391718
12700 0.0380025
12800 0.0403411
12900 0.0403411
13000 0.0403411
13100 0.0403411
13200 0.0391718
13300 0.0374178
13400 0.0374178
13500 0.0368332
13600 0.0380025
13700 0.0368332
13800 0.0391718
13900 0.0385871
14000 0.0380025
14100 0.0385871
14200 0.0397564
14300 0.0397564
14400 0.0391718
14500 0.0420951
14600 0.0426797
14700 0.043849
14800 0.045603
14900 0.0491109
15000 0.0467723
15100 0.0467723
15200 0.0461876
15300 0.0479416
15400 0.0514495
15500 0.0508649
15600 0.0508649
15700 0.0496956
15800 0.0491109
15900 0.0491109
16000 0.0491109
16100 0.0467723
16200 0.0467723
16300 0.0432644
16400 0.0420951
16500 0.043849
16600 0.0485262
16700 0.0485262
16800 0.0479416
16900 0.045603
17000 0.0467723
17100 0.0461876
17200 0.0450183
17300 0.0467723
17400 0.0450183
17500 0.045603
17600 0.045603
17700 0.045603
17800 0.0450183
17900 0.0450183
18000 0.0467723
18100 0.0461876
18200 0.045603
18300 0.0450183
18400 0.0461876
18500 0.0473569
18600 0.0473569
18700 0.0479416
18800 0.0491109
18900 0.0496956
19000 0.0485262
19100 0.0485262
19200 0.0496956
19300 0.0502802
19400 0.0502802
19500 0.0491109
19600 0.0491109
19700 0.0496956
19800 0.0496956
19900 0.0496956
20000 0.0467723
20100 0.0467723
20200 0.0479416
20300 0.0485262
20400 0.0479416
20500 0.0467723
20600 0.0467723
20700 0.0467723
20800 0.0444337
20900 0.0461876
21000 0.0461876
21100 0.0444337
21200 0.0426797
21300 0.0432644
21400 0.045603
21500 0.0479416
21600 0.0485262
21700 0.0496956
21800 0.0491109
21900 0.0479416
22000 0.0496956
22100 0.0508649
22200 0.0520342
22300 0.0502802
22400 0.0491109
22500 0.0473569
22600 0.0473569
22700 0.0485262
22800 0.0496956
22900 0.0514495
23000 0.0532035
23100 0.0549574
23200 0.0537881
23300 0.0532035
23400 0.0514495
23500 0.0514495
23600 0.0502802
23700 0.0502802
23800 0.0491109
23900 0.0461876
24000 0.0479416
24100 0.0467723
24200 0.0467723
24300 0.045603
24400 0.045603
24500 0.0450183
24600 0.0415104
24700 0.0426797
24800 0.0450183
24900 0.0450183
25000 0.0432644
25100 0.0420951
25200 0.043849
25300 0.0415104
25400 0.0409258
25500 0.0403411
25600 0.043849
25700 0.0461876
25800 0.0444337
25900 0.0403411
26000 0.0397564
26100 0.0409258
26200 0.0409258
26300 0.0409258
26400 0.0397564
26500 0.0415104
26600 0.0415104
26700 0.0432644
26800 0.0450183
26900 0.0426797
27000 0.0432644
27100 0.0426797
27200 0.045603
27300 0.0461876
27400 0.0467723
27500 0.0461876
27600 0.0444337
27700 0.045603
27800 0.0444337
27900 0.043849
28000 0.0444337
28100 0.043849
28200 0.043849
28300 0.043849
28400 0.0444337
28500 0.0432644
28600 0.045603
28700 0.0473569
28800 0.0473569
28900 0.0461876
29000 0.0450183
29100 0.0432644
29200 0.0467723
29300 0.0473569
29400 0.0479416
29500 0.0508649
29600 0.0496956
29700 0.0491109
29800 0.0508649
29900 0.0496956
30000 0.0467723
30100 0.045603
30200 0.0473569
30300 0.0467723
30400 0.0467723
30500 0.045603
30600 0.0467723
30700 0.0479416
30800 0.0485262
30900 0.0473569
31000 0.0508649
31100 0.0514495
31200 0.0496956
31300 0.0502802
31400 0.0491109
