0.000000000000000000e+00 3.400650946529392565e-02
1.000000000000000000e+00 2.975569578213218547e-01
2.000000000000000000e+00 7.362409299236133409e-01
3.000000000000000000e+00 8.076545998007306215e-01
4.000000000000000000e+00 8.314591564264363077e-01
5.000000000000000000e+00 8.399607837927599574e-01
6.000000000000000000e+00 8.535633875788772862e-01
7.000000000000000000e+00 8.501627366323479817e-01
8.000000000000000000e+00 8.535633875788772862e-01
9.000000000000000000e+00 8.569640385254067017e-01
1.000000000000000000e+01 8.637653404184655326e-01
1.100000000000000000e+01 8.739672932580537790e-01
1.200000000000000000e+01 8.875698970441714408e-01
1.300000000000000000e+01 8.892702225174361486e-01
1.400000000000000000e+01 8.909705479907007453e-01
1.500000000000000000e+01 8.943711989372302718e-01
1.600000000000000000e+01 8.960715244104948685e-01
1.700000000000000000e+01 8.960715244104948685e-01
1.800000000000000000e+01 8.977718498837594652e-01
1.900000000000000000e+01 9.011725008302889917e-01
2.000000000000000000e+01 9.062734772500828928e-01
