0.000000000000000000e+00 4.435066090999668226e-02
1.000000000000000000e+00 1.096982530720690685e-01
2.000000000000000000e+00 1.152688674858850654e-01
3.000000000000000000e+00 1.186969378943872472e-01
4.000000000000000000e+00 1.204109730986383103e-01
5.000000000000000000e+00 1.216964995018266354e-01
6.000000000000000000e+00 1.229820259050149189e-01
7.000000000000000000e+00 1.238390435071404644e-01
8.000000000000000000e+00 1.240532979076718612e-01
9.000000000000000000e+00 1.253388243108601863e-01
1.000000000000000000e+01 1.251245699103287756e-01
1.100000000000000000e+01 1.253388243108601863e-01
1.200000000000000000e+01 1.257673331119229521e-01
1.300000000000000000e+01 1.257673331119229521e-01
1.400000000000000000e+01 1.259815875124543350e-01
1.500000000000000000e+01 1.270528595151112494e-01
1.600000000000000000e+01 1.270528595151112494e-01
1.700000000000000000e+01 1.272671139156426323e-01
1.800000000000000000e+01 1.279098771172367810e-01
1.900000000000000000e+01 1.276956227167053981e-01
2.000000000000000000e+01 1.279098771172367810e-01
2.100000000000000000e+01 1.281241315177681639e-01
2.200000000000000000e+01 1.287668947193623403e-01
2.300000000000000000e+01 1.287668947193623403e-01
2.400000000000000000e+01 1.291954035204251061e-01
2.500000000000000000e+01 1.294096579209564890e-01
2.600000000000000000e+01 1.291954035204251061e-01
2.700000000000000000e+01 1.294096579209564890e-01
2.800000000000000000e+01 1.296239123214878719e-01
2.900000000000000000e+01 1.296239123214878719e-01
3.000000000000000000e+01 1.294096579209564890e-01
3.100000000000000000e+01 1.296239123214878719e-01
3.200000000000000000e+01 1.296239123214878719e-01
3.300000000000000000e+01 1.298381667220192548e-01
3.400000000000000000e+01 1.304809299236134312e-01
3.500000000000000000e+01 1.304809299236134312e-01
3.600000000000000000e+01 1.304809299236134312e-01
3.700000000000000000e+01 1.306951843241448141e-01
3.800000000000000000e+01 1.311236931252075522e-01
3.900000000000000000e+01 1.313379475257389351e-01
4.000000000000000000e+01 1.313379475257389351e-01
4.100000000000000000e+01 1.313379475257389351e-01
4.200000000000000000e+01 1.311236931252075522e-01
4.300000000000000000e+01 1.311236931252075522e-01
4.400000000000000000e+01 1.313379475257389351e-01
4.500000000000000000e+01 1.313379475257389351e-01
4.600000000000000000e+01 1.313379475257389351e-01
4.700000000000000000e+01 1.313379475257389351e-01
4.800000000000000000e+01 1.313379475257389351e-01
4.900000000000000000e+01 1.313379475257389351e-01
5.000000000000000000e+01 1.315522019262703179e-01
