# Time-averaged data for fix myat1
# TimeStep v_nC
23800 23
23900 31
24000 18
24100 27
24200 12
24300 18
24400 13
24500 17
24600 15
24700 11
24800 14
24900 13
25000 13
25100 11
25200 9
25300 14
25400 28
25500 27
25600 23
25700 23
25800 14
25900 23
26000 21
26100 17
26200 20
26300 21
26400 31
26500 27
26600 18
26700 19
26800 30
26900 21
27000 19
27100 17
27200 18
27300 17
27400 20
27500 15
27600 13
27700 16
27800 23
27900 23
28000 21
28100 24
28200 18
28300 19
28400 31
28500 21
28600 28
28700 16
28800 10
28900 19
29000 17
29100 13
29200 12
29300 17
29400 24
29500 19
29600 19
29700 24
29800 19
29900 30
30000 29
30100 22
30200 32
30300 27
30400 21
30500 16
30600 22
30700 18
30800 16
30900 19
31000 22
31100 22
31200 22
31300 24
31400 25
31500 24
31600 18
31700 17
31800 22
31900 19
32000 13
32100 15
32200 20
32300 16
32400 31
32500 27
32600 31
32700 31
32800 27
32900 19
33000 10
33100 19
33200 31
33300 26
33400 27
33500 26
33600 24
33700 25
33800 27
33900 21
34000 27
34100 27
34200 26
34300 30
34400 28
34500 20
34600 11
34700 15
34800 21
34900 22
35000 24
35100 17
35200 21
35300 13
35400 17
35500 18
35600 25
35700 23
35800 23
35900 15
36000 20
36100 23
36200 24
36300 18
36400 32
36500 31
36600 33
36700 27
36800 24
36900 24
37000 22
37100 27
37200 33
37300 31
37400 30
37500 27
37600 17
37700 23
37800 21
37900 21
38000 18
38100 8
38200 15
38300 14
38400 23
38500 21
38600 20
38700 15
38800 19
38900 17
39000 29
39100 28
39200 23
39300 26
39400 22
39500 17
39600 13
39700 16
39800 15
39900 16
40000 16
40100 20
40200 23
40300 16
40400 25
40500 20
40600 27
40700 28
40800 33
40900 26
41000 18
41100 17
41200 22
41300 9
41400 18
41500 24
41600 22
41700 22
41800 23
41900 26
42000 34
42100 24
42200 24
42300 15
42400 17
42500 18
42600 20
42700 25
42800 16
42900 13
43000 13
43100 16
43200 16
43300 25
43400 20
43500 18
43600 18
43700 18
43800 15
43900 13
44000 21
44100 21
44200 18
44300 24
44400 20
44500 20
44600 16
44700 18
44800 13
44900 17
45000 25
45100 27
45200 33
45300 19
45400 16
45500 16
45600 15
45700 14
45800 23
45900 11
46000 14
46100 23
46200 17
46300 11
46400 23
46500 39
46600 21
46700 29
46800 36
46900 30
47000 33
47100 25
47200 22
47300 27
47400 20
47500 20
47600 17
47700 13
47800 22
47900 19
48000 27
48100 23
48200 24
48300 21
48400 34
48500 26
48600 22
48700 17
48800 16
48900 19
49000 20
49100 21
49200 19
49300 22
49400 21
49500 27
49600 38
49700 40
49800 40
49900 28
50000 33
50100 27
50200 40
50300 32
50400 29
50500 25
50600 27
50700 23
50800 20
50900 23
51000 22
51100 31
51200 21
51300 29
51400 27
51500 25
51600 14
51700 12
51800 21
51900 19
52000 19
52100 25
52200 19
52300 22
52400 31
52500 19
52600 23
52700 25
52800 30
52900 15
53000 17
53100 15
53200 17
53300 25
53400 24
53500 36
53600 34
53700 28
53800 28
53900 26
54000 22
54100 11
54200 15
54300 18
54400 19
54500 24
54600 23
54700 18
54800 27
54900 22
55000 23
55100 23
55200 27
55300 15
55400 11
55500 20
55600 12
55700 16
55800 11
55900 20
56000 18
56100 14
56200 20
56300 21
56400 25
56500 22
56600 12
56700 24
56800 23
56900 22
57000 27
57100 39
57200 31
57300 27
57400 39
57500 34
57600 28
57700 23
57800 23
57900 13
58000 15
58100 18
58200 20
58300 25
58400 24
58500 25
58600 14
58700 17
58800 18
58900 16
59000 17
59100 22
59200 17
59300 13
59400 20
59500 17
59600 13
59700 21
59800 16
59900 20
60000 14
60100 23
60200 20
60300 16
60400 18
60500 14
60600 14
60700 14
60800 20
60900 24
61000 32
61100 25
61200 38
61300 32
61400 16
61500 19
61600 14
61700 13
61800 16
61900 15
62000 18
62100 23
62200 19
62300 14
62400 22
62500 20
62600 27
62700 18
62800 20
62900 18
63000 14
63100 16
63200 20
63300 21
63400 18
63500 9
63600 8
63700 11
63800 14
63900 15
64000 10
64100 17
64200 20
64300 12
64400 28
64500 19
64600 20
64700 15
64800 11
64900 21
65000 18
65100 22
65200 15
65300 20
65400 20
65500 20
65600 20
65700 21
65800 13
65900 15
66000 18
66100 20
66200 22
66300 23
66400 27
66500 32
66600 25
66700 21
66800 33
66900 29
67000 33
67100 27
67200 26
67300 26
67400 23
67500 13
67600 26
67700 21
67800 27
67900 25
68000 19
68100 25
68200 28
68300 23
68400 18
68500 17
68600 13
68700 27
68800 24
68900 20
69000 23
69100 19
69200 17
69300 12
69400 30
69500 33
69600 32
69700 42
69800 35
69900 33
70000 29
70100 15
70200 11
70300 14
70400 19
70500 20
70600 28
70700 26
70800 30
70900 33
71000 26
71100 20
71200 23
71300 12
71400 23
71500 24
71600 26
71700 21
71800 16
71900 18
72000 8
72100 11
72200 23
72300 14
72400 7
72500 16
72600 20
72700 15
72800 18
72900 30
73000 20
73100 10
73200 14
73300 19
73400 17
73500 23
73600 24
73700 27
73800 29
73900 19
74000 27
74100 32
74200 27
74300 22
74400 27
74500 22
74600 26
74700 19
74800 17
74900 25
75000 22
75100 19
75200 16
75300 23
75400 11
75500 18
75600 14
75700 21
75800 16
75900 12
76000 13
76100 19
76200 16
76300 21
76400 25
76500 31
76600 27
76700 17
76800 13
76900 15
77000 15
77100 20
77200 14
77300 19
77400 27
77500 24
77600 19
77700 16
77800 23
77900 26
78000 29
78100 18
78200 28
78300 15
78400 25
78500 29
78600 20
78700 15
78800 21
78900 23
79000 28
79100 21
79200 21
79300 19
79400 32
79500 34
79600 19
79700 23
79800 22
79900 20
80000 20
80100 29
80200 22
80300 21
80400 28
80500 24
80600 17
80700 22
80800 16
80900 18
81000 11
81100 18
81200 13
81300 19
81400 15
81500 26
81600 27
81700 24
81800 20
81900 11
82000 12
82100 17
82200 24
82300 25
82400 25
82500 16
82600 12
82700 17
82800 22
82900 19
83000 17
83100 17
83200 15
83300 22
83400 19
83500 16
83600 18
83700 21
83800 16
83900 20
84000 20
84100 20
84200 18
84300 17
84400 24
84500 18
84600 13
84700 20
84800 19
84900 19
85000 25
85100 23
85200 23
85300 22
85400 28
85500 23
85600 26
85700 20
85800 9
85900 17
86000 15
86100 18
86200 23
86300 17
86400 12
86500 15
86600 15
86700 17
86800 19
86900 18
87000 14
87100 13
87200 13
87300 23
87400 15
87500 18
87600 22
87700 12
87800 12
87900 24
88000 24
88100 14
88200 24
88300 22
88400 26
88500 15
88600 19
88700 22
88800 27
88900 27
89000 14
89100 17
89200 21
89300 22
89400 22
89500 28
89600 21
89700 25
89800 25
89900 24
90000 19
90100 15
90200 14
90300 19
90400 19
90500 20
90600 20
90700 13
90800 14
90900 18
91000 11
91100 11
91200 20
91300 19
91400 33
91500 33
91600 22
91700 25
91800 18
91900 15
92000 14
92100 14
92200 12
92300 22
92400 25
92500 24
92600 25
92700 29
92800 25
92900 23
93000 21
93100 24
93200 33
93300 21
93400 22
93500 18
93600 18
93700 22
93800 26
93900 27
94000 23
94100 20
94200 15
94300 13
94400 16
94500 19
94600 22
94700 19
94800 15
94900 22
95000 24
95100 27
95200 22
95300 21
95400 23
95500 19
95600 18
95700 15
95800 35
95900 29
96000 21
96100 19
96200 18
96300 26
96400 25
96500 18
96600 24
96700 13
96800 19
96900 11
97000 14
97100 21
97200 26
97300 24
97400 17
97500 22
97600 9
97700 21
97800 22
97900 21
98000 28
98100 23
98200 21
98300 19
98400 18
98500 20
98600 19
98700 24
98800 22
98900 20
99000 21
99100 27
99200 17
99300 16
99400 26
99500 19
99600 24
99700 21
99800 25
99900 25
100000 36
100100 28
100200 24
100300 23
100400 24
100500 15
100600 21
100700 30
100800 26
100900 37
101000 32
101100 31
101200 28
101300 18
101400 16
101500 20
101600 28
101700 13
101800 17
101900 22
102000 20
102100 20
102200 19
102300 18
102400 32
102500 25
102600 18
102700 14
102800 11
102900 16
103000 22
103100 22
103200 22
103300 24
103400 22
103500 23
103600 19
103700 27
103800 20
103900 19
104000 27
104100 25
104200 29
104300 31
104400 31
104500 26
104600 23
104700 22
104800 15
104900 20
105000 19
105100 13
105200 12
105300 19
105400 15
105500 21
105600 20
105700 17
105800 26
105900 29
106000 33
106100 37
106200 30
106300 31
106400 29
106500 33
106600 22
106700 19
106800 19
106900 18
107000 21
107100 29
107200 22
107300 31
107400 29
107500 29
107600 19
107700 9
107800 15
107900 27
108000 26
108100 26
108200 32
108300 26
108400 20
108500 25
108600 13
108700 18
108800 12
108900 9
109000 18
109100 30
109200 14
109300 13
109400 21
109500 21
109600 18
109700 17
109800 23
109900 23
110000 29
110100 26
110200 34
110300 31
110400 20
110500 16
110600 25
110700 24
110800 21
110900 21
111000 31
111100 13
111200 20
111300 15
111400 21
111500 21
111600 33
111700 28
111800 30
111900 30
112000 34
112100 24
112200 19
112300 19
112400 34
112500 23
112600 21
112700 21
112800 19
112900 12
113000 19
113100 18
113200 28
113300 23
113400 34
113500 33
113600 31
113700 31
113800 37
113900 30
114000 18
114100 26
114200 28
114300 29
114400 36
114500 34
114600 38
114700 37
114800 30
114900 24
115000 27
115100 14
115200 20
115300 28
115400 18
115500 26
115600 31
115700 22
115800 24
115900 22
116000 14
116100 15
116200 18
116300 28
116400 30
116500 28
116600 13
116700 10
116800 9
116900 21
117000 27
117100 14
117200 26
117300 20
117400 28
117500 21
117600 30
117700 25
117800 15
117900 19
118000 29
118100 23
118200 21
118300 21
118400 22
118500 27
118600 22
118700 27
118800 20
118900 21
119000 11
119100 17
119200 28
119300 19
119400 21
119500 13
119600 25
119700 19
119800 23
119900 20
120000 24
120100 29
120200 18
120300 23
120400 22
120500 20
120600 16
120700 18
120800 18
120900 20
121000 21
121100 17
121200 17
121300 15
121400 20
121500 22
121600 12
121700 18
121800 15
121900 15
122000 21
122100 29
122200 17
122300 21
122400 22
122500 31
122600 27
122700 17
122800 21
122900 23
123000 36
123100 36
123200 18
123300 14
123400 21
123500 25
123600 20
123700 17
123800 17
123900 13
124000 20
124100 14
124200 20
124300 28
124400 33
124500 39
124600 34
124700 35
124800 31
124900 32
125000 27
125100 20
125200 10
125300 21
125400 17
125500 18
125600 20
125700 21
125800 17
125900 19
126000 20
126100 30
126200 17
126300 16
126400 18
126500 19
126600 23
126700 23
126800 24
126900 32
127000 37
127100 25
127200 18
127300 15
127400 15
127500 20
127600 19
127700 19
127800 24
127900 30
128000 23
128100 14
128200 23
128300 12
128400 24
128500 28
128600 25
128700 17
128800 14
128900 26
129000 19
129100 14
129200 13
129300 28
129400 26
129500 23
129600 20
129700 21
129800 26
129900 23
130000 24
130100 21
130200 24
130300 30
130400 29
130500 25
130600 32
130700 15
130800 19
130900 11
131000 18
131100 19
131200 18
131300 15
131400 31
131500 20
131600 15
131700 17
131800 17
131900 11
132000 20
132100 21
132200 26
132300 22
132400 16
132500 14
132600 15
132700 19
132800 15
132900 21
133000 23
133100 24
133200 23
133300 24
133400 19
133500 26
133600 24
133700 27
133800 34
133900 38
134000 39
134100 35
134200 39
134300 30
134400 39
134500 38
134600 24
134700 24
134800 15
134900 28
135000 23
135100 21
135200 23
135300 21
135400 18
135500 26
135600 30
135700 33
135800 31
135900 19
136000 21
136100 23
136200 16
136300 20
136400 15
136500 14
136600 21
136700 21
136800 14
136900 28
137000 24
137100 28
137200 23
137300 37
137400 25
137500 30
137600 24
137700 22
137800 23
137900 19
138000 18
138100 23
138200 24
138300 20
138400 21
138500 29
138600 22
138700 22
138800 19
138900 19
139000 24
139100 20
139200 15
139300 26
139400 27
139500 19
139600 20
139700 20
139800 17
139900 18
140000 15
140100 21
140200 17
140300 22
140400 22
140500 23
140600 24
140700 21
140800 23
140900 18
141000 27
141100 28
141200 19
141300 18
141400 24
141500 8
141600 17
141700 13
141800 21
141900 14
142000 21
142100 23
142200 22
142300 21
142400 16
142500 25
142600 17
142700 14
142800 14
142900 11
143000 20
143100 19
143200 22
143300 34
143400 42
143500 36
143600 29
143700 26
143800 21
143900 24
144000 21
144100 16
144200 22
144300 26
144400 25
144500 18
144600 24
144700 13
144800 15
144900 16
145000 10
145100 14
145200 14
145300 14
145400 11
145500 15
145600 20
145700 21
145800 19
145900 16
146000 13
146100 16
146200 27
146300 15
146400 21
146500 29
146600 25
146700 11
146800 15
146900 26
147000 14
147100 16
147200 20
147300 14
147400 23
147500 25
147600 21
147700 23
147800 23
147900 23
148000 16
148100 21
148200 10
148300 16
148400 23
148500 20
148600 22
148700 22
148800 27
148900 17
149000 28
149100 24
149200 21
149300 25
149400 24
149500 21
149600 18
149700 15
149800 26
149900 27
150000 28
150100 34
150200 25
150300 21
150400 29
150500 21
150600 17
150700 12
150800 21
150900 20
151000 21
151100 27
151200 27
151300 21
151400 14
151500 10
151600 22
151700 12
151800 16
151900 22
152000 17
152100 32
152200 23
152300 19
152400 28
152500 23
152600 17
152700 16
152800 12
152900 13
153000 15
153100 14
153200 23
153300 19
153400 33
153500 24
153600 17
153700 22
153800 17
153900 16
154000 21
154100 20
154200 19
154300 21
154400 18
154500 24
154600 25
154700 26
154800 28
154900 27
155000 32
155100 22
155200 21
155300 31
155400 24
155500 19
155600 29
155700 24
155800 18
155900 8
156000 17
156100 19
156200 24
156300 19
156400 21
156500 20
156600 15
156700 24
156800 26
156900 30
157000 27
157100 26
157200 18
157300 25
157400 28
157500 24
157600 17
157700 26
157800 17
157900 25
158000 26
158100 25
158200 33
158300 38
158400 24
158500 25
158600 17
158700 21
158800 31
158900 26
159000 25
159100 18
159200 27
159300 14
159400 24
159500 15
159600 12
159700 17
159800 15
159900 14
160000 19
160100 17
160200 15
160300 25
160400 17
160500 15
160600 17
160700 20
160800 24
160900 28
161000 28
161100 14
161200 19
161300 16
161400 11
161500 25
161600 27
161700 25
161800 17
161900 14
162000 20
162100 25
162200 31
162300 22
162400 14
162500 18
162600 14
162700 18
162800 19
162900 17
163000 22
163100 22
163200 30
163300 22
163400 18
163500 21
163600 19
163700 24
163800 16
163900 15
164000 21
164100 17
164200 32
164300 16
164400 11
164500 16
164600 19
164700 31
164800 22
164900 27
165000 26
165100 21
165200 26
165300 32
165400 22
165500 20
165600 21
165700 13
165800 16
165900 14
166000 21
166100 21
166200 25
166300 21
166400 28
166500 39
166600 31
166700 30
166800 13
166900 29
167000 23
167100 14
167200 20
167300 18
167400 17
167500 17
167600 18
167700 19
167800 20
167900 22
168000 13
168100 17
168200 16
168300 26
168400 21
168500 19
168600 15
168700 17
168800 10
168900 15
169000 20
169100 21
169200 24
169300 19
169400 31
169500 34
169600 33
169700 20
169800 19
169900 18
170000 19
170100 22
170200 16
170300 22
170400 20
170500 24
170600 15
170700 16
170800 17
170900 18
171000 21
171100 25
171200 15
171300 17
171400 18
171500 14
171600 20
171700 22
171800 19
171900 25
172000 27
172100 19
172200 21
172300 21
172400 25
172500 31
172600 26
172700 27
172800 22
172900 19
173000 17
173100 16
173200 20
173300 15
173400 13
173500 7
173600 14
173700 7
173800 14
173900 28
174000 26
174100 20
174200 24
174300 32
174400 30
174500 37
174600 45
174700 44
174800 44
174900 27
175000 19
175100 21
175200 21
175300 17
175400 19
175500 24
175600 19
175700 19
175800 18
175900 26
176000 27
176100 19
176200 29
176300 22
176400 9
176500 22
176600 29
176700 24
176800 25
176900 24
177000 21
177100 19
177200 14
177300 22
177400 26
177500 29
177600 18
177700 27
177800 24
177900 37
178000 32
178100 32
178200 34
178300 38
178400 27
178500 32
178600 19
178700 18
178800 23
178900 16
179000 12
179100 25
179200 20
179300 24
179400 27
179500 27
179600 28
179700 29
179800 27
179900 17
180000 15
180100 22
180200 27
180300 22
180400 19
180500 16
180600 13
180700 15
180800 23
180900 9
181000 10
181100 17
181200 15
181300 19
181400 20
181500 18
181600 25
181700 34
181800 26
181900 17
182000 16
182100 23
182200 24
182300 31
182400 20
182500 22
182600 17
182700 22
182800 21
182900 23
183000 26
183100 21
183200 22
183300 26
183400 13
183500 20
183600 23
183700 26
183800 17
183900 18
184000 19
184100 25
184200 21
184300 21
184400 14
184500 16
184600 15
184700 19
184800 20
184900 17
185000 27
185100 21
185200 15
185300 12
185400 25
185500 26
185600 25
185700 27
185800 32
185900 26
186000 18
186100 21
186200 19
186300 17
186400 14
186500 23
186600 21
186700 37
186800 22
186900 21
187000 17
187100 20
187200 17
187300 21
187400 22
187500 13
187600 19
187700 14
187800 16
187900 18
188000 22
188100 21
188200 27
188300 18
188400 12
188500 17
188600 20
188700 29
188800 27
188900 20
189000 22
189100 19
189200 6
189300 13
189400 13
189500 19
189600 14
189700 13
189800 19
189900 10
190000 14
190100 14
190200 15
190300 20
190400 22
190500 27
190600 27
190700 22
190800 29
190900 24
191000 20
191100 15
191200 24
191300 17
191400 14
191500 26
191600 17
191700 19
191800 19
191900 20
192000 16
192100 21
192200 25
192300 17
192400 21
192500 11
192600 14
192700 22
192800 22
192900 19
193000 32
193100 29
193200 18
193300 16
193400 12
193500 17
193600 6
193700 14
193800 16
193900 19
194000 28
194100 14
194200 11
194300 22
194400 16
194500 11
194600 24
194700 29
194800 29
194900 22
195000 24
195100 16
195200 23
195300 28
195400 24
195500 28
195600 29
195700 27
195800 25
195900 33
196000 44
196100 47
196200 39
196300 35
196400 20
196500 15
196600 15
196700 11
196800 16
196900 14
197000 21
197100 19
197200 16
197300 29
197400 27
197500 34
197600 31
197700 25
197800 27
197900 21
198000 29
198100 27
198200 40
198300 42
198400 25
198500 25
198600 20
198700 26
198800 13
198900 16
199000 8
199100 14
199200 23
199300 14
199400 14
199500 18
199600 21
199700 19
199800 20
199900 20
200000 28
200100 21
200200 14
200300 12
200400 34
200500 25
200600 16
200700 17
200800 12
200900 17
201000 21
201100 30
201200 20
201300 13
201400 21
201500 20
201600 21
201700 26
201800 24
201900 26
202000 29
202100 30
202200 15
202300 17
202400 10
202500 14
202600 18
202700 22
202800 22
202900 22
203000 18
203100 16
203200 18
203300 22
203400 17
203500 25
203600 15
203700 22
203800 28
203900 26
204000 23
204100 15
204200 14
204300 11
204400 23
204500 13
204600 14
204700 19
204800 21
204900 15
205000 25
205100 27
205200 20
205300 24
205400 23
205500 22
205600 28
205700 18
205800 14
205900 7
206000 14
206100 16
206200 20
206300 21
206400 11
206500 17
206600 25
206700 26
206800 38
206900 23
207000 24
207100 22
207200 27
207300 28
207400 21
207500 27
207600 21
207700 23
207800 22
207900 27
208000 14
208100 28
208200 16
208300 13
208400 14
208500 21
208600 17
208700 21
208800 16
208900 24
209000 26
209100 23
209200 26
209300 16
209400 23
209500 20
209600 9
209700 15
209800 14
209900 20
210000 16
210100 16
210200 19
210300 19
210400 15
210500 12
210600 12
210700 16
210800 19
210900 23
211000 23
211100 20
211200 18
211300 24
211400 17
211500 21
211600 13
211700 10
211800 18
211900 18
212000 17
212100 11
212200 14
212300 21
212400 18
212500 23
212600 23
212700 25
212800 19
212900 18
213000 12
213100 16
213200 16
213300 14
213400 14
213500 8
213600 22
213700 22
213800 23
213900 28
214000 31
214100 12
214200 24
214300 18
214400 21
214500 15
214600 16
214700 14
214800 18
214900 15
215000 24
215100 18
215200 19
215300 22
215400 13
215500 17
215600 32
215700 14
215800 16
215900 15
216000 23
216100 19
216200 19
216300 21
216400 12
216500 12
216600 19
216700 14
216800 21
216900 22
217000 23
217100 23
217200 32
217300 17
217400 23
217500 22
217600 25
217700 27
217800 30
217900 29
218000 27
218100 12
218200 11
218300 20
218400 17
218500 26
218600 32
218700 27
218800 19
218900 19
219000 23
219100 18
219200 24
219300 25
219400 25
219500 18
219600 24
219700 18
219800 21
219900 21
220000 19
220100 24
220200 17
220300 21
220400 16
220500 11
220600 21
220700 21
220800 10
220900 13
221000 12
221100 21
221200 20
221300 24
221400 22
221500 20
221600 21
221700 25
221800 18
221900 17
222000 23
222100 28
222200 25
222300 27
222400 24
222500 26
222600 32
222700 20
222800 24
222900 31
223000 40
223100 34
223200 37
223300 24
223400 28
223500 23
223600 12
223700 23
223800 24
223900 20
224000 16
224100 18
224200 25
224300 24
224400 27
224500 20
224600 21
224700 18
224800 19
224900 13
225000 22
225100 25
225200 18
225300 15
225400 19
225500 16
225600 15
225700 15
225800 13
225900 24
226000 23
226100 23
226200 19
226300 19
226400 11
226500 17
226600 20
226700 20
226800 21
226900 21
227000 16
227100 15
227200 18
227300 29
227400 29
227500 14
227600 18
227700 11
227800 21
227900 30
228000 21
228100 15
228200 23
228300 20
228400 21
228500 26
228600 38
228700 30
228800 13
228900 11
229000 12
229100 18
229200 17
229300 11
229400 19
229500 18
229600 24
229700 30
229800 24
229900 27
230000 20
230100 22
230200 30
230300 27
230400 30
230500 31
230600 20
230700 18
230800 24
230900 23
231000 23
231100 22
231200 17
231300 13
231400 20
231500 17
231600 16
231700 23
231800 21
231900 26
232000 31
232100 28
232200 38
232300 36
232400 25
232500 41
232600 25
232700 24
232800 26
232900 22
233000 18
233100 15
233200 12
233300 19
233400 13
233500 18
233600 13
233700 16
233800 17
233900 18
234000 23
234100 16
234200 17
234300 24
234400 16
234500 23
234600 26
234700 28
234800 15
234900 18
235000 23
235100 22
235200 23
235300 18
235400 18
235500 16
235600 20
235700 19
235800 21
235900 17
236000 25
236100 43
236200 40
236300 28
236400 17
236500 24
236600 19
236700 19
236800 18
236900 34
237000 26
237100 27
237200 25
237300 24
237400 20
237500 18
237600 20
237700 18
237800 20
237900 25
238000 18
238100 18
238200 26
238300 22
238400 30
238500 24
238600 16
238700 15
238800 14
238900 21
239000 24
239100 26
239200 14
239300 18
239400 22
239500 28
239600 18
239700 17
239800 26
239900 27
240000 32
240100 32
240200 26
240300 20
240400 18
240500 29
240600 33
240700 29
240800 21
240900 33
241000 35
241100 22
241200 25
241300 16
241400 21
241500 15
241600 23
241700 23
241800 19
241900 13
242000 25
242100 30
242200 32
242300 25
242400 26
242500 27
242600 33
242700 22
242800 24
242900 22
243000 29
243100 21
243200 21
243300 30
243400 22
243500 30
243600 24
243700 22
243800 22
243900 21
244000 19
244100 13
244200 18
244300 24
244400 18
244500 17
244600 27
244700 22
244800 21
244900 22
245000 23
245100 23
245200 23
245300 19
245400 20
245500 27
245600 20
245700 20
245800 22
245900 24
246000 26
246100 23
246200 27
246300 31
246400 32
246500 20
246600 21
246700 22
246800 9
246900 19
247000 8
247100 13
247200 24
247300 20
247400 18
247500 19
247600 11
247700 18
247800 21
247900 19
248000 13
248100 13
248200 18
248300 18
248400 32
248500 33
248600 22
248700 21
248800 24
248900 24
249000 10
249100 16
249200 24
249300 29
249400 32
249500 34
249600 34
249700 24
249800 17
249900 16
250000 20
250100 17
250200 20
250300 28
250400 16
250500 14
250600 18
250700 23
250800 19
250900 18
251000 22
251100 19
251200 21
251300 18
251400 16
251500 12
251600 18
251700 23
251800 22
251900 24
252000 30
252100 30
252200 33
252300 25
252400 19
252500 20
252600 27
252700 22
252800 23
252900 23
253000 26
253100 34
253200 30
253300 35
253400 40
253500 27
253600 20
253700 18
253800 28
253900 23
254000 29
254100 23
254200 23
254300 26
254400 20
254500 20
254600 23
254700 22
254800 24
254900 30
255000 28
255100 21
255200 22
255300 16
255400 21
255500 30
255600 22
255700 25
255800 20
255900 17
256000 21
256100 21
256200 18
256300 17
256400 17
256500 18
256600 24
256700 12
256800 15
256900 19
257000 23
257100 28
257200 35
257300 26
257400 23
257500 21
257600 19
257700 20
257800 20
257900 22
258000 15
258100 30
258200 22
258300 29
258400 30
258500 22
258600 21
258700 22
258800 24
258900 34
259000 35
259100 37
259200 39
259300 34
259400 32
259500 29
259600 28
259700 28
259800 25
259900 25
260000 14
260100 21
260200 13
260300 16
260400 22
260500 20
260600 28
260700 17
260800 17
260900 15
261000 17
261100 14
261200 24
261300 16
261400 17
261500 26
261600 17
261700 21
261800 20
261900 14
262000 29
262100 22
262200 23
262300 21
262400 15
262500 18
262600 23
262700 12
262800 17
262900 17
263000 24
263100 20
263200 26
263300 23
263400 28
263500 19
263600 21
263700 18
263800 15
263900 26
264000 21
264100 15
264200 28
264300 12
264400 16
264500 29
264600 14
264700 19
264800 17
264900 20
265000 19
265100 25
265200 18
265300 15
265400 17
265500 28
265600 22
265700 24
265800 21
265900 29
266000 21
266100 26
266200 26
266300 23
266400 17
266500 19
266600 19
266700 22
266800 36
266900 25
267000 26
267100 20
267200 24
267300 17
267400 20
267500 18
267600 20
267700 12
267800 10
267900 9
268000 18
268100 16
268200 18
268300 19
268400 21
268500 19
268600 16
268700 23
268800 28
268900 27
269000 26
269100 26
269200 22
269300 25
269400 28
269500 32
269600 32
269700 40
269800 31
269900 30
270000 32
270100 27
270200 26
270300 26
270400 25
270500 34
270600 32
270700 32
270800 33
270900 30
271000 24
271100 14
271200 17
271300 20
271400 12
271500 25
271600 22
271700 15
271800 21
271900 15
272000 18
272100 25
272200 19
272300 17
272400 13
272500 16
272600 23
272700 27
272800 9
272900 16
273000 17
273100 15
273200 24
273300 14
273400 13
273500 15
273600 18
273700 26
273800 29
273900 26
274000 23
274100 26
274200 19
274300 26
274400 20
274500 14
274600 16
274700 19
274800 15
274900 22
275000 16
275100 19
275200 20
275300 24
275400 23
275500 19
275600 20
275700 26
275800 26
275900 30
276000 23
276100 20
276200 23
276300 23
276400 19
276500 26
276600 18
276700 16
276800 24
276900 19
277000 28
277100 20
277200 26
277300 24
277400 28
277500 20
277600 18
277700 18
277800 19
277900 15
278000 19
278100 21
278200 20
278300 17
278400 21
278500 17
278600 22
278700 18
278800 15
278900 27
279000 22
279100 15
279200 15
279300 17
279400 19
279500 21
279600 22
279700 27
279800 24
279900 20
280000 11
280100 26
280200 16
280300 15
280400 15
280500 15
280600 20
280700 20
280800 15
