# Time-averaged data for fix myat1
# TimeStep v_nC
2000 164
2100 162
2200 158
2300 156
2400 157
2500 156
2600 150
2700 148
2800 145
2900 149
3000 148
3100 148
3200 143
3300 143
3400 144
3500 138
3600 135
3700 135
3800 137
3900 134
4000 131
4100 127
4200 120
4300 113
4400 108
4500 108
4600 103
4700 105
4800 94
4900 94
5000 86
5100 84
5200 75
5300 67
5400 58
5500 47
5600 46
5700 32
5800 28
5900 22
6000 19
6100 11
6200 5
6300 20
6400 17
6500 8
6600 18
6700 18
6800 14
6900 13
7000 15
7100 20
7200 22
7300 14
7400 16
7500 19
7600 13
7700 14
7800 13
7900 18
8000 23
8100 20
8200 24
8300 24
8400 17
8500 10
8600 21
8700 19
8800 18
8900 21
9000 19
9100 26
9200 28
9300 19
9400 18
9500 18
9600 21
9700 24
9800 18
9900 11
10000 22
10100 24
10200 26
10300 20
10400 27
10500 27
10600 26
10700 32
10800 21
10900 19
11000 20
11100 12
11200 15
11300 11
11400 21
11500 20
11600 19
11700 21
11800 17
11900 19
12000 28
12100 27
12200 15
12300 15
12400 17
12500 20
12600 19
12700 25
12800 27
12900 30
13000 30
13100 32
13200 33
13300 27
13400 24
13500 22
13600 20
13700 9
13800 24
13900 13
14000 20
14100 16
14200 19
14300 15
14400 17
14500 17
14600 19
14700 26
14800 24
14900 16
15000 16
15100 13
15200 25
15300 22
15400 17
15500 16
15600 17
15700 28
15800 19
15900 19
16000 20
16100 13
16200 20
16300 10
16400 10
16500 13
16600 8
16700 14
16800 15
16900 8
17000 18
17100 13
17200 16
17300 12
17400 12
17500 16
17600 18
17700 15
17800 12
17900 17
18000 13
18100 21
18200 19
18300 28
18400 24
18500 15
18600 24
18700 29
18800 20
18900 20
19000 15
19100 15
19200 21
19300 15
19400 21
19500 26
19600 9
19700 18
19800 19
19900 21
20000 16
20100 14
20200 12
20300 10
20400 17
20500 15
20600 14
20700 7
20800 21
20900 21
21000 20
21100 21
21200 21
21300 11
21400 14
21500 17
21600 16
21700 18
21800 12
21900 18
22000 22
22100 25
22200 34
22300 23
22400 22
22500 20
22600 23
22700 18
22800 21
22900 22
23000 22
23100 15
23200 22
23300 13
23400 12
23500 21
23600 20
23700 27
23800 26
23900 31
24000 29
24100 29
24200 16
24300 11
24400 10
24500 10
24600 16
24700 12
24800 14
24900 10
25000 12
25100 8
25200 7
25300 14
25400 24
25500 20
25600 25
25700 31
25800 20
25900 22
26000 15
26100 16
26200 16
26300 19
26400 30
26500 28
26600 15
26700 15
26800 23
26900 18
27000 12
27100 13
27200 18
27300 19
27400 13
27500 11
27600 12
27700 16
27800 24
27900 24
28000 22
28100 18
28200 18
28300 20
28400 22
28500 16
28600 24
28700 10
28800 8
28900 17
29000 18
29100 17
29200 14
29300 16
29400 20
29500 18
29600 14
29700 19
29800 13
29900 20
30000 18
30100 19
30200 28
30300 20
30400 21
30500 24
30600 26
30700 22
30800 14
30900 18
31000 14
31100 25
31200 24
31300 20
31400 20
31500 26
31600 23
31700 22
31800 24
31900 21
32000 19
32100 19
32200 16
32300 15
32400 27
32500 26
32600 27
32700 25
32800 23
32900 16
33000 10
33100 16
33200 27
33300 27
33400 22
33500 25
33600 17
33700 16
33800 21
33900 13
34000 18
34100 21
34200 31
34300 21
34400 24
34500 19
34600 7
34700 10
34800 21
34900 19
35000 22
35100 16
35200 17
35300 11
35400 17
35500 15
35600 16
35700 19
35800 26
35900 24
36000 24
36100 22
36200 24
36300 17
36400 31
36500 30
36600 24
36700 16
36800 17
36900 20
37000 25
37100 27
37200 32
37300 31
37400 27
37500 19
37600 14
37700 21
37800 19
37900 20
38000 16
38100 10
38200 18
38300 14
38400 16
38500 14
38600 21
38700 15
38800 20
38900 22
39000 28
39100 24
39200 17
39300 28
39400 20
39500 19
39600 14
39700 16
39800 12
39900 16
40000 18
40100 24
40200 25
40300 22
40400 21
40500 18
40600 17
40700 23
40800 19
40900 17
41000 12
41100 16
41200 17
41300 9
41400 17
41500 17
41600 19
41700 15
41800 18
41900 24
42000 29
42100 22
42200 29
42300 11
42400 16
42500 23
42600 21
42700 29
42800 12
42900 15
43000 12
43100 12
43200 13
43300 19
43400 17
43500 16
43600 12
43700 20
43800 17
43900 14
44000 19
44100 19
44200 17
44300 22
44400 12
44500 13
44600 9
44700 15
44800 17
44900 15
45000 21
45100 17
45200 29
45300 25
45400 16
45500 18
45600 14
45700 14
45800 18
45900 9
46000 13
46100 21
46200 16
46300 7
46400 18
46500 28
46600 11
46700 25
46800 31
46900 20
47000 28
47100 17
47200 15
47300 22
47400 17
47500 18
47600 18
47700 15
47800 17
47900 14
48000 24
48100 20
48200 24
48300 21
48400 27
48500 19
48600 23
48700 19
48800 23
48900 22
49000 23
49100 21
49200 17
49300 18
49400 22
49500 26
49600 32
49700 39
49800 39
49900 18
50000 16
50100 9
50200 23
50300 12
50400 17
50500 13
50600 19
50700 19
50800 15
50900 14
51000 19
51100 27
51200 20
51300 27
51400 27
51500 24
51600 13
51700 13
51800 24
51900 21
52000 17
52100 23
52200 25
52300 22
52400 27
52500 20
52600 26
52700 24
52800 28
52900 17
53000 9
53100 16
53200 15
53300 24
53400 19
53500 30
53600 27
53700 21
53800 12
53900 25
54000 22
54100 21
54200 22
54300 19
54400 14
54500 15
54600 17
54700 16
54800 17
54900 14
55000 23
55100 24
55200 20
55300 14
55400 10
55500 13
55600 12
55700 14
55800 13
55900 18
56000 15
56100 15
56200 18
56300 25
56400 28
56500 15
56600 15
56700 24
56800 23
56900 20
57000 25
57100 26
57200 19
57300 11
57400 21
57500 20
57600 21
57700 10
57800 18
57900 22
58000 19
58100 16
58200 21
58300 21
58400 20
58500 21
58600 12
58700 16
58800 21
58900 19
59000 16
59100 19
59200 20
59300 12
59400 16
59500 9
59600 15
59700 29
59800 20
59900 27
60000 18
60100 20
60200 23
60300 22
60400 20
60500 14
60600 17
60700 12
60800 16
60900 23
61000 29
61100 27
61200 32
61300 26
61400 16
61500 17
61600 15
61700 14
61800 15
61900 17
62000 21
62100 20
62200 17
62300 18
62400 21
62500 17
62600 24
62700 18
62800 17
62900 18
63000 5
63100 14
63200 13
63300 17
63400 15
63500 10
63600 8
63700 9
63800 20
63900 16
64000 3
64100 11
64200 18
64300 10
64400 23
64500 21
64600 22
64700 24
64800 14
64900 19
65000 17
65100 21
65200 19
65300 22
65400 14
65500 16
65600 15
65700 17
65800 12
65900 20
66000 14
66100 15
66200 19
66300 15
66400 20
66500 22
66600 21
66700 20
66800 28
66900 21
67000 26
67100 19
67200 16
67300 18
67400 20
67500 14
67600 18
67700 14
67800 29
67900 27
68000 23
68100 21
68200 18
68300 13
68400 15
68500 17
68600 16
68700 20
68800 21
68900 22
69000 23
69100 20
69200 18
69300 11
69400 20
69500 19
69600 21
69700 24
69800 21
69900 20
70000 15
70100 13
70200 7
70300 16
70400 19
70500 22
70600 29
70700 28
70800 36
70900 35
71000 36
71100 22
71200 22
71300 15
71400 25
71500 21
71600 25
71700 19
71800 16
71900 19
72000 7
72100 15
72200 24
72300 11
72400 11
72500 19
72600 18
72700 13
72800 13
72900 25
73000 20
73100 11
73200 17
73300 19
73400 14
73500 18
73600 19
73700 19
73800 28
73900 19
74000 23
74100 24
74200 19
74300 19
74400 29
74500 30
74600 30
74700 23
74800 23
74900 29
75000 20
75100 13
75200 16
75300 23
75400 16
75500 18
75600 15
75700 22
75800 19
75900 10
76000 9
76100 13
76200 14
76300 14
76400 25
76500 30
76600 26
76700 18
76800 12
76900 14
77000 13
77100 21
77200 17
77300 17
77400 19
77500 19
77600 18
77700 17
77800 16
77900 22
78000 23
78100 20
78200 33
78300 25
78400 23
78500 27
78600 19
78700 8
78800 16
78900 11
79000 25
79100 24
79200 24
79300 27
79400 34
79500 37
79600 33
79700 28
79800 27
79900 21
80000 17
80100 29
80200 17
80300 16
80400 24
80500 23
80600 19
80700 23
80800 23
80900 11
81000 10
81100 19
81200 16
81300 16
81400 19
81500 27
81600 20
81700 21
81800 14
81900 13
82000 12
82100 18
82200 21
82300 19
82400 20
82500 13
82600 15
82700 13
82800 18
82900 21
83000 16
83100 14
83200 15
83300 17
83400 19
83500 21
83600 14
83700 14
83800 12
83900 20
84000 29
84100 28
84200 21
84300 19
84400 25
84500 17
84600 8
84700 15
84800 20
84900 13
85000 25
85100 20
85200 16
85300 17
85400 20
85500 10
85600 18
85700 17
85800 9
85900 13
86000 11
86100 18
86200 17
86300 13
86400 14
86500 15
86600 18
86700 17
86800 14
86900 12
87000 13
87100 14
87200 13
87300 23
87400 17
87500 18
87600 14
87700 10
87800 16
87900 27
88000 29
88100 25
88200 24
88300 21
88400 27
88500 14
88600 19
88700 18
88800 20
88900 23
89000 14
89100 21
89200 20
89300 18
89400 15
89500 24
89600 17
89700 24
89800 14
89900 13
90000 17
90100 15
90200 18
90300 16
90400 18
90500 19
90600 20
90700 12
90800 15
90900 14
91000 9
91100 10
91200 18
91300 15
91400 24
91500 26
91600 17
91700 16
91800 8
91900 14
92000 11
92100 13
92200 9
92300 16
92400 23
92500 20
92600 24
92700 27
92800 22
92900 13
93000 10
93100 10
93200 23
93300 13
93400 14
93500 16
93600 20
93700 21
93800 19
93900 16
94000 19
94100 20
94200 17
94300 10
94400 19
94500 15
94600 17
94700 17
94800 13
94900 20
95000 20
95100 21
95200 19
95300 21
95400 22
95500 19
95600 19
95700 16
95800 28
95900 28
96000 22
96100 15
96200 14
96300 22
96400 17
96500 10
96600 19
96700 15
96800 21
96900 13
97000 20
97100 20
97200 24
97300 21
97400 16
97500 19
97600 12
97700 22
97800 27
97900 25
98000 18
98100 22
98200 16
98300 10
98400 14
98500 20
98600 15
98700 18
98800 19
98900 15
99000 20
99100 21
99200 12
99300 15
99400 28
99500 21
99600 24
99700 19
99800 25
99900 29
100000 39
100100 34
100200 28
100300 23
100400 24
100500 17
100600 15
100700 28
100800 29
100900 36
101000 38
101100 35
101200 30
101300 24
101400 19
101500 23
101600 26
101700 17
101800 21
101900 21
102000 21
102100 13
102200 14
102300 11
102400 24
102500 18
102600 16
102700 17
102800 7
102900 15
103000 23
103100 23
103200 22
103300 23
103400 27
103500 20
103600 18
103700 24
103800 25
103900 27
104000 22
104100 23
104200 29
104300 23
104400 20
104500 25
104600 18
104700 15
104800 13
104900 27
105000 24
105100 18
105200 15
105300 12
105400 15
105500 18
105600 18
105700 15
105800 24
105900 30
106000 30
106100 25
106200 24
106300 25
106400 21
106500 29
106600 21
106700 23
106800 16
106900 15
107000 23
107100 25
107200 24
107300 27
107400 19
107500 15
107600 11
107700 7
107800 12
107900 21
108000 20
108100 22
108200 25
108300 16
108400 19
108500 21
108600 12
108700 17
108800 15
108900 8
109000 17
109100 21
109200 8
109300 9
109400 18
109500 30
109600 20
109700 10
109800 13
109900 18
110000 22
110100 27
110200 33
110300 28
110400 19
110500 14
110600 16
110700 18
110800 18
110900 22
111000 28
111100 18
111200 16
111300 10
111400 17
111500 12
111600 28
111700 25
111800 30
111900 37
112000 40
112100 39
112200 30
112300 26
112400 36
112500 31
112600 24
112700 15
112800 13
112900 12
113000 21
113100 23
113200 26
113300 15
113400 27
113500 20
113600 10
113700 15
113800 20
113900 15
114000 9
114100 17
114200 21
114300 21
114400 21
114500 19
114600 37
114700 28
114800 17
114900 19
115000 32
115100 21
115200 28
115300 31
115400 22
115500 22
115600 26
115700 17
115800 17
115900 10
116000 14
116100 11
116200 16
116300 25
116400 24
116500 24
116600 14
116700 14
116800 12
116900 24
117000 23
117100 16
117200 29
117300 21
117400 30
117500 24
117600 32
117700 34
117800 28
117900 21
118000 19
118100 15
118200 19
