# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.879319
2200 0.86061
2300 0.855933
2400 0.846578
2500 0.841901
2600 0.818515
2700 0.809161
2800 0.785774
2900 0.781097
3000 0.781097
3100 0.785774
3200 0.77642
3300 0.77642
3400 0.757711
3500 0.743679
3600 0.739002
3700 0.734325
3800 0.72497
3900 0.701584
4000 0.678198
4100 0.668844
4200 0.659489
4300 0.645458
4400 0.589331
4500 0.584654
4600 0.551913
4700 0.509818
4800 0.481755
4900 0.458368
5000 0.425628
5100 0.397564
5200 0.346115
5300 0.360147
5400 0.318052
5500 0.285311
5600 0.275957
5700 0.205798
5800 0.177735
5900 0.13564
6000 0.0935446
6100 0.112253
6200 0.0561267
6300 0.116931
6400 0.0888673
6500 0.0654812
6600 0.0748357
6700 0.102899
6800 0.0748357
6900 0.0982218
7000 0.0935446
7100 0.102899
7200 0.0982218
7300 0.0748357
7400 0.0795129
7500 0.121608
7600 0.0748357
7700 0.0795129
7800 0.0888673
7900 0.0935446
8000 0.130962
8100 0.112253
8200 0.116931
8300 0.130962
8400 0.140317
8500 0.0935446
8600 0.0888673
8700 0.0935446
8800 0.0888673
8900 0.121608
9000 0.126285
9100 0.116931
9200 0.130962
9300 0.0795129
9400 0.0982218
9500 0.121608
9600 0.13564
9700 0.107576
9800 0.0748357
9900 0.0420951
10000 0.0982218
10100 0.0982218
10200 0.126285
10300 0.112253
10400 0.130962
10500 0.102899
10600 0.0935446
10700 0.13564
10800 0.0748357
10900 0.0935446
11000 0.130962
11100 0.0795129
11200 0.102899
11300 0.0654812
11400 0.13564
11500 0.116931
11600 0.0982218
11700 0.126285
11800 0.0888673
11900 0.0888673
12000 0.121608
12100 0.163703
12200 0.102899
12300 0.116931
12400 0.0795129
12500 0.0888673
12600 0.0841901
12700 0.102899
12800 0.102899
12900 0.0841901
13000 0.126285
13100 0.140317
13200 0.140317
13300 0.112253
13400 0.102899
13500 0.121608
13600 0.13564
13700 0.0888673
13800 0.144994
13900 0.102899
14000 0.121608
14100 0.0841901
14200 0.0888673
14300 0.102899
14400 0.0935446
14500 0.0748357
14600 0.0888673
14700 0.0888673
14800 0.116931
14900 0.102899
15000 0.0888673
15100 0.0701584
15200 0.126285
15300 0.126285
15400 0.0982218
15500 0.102899
15600 0.0795129
15700 0.13564
15800 0.126285
15900 0.0888673
16000 0.126285
16100 0.130962
16200 0.121608
16300 0.0748357
16400 0.0748357
16500 0.0654812
16600 0.0561267
16700 0.0748357
16800 0.0748357
16900 0.0467723
17000 0.0795129
17100 0.060804
17200 0.0888673
17300 0.0701584
17400 0.0748357
17500 0.0841901
17600 0.112253
17700 0.112253
17800 0.0841901
17900 0.0841901
18000 0.0748357
18100 0.0982218
18200 0.112253
18300 0.107576
18400 0.0935446
18500 0.0748357
18600 0.0935446
18700 0.13564
18800 0.102899
18900 0.107576
19000 0.060804
19100 0.060804
19200 0.0841901
19300 0.0795129
19400 0.121608
19500 0.16838
19600 0.0982218
19700 0.107576
19800 0.121608
19900 0.116931
20000 0.0841901
20100 0.0654812
20200 0.0748357
20300 0.0701584
20400 0.0701584
20500 0.0795129
20600 0.0935446
20700 0.0654812
20800 0.102899
20900 0.112253
21000 0.102899
21100 0.144994
21200 0.140317
21300 0.0701584
21400 0.0701584
21500 0.0935446
21600 0.0888673
21700 0.060804
21800 0.0561267
21900 0.0795129
22000 0.0935446
22100 0.107576
22200 0.130962
22300 0.112253
22400 0.0795129
22500 0.102899
22600 0.116931
22700 0.0982218
22800 0.0982218
22900 0.107576
23000 0.130962
23100 0.0888673
23200 0.112253
23300 0.0841901
23400 0.0748357
23500 0.121608
23600 0.112253
23700 0.112253
23800 0.107576
23900 0.144994
24000 0.0841901
24100 0.126285
24200 0.0561267
24300 0.0841901
24400 0.060804
24500 0.0795129
24600 0.0701584
24700 0.0514495
24800 0.0654812
24900 0.060804
25000 0.060804
25100 0.0514495
25200 0.0420951
25300 0.0654812
25400 0.130962
25500 0.126285
25600 0.107576
25700 0.107576
25800 0.0654812
25900 0.107576
26000 0.0982218
26100 0.0795129
26200 0.0935446
26300 0.0982218
26400 0.144994
26500 0.126285
26600 0.0841901
26700 0.0888673
26800 0.140317
26900 0.0982218
27000 0.0888673
27100 0.0795129
27200 0.0841901
27300 0.0795129
27400 0.0935446
27500 0.0701584
27600 0.060804
27700 0.0748357
27800 0.107576
27900 0.107576
28000 0.0982218
28100 0.112253
28200 0.0841901
28300 0.0888673
28400 0.144994
28500 0.0982218
28600 0.130962
28700 0.0748357
28800 0.0467723
28900 0.0888673
29000 0.0795129
29100 0.060804
29200 0.0561267
29300 0.0795129
29400 0.112253
29500 0.0888673
29600 0.0888673
29700 0.112253
29800 0.0888673
29900 0.140317
30000 0.13564
30100 0.102899
30200 0.149671
30300 0.126285
30400 0.0982218
30500 0.0748357
30600 0.102899
30700 0.0841901
30800 0.0748357
30900 0.0888673
31000 0.102899
31100 0.102899
31200 0.102899
31300 0.112253
31400 0.116931
31500 0.112253
31600 0.0841901
31700 0.0795129
31800 0.102899
31900 0.0888673
32000 0.060804
32100 0.0701584
32200 0.0935446
32300 0.0748357
32400 0.144994
32500 0.126285
32600 0.144994
32700 0.144994
32800 0.126285
32900 0.0888673
33000 0.0467723
33100 0.0888673
33200 0.144994
33300 0.121608
33400 0.126285
33500 0.121608
33600 0.112253
33700 0.116931
33800 0.126285
33900 0.0982218
34000 0.126285
34100 0.126285
34200 0.121608
34300 0.140317
34400 0.130962
34500 0.0935446
34600 0.0514495
34700 0.0701584
34800 0.0982218
34900 0.102899
35000 0.112253
35100 0.0795129
35200 0.0982218
35300 0.060804
35400 0.0795129
35500 0.0841901
35600 0.116931
35700 0.107576
35800 0.107576
35900 0.0701584
36000 0.0935446
36100 0.107576
36200 0.112253
36300 0.0841901
36400 0.149671
36500 0.144994
36600 0.154349
36700 0.126285
36800 0.112253
36900 0.112253
37000 0.102899
37100 0.126285
37200 0.154349
37300 0.144994
37400 0.140317
37500 0.126285
37600 0.0795129
37700 0.107576
37800 0.0982218
37900 0.0982218
38000 0.0841901
38100 0.0374178
38200 0.0701584
38300 0.0654812
38400 0.107576
38500 0.0982218
38600 0.0935446
38700 0.0701584
38800 0.0888673
38900 0.0795129
39000 0.13564
39100 0.130962
39200 0.107576
39300 0.121608
39400 0.102899
39500 0.0795129
39600 0.060804
39700 0.0748357
39800 0.0701584
39900 0.0748357
40000 0.0748357
40100 0.0935446
40200 0.107576
40300 0.0748357
40400 0.116931
40500 0.0935446
40600 0.126285
40700 0.130962
40800 0.154349
40900 0.121608
41000 0.0841901
41100 0.0795129
41200 0.102899
41300 0.0420951
41400 0.0841901
41500 0.112253
41600 0.102899
41700 0.102899
41800 0.107576
41900 0.121608
42000 0.159026
42100 0.112253
42200 0.112253
42300 0.0701584
42400 0.0795129
42500 0.0841901
42600 0.0935446
42700 0.116931
42800 0.0748357
42900 0.060804
43000 0.060804
43100 0.0748357
43200 0.0748357
43300 0.116931
43400 0.0935446
43500 0.0841901
43600 0.0841901
43700 0.0841901
43800 0.0701584
43900 0.060804
44000 0.0982218
44100 0.0982218
44200 0.0841901
44300 0.112253
44400 0.0935446
44500 0.0935446
44600 0.0748357
44700 0.0841901
44800 0.060804
44900 0.0795129
45000 0.116931
45100 0.126285
45200 0.154349
45300 0.0888673
45400 0.0748357
45500 0.0748357
45600 0.0701584
45700 0.0654812
45800 0.107576
45900 0.0514495
46000 0.0654812
46100 0.107576
46200 0.0795129
46300 0.0514495
46400 0.107576
46500 0.182412
46600 0.0982218
46700 0.13564
46800 0.16838
46900 0.140317
47000 0.154349
47100 0.116931
47200 0.102899
47300 0.126285
47400 0.0935446
47500 0.0935446
47600 0.0795129
47700 0.060804
47800 0.102899
47900 0.0888673
48000 0.126285
48100 0.107576
48200 0.112253
48300 0.0982218
48400 0.159026
48500 0.121608
48600 0.102899
48700 0.0795129
48800 0.0748357
48900 0.0888673
49000 0.0935446
49100 0.0982218
49200 0.0888673
49300 0.102899
49400 0.0982218
49500 0.126285
49600 0.177735
49700 0.187089
49800 0.187089
49900 0.130962
50000 0.154349
50100 0.126285
