# Time-averaged data for fix myat2
# TimeStep v_density
2000 1.10362
2100 1.09016
2200 1.06324
2300 1.04978
2400 1.05651
2500 1.04978
2600 1.00941
2700 0.995948
2800 0.97576
2900 1.00268
3000 0.995948
3100 0.995948
3200 0.962301
3300 0.962301
3400 0.96903
3500 0.928654
3600 0.908466
3700 0.908466
3800 0.921925
3900 0.901736
4000 0.881548
4100 0.854631
4200 0.807525
4300 0.76042
4400 0.726773
4500 0.726773
4600 0.693126
4700 0.706585
4800 0.632561
4900 0.632561
5000 0.578726
5100 0.565268
5200 0.504703
5300 0.450868
5400 0.390304
5500 0.316281
5600 0.309551
5700 0.21534
5800 0.188423
5900 0.148046
6000 0.127858
6100 0.0740231
6200 0.0336469
6300 0.134588
6400 0.114399
6500 0.053835
6600 0.121129
6700 0.121129
6800 0.0942113
6900 0.0874819
7000 0.100941
7100 0.134588
7200 0.148046
7300 0.0942113
7400 0.10767
7500 0.127858
7600 0.0874819
7700 0.0942113
7800 0.0874819
7900 0.121129
8000 0.154776
8100 0.134588
8200 0.161505
8300 0.161505
8400 0.114399
8500 0.0672938
8600 0.141317
8700 0.127858
8800 0.121129
8900 0.141317
9000 0.127858
9100 0.174964
9200 0.188423
9300 0.127858
9400 0.121129
9500 0.121129
9600 0.141317
9700 0.161505
9800 0.121129
9900 0.0740231
10000 0.148046
10100 0.161505
10200 0.174964
10300 0.134588
10400 0.181693
10500 0.181693
10600 0.174964
10700 0.21534
10800 0.141317
10900 0.127858
11000 0.134588
11100 0.0807525
11200 0.100941
11300 0.0740231
11400 0.141317
11500 0.134588
11600 0.127858
11700 0.141317
11800 0.114399
11900 0.127858
12000 0.188423
12100 0.181693
12200 0.100941
12300 0.100941
12400 0.114399
12500 0.134588
12600 0.127858
12700 0.168234
12800 0.181693
12900 0.201881
13000 0.201881
13100 0.21534
13200 0.222069
13300 0.181693
13400 0.161505
13500 0.148046
13600 0.134588
13700 0.0605644
13800 0.161505
13900 0.0874819
14000 0.134588
14100 0.10767
14200 0.127858
14300 0.100941
14400 0.114399
14500 0.114399
14600 0.127858
14700 0.174964
14800 0.161505
14900 0.10767
15000 0.10767
15100 0.0874819
15200 0.168234
15300 0.148046
15400 0.114399
15500 0.10767
15600 0.114399
15700 0.188423
15800 0.127858
15900 0.127858
16000 0.134588
16100 0.0874819
16200 0.134588
16300 0.0672938
16400 0.0672938
16500 0.0874819
16600 0.053835
16700 0.0942113
16800 0.100941
16900 0.053835
17000 0.121129
17100 0.0874819
17200 0.10767
17300 0.0807525
17400 0.0807525
17500 0.10767
17600 0.121129
17700 0.100941
17800 0.0807525
17900 0.114399
18000 0.0874819
18100 0.141317
18200 0.127858
18300 0.188423
18400 0.161505
18500 0.100941
18600 0.161505
18700 0.195152
18800 0.134588
18900 0.134588
19000 0.100941
19100 0.100941
19200 0.141317
19300 0.100941
19400 0.141317
19500 0.174964
19600 0.0605644
19700 0.121129
19800 0.127858
19900 0.141317
20000 0.10767
20100 0.0942113
20200 0.0807525
20300 0.0672938
20400 0.114399
20500 0.100941
20600 0.0942113
20700 0.0471056
20800 0.141317
20900 0.141317
21000 0.134588
21100 0.141317
21200 0.141317
21300 0.0740231
21400 0.0942113
21500 0.114399
21600 0.10767
