# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.0292327
2100 0.0239708
2200 0.0228015
2300 0.0198782
2400 0.0175396
2500 0.0163703
2600 0.0140317
2700 0.0105238
2800 0.00643119
2900 0.00233861
3000 0.00116931
3100 0.00116931
3200 0.000584654
3300 0.000584654
3400 0.00175396
3500 0.00175396
3600 0.00116931
3700 0.000584654
3800 0.000584654
3900 0.000584654
4000 0.00175396
4100 0.00116931
4200 0.00116931
4300 0.000584654
4400 0.000584654
4500 0.00233861
4600 0.000584654
4700 0.00116931
4800 0.000584654
4900 0.00116931
5000 0.000584654
5100 0.000584654
5200 0.000584654
5300 0.00175396
5400 0.000584654
5500 0.00175396
5600 0.00116931
5700 0.00116931
5800 0.000584654
5900 0.00175396
6000 0.000584654
6100 0.00116931
6200 0.000584654
6300 0.00116931
6400 0.00175396
6500 0.00233861
6600 0.00233861
6700 0.00116931
6800 0.000584654
6900 0.000584654
7000 0.000584654
7100 0.00409258
7200 0.00233861
7300 0.00116931
7400 0.00292327
7500 0.000584654
7600 0.00350792
7700 0.00175396
7800 0.00233861
7900 0.00409258
8000 0.00233861
8100 0.00116931
8200 0.00116931
8300 0.00175396
8400 0.00116931
8500 0.00175396
8600 0.00292327
8700 0.000584654
8800 0.00175396
8900 0.00116931
9000 0.00116931
9100 0.000584654
9200 0.000584654
9300 0.000584654
9400 0.000584654
9500 0.000584654
9600 0.00175396
9700 0.00116931
9800 0.000584654
9900 0.00116931
10000 0.00175396
10100 0.00175396
10200 0.00116931
10300 0.00116931
10400 0.00116931
10500 0.00233861
10600 0.00116931
10700 0.00175396
10800 0.000584654
10900 0.00116931
11000 0.00116931
11100 0.00116931
11200 0.00175396
11300 0.00233861
11400 0.00233861
11500 0.000584654
11600 0.00233861
11700 0.00175396
11800 0.000584654
11900 0.000584654
12000 0.00116931
12100 0.00175396
12200 0.00233861
12300 0.00233861
12400 0.000584654
12500 0.00292327
12600 0.00233861
12700 0.00116931
12800 0.00233861
12900 0.00175396
13000 0.00233861
13100 0.000584654
13200 0.00116931
13300 0.00233861
13400 0.00292327
13500 0.00116931
13600 0.000584654
13700 0.000584654
13800 0.000584654
13900 0.00116931
14000 0.000584654
14100 0.00116931
14200 0.000584654
14300 0.00116931
14400 0.000584654
14500 0.00175396
14600 0.000584654
14700 0.000584654
14800 0.00292327
14900 0.00175396
15000 0.00467723
15100 0.00292327
15200 0.000584654
15300 0.000584654
15400 0.00292327
15500 0.00350792
15600 0.00116931
15700 0.000584654
15800 0.00175396
15900 0.000584654
16000 0.000584654
16100 0.00116931
16200 0.000584654
16300 0.000584654
16400 0.00116931
16500 0.00175396
16600 0.00116931
16700 0.00175396
16800 0.00116931
16900 0.00116931
17000 0.00233861
17100 0.00233861
17200 0.00116931
17300 0.000584654
17400 0.00233861
17500 0.00116931
17600 0.00175396
17700 0.00175396
17800 0.00175396
17900 0.00233861
18000 0.000584654
18100 0.00116931
18200 0.00175396
18300 0.00292327
18400 0.00233861
18500 0.00116931
18600 0.00116931
18700 0.00175396
18800 0.00116931
18900 0.000584654
19000 0.00116931
19100 0.00116931
19200 0.00116931
19300 0.00175396
19400 0.00116931
19500 0.000584654
19600 0.00116931
19700 0.000584654
19800 0.000584654
19900 0.00175396
20000 0.000584654
20100 0.00175396
20200 0.00233861
20300 0.00175396
20400 0.00116931
20500 0.000584654
20600 0.00175396
20700 0.00233861
20800 0.00116931
20900 0.00116931
21000 0.00116931
21100 0.00175396
21200 0.00116931
21300 0.00116931
21400 0.00233861
21500 0.00175396
21600 0.00116931
21700 0.00116931
21800 0.00292327
21900 0.00233861
22000 0.00175396
22100 0.00175396
22200 0.00116931
22300 0.000584654
22400 0.000584654
22500 0.000584654
22600 0.00175396
22700 0.00116931
22800 0.00175396
22900 0.000584654
23000 0.000584654
23100 0.000584654
23200 0.000584654
23300 0.000584654
23400 0.00175396
23500 0.00233861
23600 0.00350792
23700 0.00409258
23800 0.00350792
23900 0.00292327
24000 0.00116931
24100 0.000584654
24200 0.000584654
24300 0.00292327
24400 0.00233861
24500 0.000584654
24600 0.00116931
24700 0.00292327
24800 0.000584654
24900 0.00350792
25000 0.00350792
