# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.108486
2100 0.0889587
2200 0.0846192
2300 0.0737706
2400 0.0650917
2500 0.0607523
2600 0.0520734
2700 0.039055
2800 0.0216972
2900 0.00650917
3000 0.00216972
3100 0.00216972
3200 0.00216972
3300 0.00433945
3400 0.00433945
3500 0.00216972
3600 0.00433945
3700 0.00216972
3800 0.00433945
3900 0.00216972
4000 0.00216972
4100 0.00216972
4200 0.00216972
4300 0.00216972
4400 0.00433945
4500 0.00216972
4600 0.00216972
4700 0.00433945
4800 0.00216972
4900 0.00433945
5000 0.00216972
5100 0.00216972
5200 0.00216972
5300 0.00216972
5400 0.00433945
5500 0.00433945
5600 0.00216972
5700 0.00216972
5800 0.00216972
5900 0.00216972
6000 0.00216972
6100 0.00216972
6200 0.00216972
6300 0.00216972
6400 0.00216972
6500 0.00650917
6600 0.00216972
6700 0.00216972
6800 0.00216972
6900 0.00216972
7000 0.00216972
7100 0.00216972
7200 0.00216972
7300 0.00216972
7400 0.00216972
7500 0.00216972
7600 0.00216972
7700 0.00216972
7800 0.00216972
7900 0.00433945
8000 0.00216972
8100 0.00433945
8200 0.00433945
8300 0.00433945
8400 0.00216972
8500 0.00216972
8600 0.00216972
8700 0.00433945
8800 0.00650917
8900 0.00216972
9000 0.00216972
9100 0.00216972
9200 0.00216972
9300 0.00433945
9400 0.00216972
9500 0.00216972
9600 0.00216972
9700 0.00216972
9800 0.00216972
9900 0.00216972
10000 0.00216972
10100 0.00433945
10200 0.00216972
10300 0.00216972
10400 0.00216972
10500 0.00433945
10600 0.00216972
10700 0.00433945
10800 0.00216972
10900 0.00433945
11000 0.00216972
11100 0.00216972
11200 0.00216972
11300 0.00216972
11400 0.00216972
11500 0.00650917
11600 0.00216972
11700 0.00216972
11800 0.00650917
11900 0.00216972
12000 0.00216972
12100 0.00216972
12200 0.00867889
12300 0.00433945
12400 0.00216972
12500 0.00216972
12600 0.00216972
12700 0.00216972
12800 0.00216972
12900 0.00216972
13000 0.00216972
13100 0.00216972
13200 0.00216972
13300 0.00433945
13400 0.00216972
13500 0.00216972
13600 0.00216972
13700 0.00216972
13800 0.00216972
13900 0.00867889
14000 0.00216972
14100 0.00216972
14200 0.00216972
14300 0.00433945
14400 0.00216972
14500 0.00216972
14600 0.00433945
14700 0.00433945
14800 0.00433945
14900 0.00216972
15000 0.00216972
15100 0.00216972
15200 0.00433945
15300 0.00216972
15400 0.00433945
15500 0.00433945
15600 0.00650917
15700 0.00433945
15800 0.00216972
15900 0.00216972
16000 0.00433945
16100 0.00867889
16200 0.00216972
16300 0.00216972
16400 0.00433945
16500 0.00216972
16600 0.00216972
16700 0.00433945
16800 0.00216972
16900 0.00216972
17000 0.00433945
17100 0.00216972
17200 0.00216972
17300 0.00216972
17400 0.00216972
17500 0.00433945
17600 0.00433945
17700 0.00216972
17800 0.00216972
17900 0.00216972
18000 0.00216972
18100 0.00433945
18200 0.00216972
18300 0.00216972
18400 0.00433945
18500 0.00216972
18600 0.00216972
18700 0.00433945
18800 0.00867889
18900 0.00433945
19000 0.00433945
19100 0.00216972
19200 0.00867889
19300 0.00433945
19400 0.00216972
19500 0.00216972
19600 0.00216972
19700 0.00216972
19800 0.00216972
19900 0.00216972
20000 0.00433945
20100 0.00216972
20200 0.00216972
20300 0.00216972
20400 0.00216972
20500 0.00216972
20600 0.00216972
20700 0.00216972
20800 0.00216972
20900 0.00216972
21000 0.00433945
21100 0.00650917
21200 0.00433945
21300 0.00216972
21400 0.00216972
21500 0.00216972
21600 0.00216972
21700 0.00433945
21800 0.00433945
21900 0.00216972
22000 0.00216972
22100 0.00433945
22200 0.00216972
22300 0.00216972
22400 0.00433945
22500 0.00216972
22600 0.00433945
22700 0.00433945
22800 0.00433945
22900 0.00216972
23000 0.00216972
23100 0.00216972
23200 0.00433945
23300 0.00216972
23400 0.00216972
23500 0.00216972
23600 0.00216972
23700 0.00433945
23800 0.00216972
23900 0.00650917
24000 0.00433945
24100 0.00216972
24200 0.00216972
24300 0.00216972
24400 0.00216972
24500 0.00433945
24600 0.00433945
24700 0.00216972
24800 0.00433945
24900 0.00216972
25000 0.00433945
25100 0.00433945
25200 0.00433945
25300 0.00216972
25400 0.00433945
25500 0.00216972
25600 0.00216972
25700 0.00216972
25800 0.00433945
25900 0.00216972
26000 0.00433945
26100 0.00433945
26200 0.00216972
26300 0.00216972
26400 0.00216972
26500 0.00433945
26600 0.00433945
26700 0.00216972
26800 0.00216972
26900 0.00216972
27000 0.00216972
27100 0.00216972
27200 0.00433945
27300 0.00216972
27400 0.00433945
27500 0.00433945
27600 0.00433945
27700 0.00216972
27800 0.00216972
27900 0.00433945
28000 0.00216972
28100 0.00216972
28200 0.00216972
28300 0.00216972
28400 0.00433945
28500 0.00650917
28600 0.00433945
28700 0.00216972
28800 0.00216972
28900 0.00216972
29000 0.00216972
29100 0.00216972
29200 0.00433945
29300 0.00216972
29400 0.00216972
29500 0.00433945
29600 0.00216972
29700 0.00216972
29800 0.00433945
29900 0.00216972
30000 0.00216972
30100 0.00433945
30200 0.00216972
30300 0.00216972
30400 0.00216972
30500 0.00216972
30600 0.00216972
30700 0.00216972
30800 0.00216972
30900 0.00216972
31000 0.00433945
31100 0.00216972
31200 0.00216972
31300 0.00216972
31400 0.00216972
31500 0.00216972
31600 0.00216972
31700 0.00433945
31800 0.00433945
31900 0.00433945
