# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 39
2300 34
2400 30
2500 28
2600 24
2700 18
2800 10
2900 3
3000 1
3100 1
3200 1
3300 2
3400 2
3500 1
3600 2
3700 1
3800 2
3900 1
4000 1
4100 1
4200 1
4300 1
4400 2
4500 1
4600 1
4700 2
4800 1
4900 2
5000 1
5100 1
5200 1
5300 1
5400 2
5500 2
5600 1
5700 1
5800 1
5900 1
6000 1
6100 1
6200 1
6300 1
6400 1
6500 3
6600 1
6700 1
6800 1
6900 1
7000 1
7100 1
7200 1
7300 1
7400 1
7500 1
7600 1
7700 1
7800 1
7900 2
8000 1
8100 2
8200 2
8300 2
8400 1
8500 1
8600 1
8700 2
8800 3
8900 1
9000 1
9100 1
9200 1
9300 2
9400 1
9500 1
9600 1
9700 1
9800 1
9900 1
10000 1
10100 2
10200 1
10300 1
10400 1
10500 2
10600 1
10700 2
10800 1
10900 2
11000 1
11100 1
11200 1
11300 1
11400 1
11500 3
11600 1
11700 1
11800 3
11900 1
12000 1
12100 1
12200 4
12300 2
12400 1
12500 1
12600 1
12700 1
12800 1
12900 1
13000 1
13100 1
13200 1
13300 2
13400 1
13500 1
13600 1
13700 1
13800 1
13900 4
14000 1
14100 1
14200 1
14300 2
14400 1
14500 1
14600 2
14700 2
14800 2
14900 1
15000 1
15100 1
15200 2
15300 1
15400 2
15500 2
15600 3
15700 2
15800 1
15900 1
16000 2
16100 4
16200 1
16300 1
16400 2
16500 1
16600 1
16700 2
16800 1
16900 1
17000 2
17100 1
17200 1
17300 1
17400 1
17500 2
17600 2
17700 1
17800 1
17900 1
18000 1
18100 2
18200 1
18300 1
18400 2
18500 1
18600 1
18700 2
18800 4
18900 2
19000 2
19100 1
19200 4
19300 2
19400 1
19500 1
19600 1
19700 1
19800 1
19900 1
20000 2
20100 1
20200 1
20300 1
20400 1
20500 1
20600 1
20700 1
20800 1
20900 1
21000 2
21100 3
21200 2
21300 1
21400 1
21500 1
21600 1
21700 2
21800 2
21900 1
22000 1
22100 2
22200 1
