# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 39
2300 34
2400 30
2500 28
2600 24
2700 18
2800 11
2900 4
3000 2
3100 2
3200 1
3300 1
3400 3
3500 3
3600 2
3700 1
3800 1
3900 1
4000 3
4100 2
4200 2
4300 1
4400 1
4500 4
4600 1
4700 2
4800 1
4900 2
5000 1
5100 1
5200 1
5300 3
5400 1
5500 3
5600 2
5700 2
5800 1
5900 3
6000 1
6100 2
6200 1
6300 2
6400 3
6500 4
6600 4
6700 2
6800 1
6900 1
7000 1
7100 7
7200 4
7300 2
7400 5
7500 1
7600 6
7700 3
7800 4
7900 7
8000 4
8100 2
8200 2
8300 3
8400 2
8500 3
8600 5
8700 1
8800 3
8900 2
9000 2
9100 1
9200 1
9300 1
9400 1
9500 1
9600 3
9700 2
9800 1
9900 2
10000 3
10100 3
10200 2
10300 2
10400 2
10500 4
10600 2
10700 3
10800 1
10900 2
11000 2
11100 2
11200 3
11300 4
11400 4
11500 1
11600 4
11700 3
11800 1
11900 1
12000 2
12100 3
12200 4
12300 4
12400 1
12500 5
12600 4
12700 2
12800 4
12900 3
13000 4
13100 1
13200 2
13300 4
13400 5
13500 2
13600 1
13700 1
13800 1
13900 2
14000 1
14100 2
14200 1
14300 2
14400 1
14500 3
14600 1
14700 1
14800 5
14900 3
15000 8
15100 5
15200 1
15300 1
15400 5
15500 6
15600 2
15700 1
15800 3
15900 1
16000 1
16100 2
16200 1
16300 1
16400 2
16500 3
16600 2
16700 3
16800 2
16900 2
17000 4
17100 4
17200 2
17300 1
17400 4
17500 2
17600 3
17700 3
17800 3
17900 4
18000 1
18100 2
18200 3
18300 5
18400 4
18500 2
18600 2
18700 3
18800 2
18900 1
19000 2
19100 2
19200 2
19300 3
19400 2
19500 1
19600 2
19700 1
19800 1
19900 3
20000 1
20100 3
20200 4
20300 3
20400 2
20500 1
20600 3
20700 4
20800 2
20900 2
21000 2
21100 3
21200 2
21300 2
21400 4
21500 3
21600 2
21700 2
21800 5
21900 4
22000 3
22100 3
22200 2
