# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.00116857
2100 0.000876429
2200 0.000642715
2300 0.000701143
2400 0.000759572
2500 0.000818
2600 0.000642715
2700 0.000759572
2800 0.000467429
2900 0.000409
3000 0.000701143
3100 0.000701143
3200 0.000642715
3300 0.000642715
3400 0.000467429
3500 0.000467429
3600 0.000233714
3700 0.000233714
3800 0.000175286
3900 0.000233714
4000 0.000292143
4100 0.000292143
4200 0.000292143
4300 0.000409
4400 0.000233714
4500 0.000292143
4600 0.000233714
4700 0.000175286
4800 0.000350572
4900 0.000175286
5000 0.000292143
5100 0.000350572
5200 0.000409
5300 0.000409
5400 0.000409
5500 0.000350572
5600 0.000409
5700 0.000350572
5800 0.000409
5900 0.000467429
6000 0.000525857
6100 0.000642715
6200 0.000467429
6300 0.000467429
6400 0.000467429
6500 0.000292143
6600 0.000175286
6700 0.000409
6800 0.000467429
6900 0.000467429
7000 0.000409
7100 0.000350572
7200 0.000409
7300 0.000292143
7400 0.000350572
7500 0.000409
7600 0.000467429
7700 0.000409
7800 0.000409
7900 0.000350572
8000 0.000233714
8100 0.000409
8200 0.000642715
8300 0.000818
8400 0.000701143
8500 0.000818
8600 0.000701143
8700 0.000818
8800 0.000759572
8900 0.000467429
9000 0.000525857
9100 0.000525857
9200 0.000642715
9300 0.000642715
9400 0.000525857
9500 0.000467429
9600 0.000525857
9700 0.000584286
9800 0.000642715
9900 0.000584286
10000 0.000525857
10100 0.000584286
10200 0.000701143
10300 0.000642715
10400 0.000701143
10500 0.000525857
10600 0.000467429
10700 0.000467429
10800 0.000584286
10900 0.000701143
11000 0.000701143
11100 0.000818
11200 0.000876429
11300 0.000818
11400 0.000934858
11500 0.000818
11600 0.000876429
11700 0.000876429
11800 0.000759572
11900 0.000584286
12000 0.000876429
12100 0.000993286
12200 0.00105171
12300 0.000876429
12400 0.000818
12500 0.000759572
12600 0.000876429
12700 0.000934858
12800 0.000759572
12900 0.000467429
13000 0.000525857
13100 0.000350572
13200 0.000292143
13300 0.000467429
13400 0.000409
13500 0.000409
13600 0.000584286
13700 0.000642715
13800 0.000818
13900 0.000759572
14000 0.000759572
14100 0.000701143
14200 0.000584286
14300 0.000525857
14400 0.000642715
14500 0.000584286
14600 0.000642715
14700 0.000701143
14800 0.000642715
14900 0.000584286
15000 0.000525857
15100 0.000584286
15200 0.000818
15300 0.000525857
15400 0.000409
15500 0.000350572
15600 0.000409
15700 0.000409
15800 0.000233714
15900 0.000233714
16000 0.000292143
16100 0.000409
16200 0.000467429
16300 0.000409
16400 0.000350572
16500 0.000175286
16600 0.000233714
16700 0.000175286
16800 0.000292143
16900 0.000467429
17000 0.000409
17100 0.000350572
17200 0.000116857
17300 0.000175286
17400 0.000116857
17500 0.000175286
17600 0.000292143
17700 0.000467429
17800 0.000292143
17900 0.000233714
18000 0.000175286
18100 0.000350572
18200 0.000642715
18300 0.000350572
18400 0.000525857
18500 0.000701143
18600 0.000584286
18700 0.000525857
18800 0.000409
18900 0.000467429
19000 0.000584286
19100 0.000584286
19200 0.000467429
19300 0.000642715
19400 0.000467429
19500 0.000292143
19600 0.000409
19700 0.000525857
19800 0.000525857
19900 0.000584286
20000 0.000642715
20100 0.000642715
20200 0.000584286
20300 0.000701143
20400 0.000818
20500 0.000759572
20600 0.000642715
20700 0.000584286
20800 0.000409
20900 0.000233714
21000 0.000409
21100 0.000350572
21200 0.000409
21300 0.000467429
21400 0.000409
21500 0.000292143
21600 0.000292143
21700 0.000409
21800 0.000292143
21900 0.000350572
22000 0.000350572
