# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.883996
2200 0.883996
2300 0.879319
2400 0.879319
2500 0.879319
2600 0.888673
2700 0.893351
2800 0.888673
2900 0.898028
3000 0.893351
3100 0.893351
3200 0.893351
3300 0.893351
3400 0.91206
3500 0.91206
3600 0.907382
3700 0.91206
3800 0.921414
3900 0.921414
4000 0.921414
4100 0.921414
4200 0.926091
4300 0.926091
4400 0.921414
4500 0.926091
4600 0.926091
4700 0.926091
4800 0.930769
4900 0.930769
5000 0.930769
5100 0.930769
5200 0.930769
5300 0.935446
5400 0.940123
5500 0.940123
5600 0.940123
5700 0.940123
5800 0.9448
5900 0.954155
6000 0.949477
6100 0.949477
6200 0.949477
6300 0.954155
6400 0.958832
6500 0.958832
6600 0.958832
6700 0.963509
6800 0.972864
6900 0.982218
7000 0.982218
7100 0.982218
7200 0.982218
7300 0.986895
7400 0.986895
7500 0.986895
7600 0.982218
7700 0.986895
7800 0.991573
7900 0.99625
8000 0.99625
8100 0.99625
8200 0.99625
8300 0.991573
8400 0.991573
8500 0.991573
8600 0.991573
8700 0.991573
8800 0.991573
8900 0.991573
9000 0.991573
9100 0.99625
9200 0.99625
9300 0.99625
9400 1.00093
9500 1.00093
9600 1.00093
9700 1.00093
9800 1.0056
9900 1.0056
10000 1.0056
10100 1.0056
10200 1.0056
10300 1.0056
10400 1.0056
10500 1.0056
10600 1.01028
10700 1.0056
10800 1.0056
10900 1.0056
11000 1.01028
11100 1.01028
11200 1.01028
11300 1.0056
11400 1.01028
11500 1.01028
11600 1.01028
11700 1.01496
11800 1.01496
11900 1.01496
12000 1.01496
12100 1.01496
12200 1.01964
12300 1.01964
12400 1.01964
12500 1.01964
12600 1.01496
12700 1.01496
12800 1.01496
12900 1.01496
13000 1.01964
13100 1.02431
13200 1.02431
13300 1.01964
13400 1.01964
13500 1.01964
13600 1.01964
13700 1.02431
13800 1.02431
13900 1.02899
14000 1.02899
14100 1.02899
14200 1.03367
14300 1.03367
14400 1.04302
14500 1.04302
14600 1.0477
14700 1.0477
14800 1.0477
14900 1.0477
15000 1.0477
15100 1.0477
15200 1.0477
15300 1.0477
15400 1.0477
15500 1.0477
15600 1.0477
15700 1.0477
15800 1.0477
15900 1.0477
16000 1.05238
16100 1.05238
16200 1.05705
16300 1.05705
16400 1.05705
16500 1.05705
16600 1.05705
16700 1.05705
16800 1.05705
16900 1.05705
17000 1.05705
17100 1.06173
17200 1.06173
17300 1.06173
17400 1.05705
17500 1.05705
17600 1.05705
17700 1.05705
17800 1.05705
17900 1.05705
18000 1.05705
18100 1.05705
18200 1.05705
18300 1.05705
18400 1.05705
18500 1.05705
18600 1.05705
18700 1.05705
18800 1.05705
18900 1.05705
19000 1.05705
19100 1.05705
19200 1.06173
19300 1.06173
19400 1.06173
19500 1.06173
19600 1.06173
19700 1.06641
19800 1.06641
19900 1.06641
20000 1.06641
20100 1.06641
20200 1.07109
20300 1.07109
20400 1.07109
20500 1.07109
20600 1.07109
20700 1.07109
20800 1.07109
20900 1.07109
21000 1.07109
21100 1.07109
21200 1.07109
21300 1.07109
21400 1.07109
21500 1.07109
21600 1.07109
21700 1.07576
21800 1.07576
21900 1.07576
22000 1.07576
22100 1.07576
22200 1.07576
22300 1.07576
22400 1.07109
22500 1.07109
22600 1.07109
22700 1.07109
22800 1.06641
22900 1.06641
23000 1.06641
23100 1.06641
23200 1.06641
23300 1.06641
23400 1.06641
23500 1.07109
23600 1.07109
23700 1.07109
23800 1.07109
23900 1.07109
24000 1.07109
24100 1.07109
24200 1.07109
24300 1.07109
24400 1.06641
24500 1.06641
24600 1.06641
24700 1.06641
24800 1.06641
24900 1.06641
25000 1.06641
25100 1.06641
25200 1.06641
25300 1.06641
25400 1.06641
25500 1.06641
25600 1.06641
25700 1.06641
25800 1.06641
25900 1.06641
26000 1.06641
26100 1.06641
26200 1.06641
26300 1.07109
26400 1.07109
26500 1.07109
26600 1.07109
26700 1.07109
26800 1.07109
26900 1.07109
27000 1.07576
27100 1.07576
27200 1.07576
27300 1.07576
27400 1.07576
27500 1.07109
27600 1.07109
27700 1.07109
27800 1.07109
27900 1.07109
28000 1.07109
28100 1.07109
28200 1.07109
28300 1.07109
28400 1.07109
28500 1.07109
28600 1.07109
28700 1.06641
28800 1.06641
28900 1.06641
29000 1.06641
29100 1.06641
29200 1.06641
29300 1.06641
29400 1.07109
29500 1.07109
29600 1.07109
29700 1.07109
29800 1.07109
29900 1.07109
30000 1.07109
30100 1.07109
30200 1.07109
30300 1.07109
30400 1.07109
30500 1.07109
30600 1.07109
30700 1.07576
30800 1.07576
30900 1.07576
31000 1.07576
31100 1.07576
31200 1.08044
31300 1.08044
31400 1.08044
31500 1.08512
31600 1.08512
31700 1.08512
31800 1.08979
31900 1.08979
32000 1.08979
32100 1.08979
32200 1.08979
32300 1.08979
32400 1.08979
32500 1.08979
32600 1.08979
32700 1.08979
32800 1.08979
32900 1.08979
33000 1.08979
33100 1.08979
33200 1.08979
33300 1.08979
33400 1.08979
33500 1.08979
33600 1.08979
33700 1.08979
33800 1.08979
33900 1.08979
34000 1.08979
34100 1.08979
34200 1.08979
34300 1.08979
34400 1.08979
34500 1.08979
34600 1.08979
34700 1.08979
34800 1.08979
34900 1.08979
35000 1.08979
35100 1.08979
35200 1.08979
35300 1.08979
35400 1.08979
35500 1.08979
35600 1.08979
35700 1.08512
35800 1.08512
35900 1.08512
36000 1.08512
36100 1.08512
36200 1.08512
36300 1.08512
36400 1.08512
36500 1.08512
36600 1.08512
36700 1.08979
36800 1.08979
36900 1.08979
37000 1.08979
37100 1.08979
37200 1.08979
37300 1.08979
37400 1.09447
37500 1.09447
37600 1.09447
37700 1.09447
37800 1.09447
37900 1.09447
38000 1.09447
38100 1.09915
38200 1.09915
38300 1.09915
38400 1.09915
38500 1.09915
38600 1.09915
38700 1.09915
38800 1.09915
38900 1.09915
39000 1.09915
39100 1.10383
39200 1.10383
39300 1.10383
39400 1.10383
39500 1.10383
39600 1.10383
39700 1.1085
39800 1.11318
39900 1.11318
40000 1.11318
40100 1.11318
40200 1.11318
40300 1.11318
40400 1.11318
40500 1.11318
40600 1.11318
40700 1.11318
40800 1.11786
40900 1.11786
41000 1.11786
41100 1.11786
41200 1.11786
41300 1.11786
41400 1.11786
41500 1.11786
41600 1.11786
41700 1.11786
41800 1.11786
41900 1.11786
42000 1.11786
42100 1.11318
42200 1.1085
42300 1.11318
42400 1.11318
42500 1.11318
42600 1.11318
42700 1.11318
42800 1.11318
42900 1.11318
43000 1.11318
43100 1.11318
43200 1.11318
43300 1.11318
43400 1.11318
43500 1.11318
43600 1.11318
43700 1.11318
43800 1.11318
43900 1.11318
44000 1.11318
44100 1.11318
44200 1.11318
44300 1.11318
44400 1.11318
44500 1.11318
44600 1.11318
44700 1.11318
44800 1.11318
44900 1.11318
45000 1.11318
45100 1.11318
45200 1.11318
45300 1.11318
45400 1.11318
45500 1.11318
45600 1.1085
45700 1.1085
45800 1.1085
45900 1.1085
46000 1.1085
46100 1.1085
46200 1.1085
46300 1.1085
46400 1.1085
46500 1.1085
46600 1.1085
46700 1.1085
46800 1.11318
46900 1.11318
47000 1.11318
47100 1.11786
47200 1.11786
47300 1.11786
47400 1.12253
47500 1.12253
47600 1.12253
47700 1.12253
47800 1.12253
47900 1.12253
48000 1.12253
48100 1.12253
48200 1.12253
48300 1.12253
48400 1.12253
48500 1.12253
48600 1.12253
48700 1.12253
48800 1.12253
48900 1.12253
49000 1.12253
49100 1.12253
49200 1.12253
49300 1.12253
49400 1.12253
49500 1.12253
49600 1.12253
49700 1.12253
49800 1.12253
49900 1.12253
50000 1.12253
50100 1.12253
50200 1.12253
50300 1.12253
50400 1.12253
50500 1.11786
50600 1.11786
50700 1.11786
50800 1.11786
50900 1.11786
51000 1.11786
51100 1.11786
51200 1.12253
51300 1.12253
51400 1.12253
51500 1.12253
51600 1.12721
51700 1.12721
51800 1.13189
51900 1.13189
52000 1.13657
52100 1.13657
52200 1.13657
52300 1.13657
52400 1.13657
52500 1.14124
52600 1.14124
52700 1.14124
52800 1.14124
52900 1.14124
53000 1.14592
53100 1.14592
53200 1.14592
53300 1.14592
53400 1.14592
53500 1.14592
53600 1.14592
53700 1.14592
53800 1.14124
53900 1.14124
54000 1.14592
54100 1.14592
54200 1.14592
54300 1.14592
54400 1.14592
54500 1.14592
54600 1.14592
54700 1.14592
54800 1.14592
54900 1.14592
55000 1.14592
55100 1.14592
55200 1.14592
55300 1.14592
55400 1.14592
55500 1.14592
55600 1.14592
55700 1.14592
55800 1.14592
55900 1.14592
56000 1.14592
56100 1.14592
56200 1.14592
56300 1.14592
56400 1.14592
56500 1.14592
56600 1.14592
56700 1.14592
56800 1.14592
56900 1.14592
57000 1.14592
57100 1.14592
57200 1.14592
57300 1.14592
57400 1.14592
57500 1.14592
57600 1.14592
57700 1.14592
57800 1.14592
57900 1.14592
58000 1.14592
58100 1.1506
58200 1.14592
58300 1.14592
58400 1.14592
58500 1.14592
58600 1.14592
58700 1.14592
58800 1.14592
58900 1.14592
59000 1.14592
59100 1.14592
59200 1.14592
59300 1.14592
59400 1.14592
59500 1.14592
59600 1.14592
59700 1.14592
59800 1.14592
59900 1.14592
60000 1.14592
60100 1.14592
60200 1.14124
60300 1.14124
60400 1.14124
60500 1.14124
60600 1.14124
60700 1.14124
60800 1.14124
60900 1.14124
61000 1.14124
61100 1.14124
61200 1.14124
61300 1.14124
61400 1.14124
61500 1.14124
61600 1.14592
61700 1.14592
61800 1.14592
61900 1.14592
62000 1.14592
62100 1.14592
62200 1.14592
62300 1.14592
62400 1.14592
62500 1.14592
62600 1.14592
62700 1.14592
62800 1.14592
62900 1.14592
63000 1.14592
63100 1.14592
63200 1.14592
63300 1.14592
63400 1.14592
63500 1.14592
63600 1.14592
63700 1.14592
63800 1.14592
63900 1.14592
64000 1.14592
64100 1.14592
64200 1.14592
64300 1.14592
64400 1.14592
64500 1.14592
64600 1.14592
64700 1.14592
64800 1.14592
64900 1.14592
65000 1.14592
65100 1.14592
65200 1.14592
65300 1.14592
65400 1.14592
65500 1.1506
65600 1.15528
65700 1.15528
65800 1.15528
65900 1.15995
66000 1.15995
66100 1.15995
66200 1.15995
66300 1.15995
66400 1.15995
66500 1.15995
66600 1.16463
66700 1.16463
66800 1.16463
66900 1.16463
67000 1.16463
67100 1.16463
67200 1.16463
67300 1.16463
67400 1.16463
67500 1.16463
67600 1.16463
67700 1.16463
67800 1.16463
67900 1.16463
68000 1.16463
68100 1.16463
68200 1.16463
68300 1.16463
68400 1.16463
68500 1.16463
68600 1.16463
68700 1.16931
68800 1.16931
68900 1.16931
69000 1.16931
69100 1.16931
69200 1.16931
69300 1.16931
69400 1.16931
69500 1.16931
69600 1.16931
69700 1.16931
69800 1.16931
69900 1.16931
70000 1.16931
70100 1.16931
70200 1.16931
70300 1.16931
70400 1.16931
70500 1.16931
70600 1.16931
70700 1.16931
70800 1.16931
70900 1.16931
71000 1.16931
71100 1.16931
71200 1.16931
71300 1.16931
71400 1.16931
71500 1.16931
71600 1.16931
71700 1.16931
71800 1.16463
71900 1.16463
72000 1.16463
72100 1.16463
72200 1.16463
72300 1.16463
