# Time-averaged data for fix myat1
# TimeStep v_nC
2000 188
2100 189
2200 189
2300 188
2400 188
2500 188
2600 190
2700 191
2800 190
2900 192
3000 191
3100 191
3200 191
3300 191
3400 195
3500 195
3600 194
3700 195
3800 197
3900 197
4000 197
4100 197
4200 198
4300 198
4400 197
4500 198
4600 198
4700 198
4800 199
4900 199
5000 199
5100 199
5200 199
5300 200
5400 201
5500 201
5600 201
5700 201
5800 202
5900 204
6000 203
6100 203
6200 203
6300 204
6400 205
6500 205
6600 205
6700 206
6800 208
6900 210
7000 210
7100 210
7200 210
7300 211
7400 211
7500 211
7600 210
7700 211
7800 212
7900 213
8000 213
8100 213
8200 213
8300 212
8400 212
8500 212
8600 212
8700 212
8800 212
8900 212
9000 212
9100 213
9200 213
9300 213
9400 214
9500 214
9600 214
9700 214
9800 215
9900 215
10000 215
10100 215
10200 215
10300 215
10400 215
10500 215
10600 216
10700 215
10800 215
10900 215
11000 216
11100 216
11200 216
11300 215
11400 216
11500 216
11600 216
11700 217
11800 217
11900 217
12000 217
12100 217
12200 218
12300 218
12400 218
12500 218
12600 217
12700 217
12800 217
12900 217
13000 218
13100 219
13200 219
13300 218
13400 218
13500 218
13600 218
13700 219
13800 219
13900 220
14000 220
14100 220
14200 221
14300 221
14400 223
14500 223
14600 224
14700 224
14800 224
14900 224
15000 224
15100 224
15200 224
15300 224
15400 224
15500 224
15600 224
15700 224
15800 224
15900 224
16000 225
16100 225
16200 226
16300 226
16400 226
16500 226
16600 226
16700 226
16800 226
16900 226
17000 226
17100 227
17200 227
17300 227
17400 226
17500 226
17600 226
17700 226
17800 226
17900 226
18000 226
18100 226
18200 226
18300 226
18400 226
18500 226
18600 226
18700 226
18800 226
18900 226
19000 226
19100 226
19200 227
19300 227
19400 227
19500 227
19600 227
19700 228
19800 228
19900 228
20000 228
20100 228
20200 229
20300 229
20400 229
20500 229
20600 229
20700 229
20800 229
20900 229
21000 229
21100 229
21200 229
21300 229
21400 229
21500 229
21600 229
21700 230
21800 230
21900 230
22000 230
22100 230
22200 230
22300 230
22400 229
22500 229
22600 229
22700 229
22800 228
22900 228
23000 228
23100 228
23200 228
23300 228
23400 228
23500 229
23600 229
23700 229
23800 229
23900 229
24000 229
24100 229
24200 229
24300 229
24400 228
24500 228
24600 228
24700 228
24800 228
24900 228
25000 228
25100 228
25200 228
25300 228
25400 228
25500 228
25600 228
25700 228
25800 228
25900 228
26000 228
26100 228
26200 228
26300 229
26400 229
26500 229
26600 229
26700 229
26800 229
26900 229
27000 230
27100 230
27200 230
27300 230
27400 230
27500 229
27600 229
27700 229
27800 229
27900 229
28000 229
28100 229
28200 229
28300 229
28400 229
28500 229
28600 229
28700 228
28800 228
28900 228
29000 228
29100 228
29200 228
29300 228
29400 229
29500 229
29600 229
29700 229
29800 229
29900 229
30000 229
30100 229
30200 229
30300 229
30400 229
30500 229
30600 229
30700 230
30800 230
30900 230
31000 230
31100 230
31200 231
31300 231
31400 231
31500 232
31600 232
31700 232
31800 233
31900 233
32000 233
32100 233
32200 233
32300 233
32400 233
32500 233
32600 233
32700 233
32800 233
32900 233
33000 233
33100 233
33200 233
33300 233
33400 233
33500 233
33600 233
33700 233
33800 233
33900 233
34000 233
34100 233
34200 233
34300 233
34400 233
34500 233
34600 233
34700 233
34800 233
34900 233
35000 233
35100 233
35200 233
35300 233
35400 233
35500 233
35600 233
35700 232
35800 232
35900 232
36000 232
36100 232
36200 232
36300 232
36400 232
36500 232
36600 232
36700 233
36800 233
36900 233
37000 233
37100 233
37200 233
37300 233
37400 234
37500 234
37600 234
37700 234
37800 234
37900 234
38000 234
38100 235
38200 235
38300 235
38400 235
38500 235
38600 235
38700 235
38800 235
38900 235
39000 235
39100 236
39200 236
39300 236
39400 236
39500 236
39600 236
39700 237
39800 238
39900 238
40000 238
40100 238
40200 238
40300 238
40400 238
40500 238
40600 238
40700 238
40800 239
40900 239
41000 239
41100 239
41200 239
41300 239
41400 239
41500 239
41600 239
41700 239
41800 239
41900 239
42000 239
42100 238
42200 237
42300 238
42400 238
42500 238
42600 238
42700 238
42800 238
42900 238
43000 238
43100 238
43200 238
43300 238
43400 238
43500 238
43600 238
43700 238
43800 238
43900 238
44000 238
44100 238
44200 238
44300 238
44400 238
44500 238
44600 238
44700 238
44800 238
44900 238
45000 238
45100 238
45200 238
45300 238
45400 238
45500 238
45600 237
45700 237
45800 237
45900 237
46000 237
46100 237
46200 237
46300 237
46400 237
46500 237
46600 237
46700 237
46800 238
46900 238
47000 238
47100 239
47200 239
47300 239
47400 240
47500 240
47600 240
47700 240
47800 240
47900 240
48000 240
48100 240
48200 240
48300 240
48400 240
48500 240
48600 240
48700 240
48800 240
48900 240
49000 240
49100 240
49200 240
49300 240
49400 240
49500 240
49600 240
49700 240
49800 240
49900 240
50000 240
50100 240
50200 240
50300 240
50400 240
50500 239
50600 239
50700 239
50800 239
50900 239
51000 239
51100 239
51200 240
51300 240
51400 240
51500 240
51600 241
51700 241
51800 242
51900 242
52000 243
52100 243
52200 243
52300 243
52400 243
52500 244
52600 244
52700 244
52800 244
52900 244
53000 245
53100 245
53200 245
53300 245
53400 245
53500 245
53600 245
53700 245
53800 244
53900 244
54000 245
54100 245
54200 245
54300 245
54400 245
54500 245
54600 245
54700 245
54800 245
54900 245
55000 245
55100 245
55200 245
55300 245
55400 245
55500 245
55600 245
55700 245
55800 245
55900 245
56000 245
56100 245
56200 245
56300 245
56400 245
56500 245
56600 245
56700 245
56800 245
56900 245
57000 245
57100 245
57200 245
57300 245
57400 245
57500 245
57600 245
57700 245
