# Time-averaged data for fix myat2
# TimeStep v_density
2000 1.10362
2100 1.10362
2200 1.09689
2300 1.09689
2400 1.09689
2500 1.10362
2600 1.08343
2700 1.09016
2800 1.08343
2900 1.09016
3000 1.08343
3100 1.09016
3200 1.11035
3300 1.11708
3400 1.13054
3500 1.14399
3600 1.13726
3700 1.13726
3800 1.13726
3900 1.13726
4000 1.12381
4100 1.11035
4200 1.11035
4300 1.11035
4400 1.11708
4500 1.11035
4600 1.10362
4700 1.11035
4800 1.11708
4900 1.12381
5000 1.13726
5100 1.14399
5200 1.13726
5300 1.13726
5400 1.15072
5500 1.15072
5600 1.15745
5700 1.15745
5800 1.15745
5900 1.15745
6000 1.15072
6100 1.14399
6200 1.13726
6300 1.14399
6400 1.14399
6500 1.14399
6600 1.14399
6700 1.14399
6800 1.14399
6900 1.15072
7000 1.15745
7100 1.15745
7200 1.16418
7300 1.17091
7400 1.16418
7500 1.17764
7600 1.18437
7700 1.18437
7800 1.18437
7900 1.18437
8000 1.18437
8100 1.1911
8200 1.1911
8300 1.18437
8400 1.1911
8500 1.1911
8600 1.1911
8700 1.19783
8800 1.19783
8900 1.19783
9000 1.1911
9100 1.19783
9200 1.19783
9300 1.19783
9400 1.19783
9500 1.19783
9600 1.19783
9700 1.20456
9800 1.20456
9900 1.19783
10000 1.21802
10100 1.19783
10200 1.19783
10300 1.19783
10400 1.1911
10500 1.20456
10600 1.20456
10700 1.19783
10800 1.19783
10900 1.21129
11000 1.21129
11100 1.20456
11200 1.19783
11300 1.19783
11400 1.1911
11500 1.1911
11600 1.1911
11700 1.1911
11800 1.18437
11900 1.17764
12000 1.17764
12100 1.17764
12200 1.18437
12300 1.18437
12400 1.17764
12500 1.17764
12600 1.16418
12700 1.17091
12800 1.17091
12900 1.18437
13000 1.18437
13100 1.18437
13200 1.18437
13300 1.18437
13400 1.1911
13500 1.1911
13600 1.1911
13700 1.18437
13800 1.18437
13900 1.18437
14000 1.18437
14100 1.17764
14200 1.1911
14300 1.19783
14400 1.19783
14500 1.19783
14600 1.20456
14700 1.21129
14800 1.21802
14900 1.21802
15000 1.21802
15100 1.21802
15200 1.21802
15300 1.22475
15400 1.22475
15500 1.21129
15600 1.21129
15700 1.20456
15800 1.21129
15900 1.21129
16000 1.22475
16100 1.23148
16200 1.23148
16300 1.23821
16400 1.24493
16500 1.24493
16600 1.24493
16700 1.24493
16800 1.25166
16900 1.25166
17000 1.25166
17100 1.25166
17200 1.25166
17300 1.25166
17400 1.25166
17500 1.25166
17600 1.25839
17700 1.25839
17800 1.25839
17900 1.25166
18000 1.25166
18100 1.25166
18200 1.25166
18300 1.25166
18400 1.25839
18500 1.25839
18600 1.27185
18700 1.27185
18800 1.27185
18900 1.27185
19000 1.27858
19100 1.27185
19200 1.27185
19300 1.27185
19400 1.26512
19500 1.26512
19600 1.26512
19700 1.25839
19800 1.26512
19900 1.26512
20000 1.25839
20100 1.25839
20200 1.26512
20300 1.26512
20400 1.26512
20500 1.26512
20600 1.27185
20700 1.27185
20800 1.27858
20900 1.27858
21000 1.28531
21100 1.28531
21200 1.28531
21300 1.28531
21400 1.28531
21500 1.28531
21600 1.28531
21700 1.28531
21800 1.28531
21900 1.28531
22000 1.28531
22100 1.28531
22200 1.28531
22300 1.28531
22400 1.29204
22500 1.29204
22600 1.29204
22700 1.28531
22800 1.27858
22900 1.28531
23000 1.28531
23100 1.28531
23200 1.29204
23300 1.27858
23400 1.27858
23500 1.29204
23600 1.29204
23700 1.28531
23800 1.28531
23900 1.27858
24000 1.28531
24100 1.28531
24200 1.28531
24300 1.27858
24400 1.27858
24500 1.28531
24600 1.28531
24700 1.28531
24800 1.28531
24900 1.28531
25000 1.28531
25100 1.28531
25200 1.29204
25300 1.28531
25400 1.28531
25500 1.29204
25600 1.29204
25700 1.29204
25800 1.29204
25900 1.29204
26000 1.29204
26100 1.29204
26200 1.29204
26300 1.29877
26400 1.29877
26500 1.29877
26600 1.29877
26700 1.29877
26800 1.29877
26900 1.3055
27000 1.29877
27100 1.29877
27200 1.29877
27300 1.29877
27400 1.29877
27500 1.29877
27600 1.29877
27700 1.29877
27800 1.29877
27900 1.29877
28000 1.3055
28100 1.3055
28200 1.3055
28300 1.3055
28400 1.31223
28500 1.31223
28600 1.31223
28700 1.3055
28800 1.3055
28900 1.29877
29000 1.29877
29100 1.29877
29200 1.29877
29300 1.29877
29400 1.29877
29500 1.29877
29600 1.29877
29700 1.29877
29800 1.29204
29900 1.29204
30000 1.29204
30100 1.3055
30200 1.3055
30300 1.3055
30400 1.3055
30500 1.3055
30600 1.29877
30700 1.29877
30800 1.29877
30900 1.29877
31000 1.29877
31100 1.29204
31200 1.29877
31300 1.29877
31400 1.31223
31500 1.31223
31600 1.31896
31700 1.31896
31800 1.31896
31900 1.31896
32000 1.31896
32100 1.31223
32200 1.31223
32300 1.31223
32400 1.3055
32500 1.3055
32600 1.3055
32700 1.3055
32800 1.3055
32900 1.3055
33000 1.3055
33100 1.3055
33200 1.3055
33300 1.3055
33400 1.31223
33500 1.31223
33600 1.31223
33700 1.31223
33800 1.31896
33900 1.31896
34000 1.31896
34100 1.31896
34200 1.31896
34300 1.31896
34400 1.31896
34500 1.31896
34600 1.31896
34700 1.31896
34800 1.31896
34900 1.31896
35000 1.32569
35100 1.32569
35200 1.32569
35300 1.32569
35400 1.32569
35500 1.32569
35600 1.33242
35700 1.32569
35800 1.32569
35900 1.32569
36000 1.32569
36100 1.32569
36200 1.32569
36300 1.32569
36400 1.32569
36500 1.32569
36600 1.33242
36700 1.33915
36800 1.33915
36900 1.33915
37000 1.34588
37100 1.34588
37200 1.34588
37300 1.33915
37400 1.33915
37500 1.33915
37600 1.33915
37700 1.33915
37800 1.34588
37900 1.33915
38000 1.33915
38100 1.33915
38200 1.33915
38300 1.33915
38400 1.33915
38500 1.33915
38600 1.33915
38700 1.33915
38800 1.34588
38900 1.34588
39000 1.34588
39100 1.34588
39200 1.34588
39300 1.34588
39400 1.34588
39500 1.34588
39600 1.34588
39700 1.33915
39800 1.33915
39900 1.34588
40000 1.34588
40100 1.34588
40200 1.33915
40300 1.33915
40400 1.33915
40500 1.33915
40600 1.33915
40700 1.34588
40800 1.3526
40900 1.3526
41000 1.35933
41100 1.35933
41200 1.35933
41300 1.35933
41400 1.35933
41500 1.35933
41600 1.35933
41700 1.35933
41800 1.35933
41900 1.35933
42000 1.35933
42100 1.35933
42200 1.35933
42300 1.3526
42400 1.3526
42500 1.3526
42600 1.3526
42700 1.3526
42800 1.3526
42900 1.3526
43000 1.3526
43100 1.3526
43200 1.34588
43300 1.34588
43400 1.34588
43500 1.34588
43600 1.34588
43700 1.34588
43800 1.34588
43900 1.34588
44000 1.33915
44100 1.33915
44200 1.33915
44300 1.33242
44400 1.33242
44500 1.33242
44600 1.33242
44700 1.33915
44800 1.33915
44900 1.33242
45000 1.33242
45100 1.33242
45200 1.33242
45300 1.33242
45400 1.33242
45500 1.33242
45600 1.33915
45700 1.33915
45800 1.34588
45900 1.34588
46000 1.34588
46100 1.34588
46200 1.34588
46300 1.34588
46400 1.3526
46500 1.3526
46600 1.3526
46700 1.3526
46800 1.3526
46900 1.3526
47000 1.3526
47100 1.3526
47200 1.3526
47300 1.3526
47400 1.3526
47500 1.34588
47600 1.34588
47700 1.34588
47800 1.33915
47900 1.33915
48000 1.33915
48100 1.33915
48200 1.33242
48300 1.33242
48400 1.33242
48500 1.33915
48600 1.33915
48700 1.33915
48800 1.33915
48900 1.33915
49000 1.3526
49100 1.3526
49200 1.34588
49300 1.34588
49400 1.34588
49500 1.3526
49600 1.3526
49700 1.3526
49800 1.3526
49900 1.35933
50000 1.35933
50100 1.35933
50200 1.35933
50300 1.35933
50400 1.35933
50500 1.35933
50600 1.35933
50700 1.35933
50800 1.35933
50900 1.35933
51000 1.35933
51100 1.35933
51200 1.36606
51300 1.36606
51400 1.36606
51500 1.36606
51600 1.37279
51700 1.37279
51800 1.37279
51900 1.37279
52000 1.37279
52100 1.37279
52200 1.37279
52300 1.37279
52400 1.37279
52500 1.37279
52600 1.37279
52700 1.37279
52800 1.37279
52900 1.37279
53000 1.37279
53100 1.37279
53200 1.37279
53300 1.37279
53400 1.37279
53500 1.37279
53600 1.37279
53700 1.37279
53800 1.37279
53900 1.37279
54000 1.36606
54100 1.36606
54200 1.36606
54300 1.36606
54400 1.36606
54500 1.36606
54600 1.37952
54700 1.37952
54800 1.37952
54900 1.37952
55000 1.37952
55100 1.37952
55200 1.37952
55300 1.37952
55400 1.37952
55500 1.37952
55600 1.37952
55700 1.37952
55800 1.37952
55900 1.37952
56000 1.37952
56100 1.37952
56200 1.37952
56300 1.37952
56400 1.38625
56500 1.38625
56600 1.38625
56700 1.38625
56800 1.38625
56900 1.38625
57000 1.38625
57100 1.38625
57200 1.38625
57300 1.38625
57400 1.38625
57500 1.38625
57600 1.38625
57700 1.38625
57800 1.38625
57900 1.38625
58000 1.38625
58100 1.38625
58200 1.37952
58300 1.37952
58400 1.39298
58500 1.39298
58600 1.39298
58700 1.39298
58800 1.39298
58900 1.39298
59000 1.39298
59100 1.39298
59200 1.39298
59300 1.38625
59400 1.38625
59500 1.38625
59600 1.39298
59700 1.39298
59800 1.38625
59900 1.38625
60000 1.38625
60100 1.38625
60200 1.38625
60300 1.38625
60400 1.38625
60500 1.38625
60600 1.38625
60700 1.38625
60800 1.39298
60900 1.39298
61000 1.39971
61100 1.39971
61200 1.39971
61300 1.39971
61400 1.40644
61500 1.40644
61600 1.40644
61700 1.40644
61800 1.40644
61900 1.40644
62000 1.40644
62100 1.40644
62200 1.40644
62300 1.40644
62400 1.40644
62500 1.40644
62600 1.40644
62700 1.40644
62800 1.40644
62900 1.40644
63000 1.40644
63100 1.40644
63200 1.39971
63300 1.39971
63400 1.39971
63500 1.39971
63600 1.39971
63700 1.39971
63800 1.39971
63900 1.39971
64000 1.39971
64100 1.39971
64200 1.39971
64300 1.39971
64400 1.39971
64500 1.39971
64600 1.40644
64700 1.40644
64800 1.40644
64900 1.40644
65000 1.40644
65100 1.39971
65200 1.40644
65300 1.41317
65400 1.41317
65500 1.41317
65600 1.41317
65700 1.41317
65800 1.41317
65900 1.41317
66000 1.41317
66100 1.41317
66200 1.41317
66300 1.41317
66400 1.4199
66500 1.4199
66600 1.4199
66700 1.4199
66800 1.4199
66900 1.4199
67000 1.4199
67100 1.4199
67200 1.4199
67300 1.4199
67400 1.4199
67500 1.4199
67600 1.4199
67700 1.4199
67800 1.41317
67900 1.41317
68000 1.41317
68100 1.41317
68200 1.4199
68300 1.4199
68400 1.4199
68500 1.4199
68600 1.4199
68700 1.4199
68800 1.4199
68900 1.4199
69000 1.4199
69100 1.4199
69200 1.4199
69300 1.4199
69400 1.4199
69500 1.4199
69600 1.4199
69700 1.41317
69800 1.41317
69900 1.41317
70000 1.41317
70100 1.41317
70200 1.41317
70300 1.41317
70400 1.4199
70500 1.4199
70600 1.4199
70700 1.4199
70800 1.4199
70900 1.4199
71000 1.4199
71100 1.41317
71200 1.41317
71300 1.41317
71400 1.41317
71500 1.41317
71600 1.41317
71700 1.41317
71800 1.39971
71900 1.40644
72000 1.41317
72100 1.41317
72200 1.4199
72300 1.4199
72400 1.4199
72500 1.4199
72600 1.4199
72700 1.4199
72800 1.4199
72900 1.4199
73000 1.4199
73100 1.4199
73200 1.4199
73300 1.42663
73400 1.42663
73500 1.43336
73600 1.44009
73700 1.44009
73800 1.44009
73900 1.44009
74000 1.44009
74100 1.44009
74200 1.44009
74300 1.44009
74400 1.44009
74500 1.44009
74600 1.44009
74700 1.44009
74800 1.44009
74900 1.44009
75000 1.44009
75100 1.44009
75200 1.44009
75300 1.44009
75400 1.43336
75500 1.43336
75600 1.43336
75700 1.43336
75800 1.43336
75900 1.42663
76000 1.42663
76100 1.42663
76200 1.42663
76300 1.42663
76400 1.42663
76500 1.42663
76600 1.42663
76700 1.42663
76800 1.42663
