# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.879319
2100 0.883996
2200 0.888673
2300 0.893351
2400 0.893351
2500 0.893351
2600 0.902705
2700 0.907382
2800 0.907382
2900 0.921414
3000 0.921414
3100 0.926091
3200 0.926091
3300 0.930769
3400 0.935446
3500 0.935446
3600 0.930769
3700 0.930769
3800 0.930769
3900 0.935446
4000 0.940123
4100 0.940123
4200 0.940123
4300 0.9448
4400 0.9448
4500 0.9448
4600 0.949477
4700 0.949477
4800 0.949477
4900 0.949477
5000 0.949477
5100 0.949477
5200 0.949477
5300 0.954155
5400 0.958832
5500 0.963509
5600 0.963509
5700 0.968186
5800 0.972864
5900 0.972864
6000 0.977541
6100 0.972864
6200 0.977541
6300 0.977541
6400 0.982218
6500 0.982218
6600 0.982218
6700 0.991573
6800 0.99625
6900 1.00093
7000 1.0056
7100 1.01028
7200 1.01028
7300 1.01028
7400 1.01496
7500 1.01496
7600 1.01496
7700 1.01496
7800 1.01496
7900 1.01496
8000 1.01496
8100 1.01496
8200 1.01964
8300 1.02431
8400 1.02431
8500 1.02431
8600 1.02431
8700 1.02431
8800 1.02899
8900 1.02899
9000 1.02899
9100 1.03367
9200 1.03367
9300 1.03367
9400 1.03834
9500 1.03834
9600 1.03834
9700 1.03834
9800 1.04302
9900 1.04302
10000 1.04302
10100 1.0477
10200 1.0477
10300 1.0477
10400 1.05238
10500 1.05238
10600 1.05705
10700 1.05238
10800 1.05238
10900 1.05238
11000 1.05705
11100 1.05705
11200 1.05705
11300 1.05705
11400 1.06173
11500 1.06173
11600 1.06173
11700 1.06173
11800 1.06173
11900 1.06173
12000 1.06173
12100 1.06173
12200 1.06173
12300 1.06173
12400 1.06173
12500 1.06173
12600 1.06173
12700 1.06173
12800 1.06173
12900 1.06173
13000 1.06173
13100 1.06173
13200 1.06173
13300 1.06173
13400 1.06173
13500 1.06173
13600 1.06173
13700 1.06173
13800 1.06173
13900 1.06173
14000 1.06641
14100 1.06641
14200 1.07109
14300 1.07109
14400 1.07109
14500 1.07109
14600 1.07109
14700 1.07109
14800 1.07109
14900 1.07109
15000 1.07109
15100 1.07576
15200 1.07576
15300 1.07576
15400 1.07576
15500 1.07576
15600 1.07576
15700 1.07576
15800 1.07576
15900 1.07576
16000 1.08044
16100 1.08044
16200 1.08979
16300 1.08979
16400 1.08979
16500 1.09447
16600 1.09447
16700 1.09915
16800 1.10383
16900 1.10383
17000 1.10383
17100 1.10383
17200 1.09915
17300 1.10383
17400 1.10383
17500 1.10383
17600 1.10383
17700 1.10383
17800 1.10383
17900 1.10383
18000 1.1085
18100 1.1085
18200 1.11318
18300 1.11318
18400 1.11318
18500 1.11786
18600 1.11786
18700 1.11786
18800 1.12253
18900 1.12253
19000 1.12253
19100 1.12253
19200 1.12721
19300 1.12721
19400 1.12721
19500 1.13189
19600 1.13189
19700 1.13189
19800 1.13189
19900 1.13189
20000 1.13189
20100 1.13189
20200 1.13189
20300 1.13189
20400 1.13189
20500 1.13189
20600 1.13189
20700 1.13189
20800 1.13189
20900 1.13189
21000 1.13189
21100 1.13189
21200 1.13189
21300 1.13189
21400 1.13189
21500 1.13189
21600 1.13189
21700 1.13189
21800 1.13189
21900 1.13189
22000 1.13189
22100 1.13189
22200 1.13189
22300 1.13189
22400 1.13189
22500 1.13189
22600 1.13189
22700 1.13189
22800 1.13189
22900 1.13189
23000 1.13189
23100 1.13657
23200 1.13657
23300 1.13657
23400 1.13657
23500 1.13657
23600 1.13657
23700 1.13657
23800 1.13657
23900 1.13657
24000 1.13657
24100 1.13657
24200 1.13657
24300 1.13657
24400 1.13657
24500 1.13657
24600 1.13657
24700 1.13657
24800 1.13657
24900 1.13657
25000 1.13657
25100 1.13657
25200 1.13657
25300 1.14124
25400 1.14124
25500 1.14124
25600 1.14124
25700 1.14124
25800 1.14124
25900 1.14124
26000 1.14124
26100 1.14124
26200 1.14124
26300 1.14124
26400 1.14124
26500 1.14124
26600 1.14124
26700 1.14124
26800 1.14124
26900 1.14124
27000 1.14124
27100 1.14124
27200 1.14124
27300 1.14124
27400 1.14124
27500 1.14124
27600 1.14124
27700 1.14124
27800 1.14124
27900 1.14124
28000 1.14124
28100 1.14124
28200 1.14124
28300 1.14124
28400 1.14124
28500 1.14124
28600 1.14124
28700 1.13657
28800 1.13657
28900 1.13657
29000 1.13657
29100 1.13657
29200 1.13657
29300 1.13657
29400 1.13657
29500 1.13657
29600 1.14124
29700 1.14124
29800 1.14592
29900 1.14592
30000 1.14592
30100 1.14592
30200 1.14592
30300 1.14592
30400 1.14592
30500 1.14592
30600 1.14592
30700 1.14592
30800 1.14592
30900 1.14592
31000 1.14592
31100 1.14592
31200 1.14592
31300 1.14592
31400 1.14124
31500 1.14124
31600 1.14124
31700 1.14124
31800 1.14124
31900 1.14124
32000 1.14124
32100 1.14124
32200 1.14592
32300 1.14124
32400 1.14124
32500 1.14124
32600 1.14124
32700 1.14124
32800 1.14592
32900 1.14592
33000 1.14592
33100 1.14592
33200 1.14592
33300 1.14592
33400 1.14592
33500 1.14592
33600 1.14592
33700 1.14592
33800 1.14592
33900 1.14592
34000 1.14592
34100 1.14592
34200 1.14592
34300 1.14592
34400 1.14592
34500 1.14592
34600 1.14592
34700 1.14592
34800 1.14592
34900 1.14592
35000 1.14592
35100 1.14592
35200 1.14592
35300 1.14592
35400 1.14592
35500 1.14592
35600 1.14592
35700 1.14592
35800 1.14592
35900 1.14592
36000 1.14592
36100 1.14592
36200 1.14592
36300 1.14592
36400 1.14592
36500 1.14592
36600 1.14592
36700 1.14592
36800 1.14592
36900 1.14592
37000 1.14592
37100 1.14592
37200 1.14592
37300 1.14592
37400 1.14592
37500 1.14592
37600 1.14592
37700 1.14592
37800 1.14592
37900 1.14592
38000 1.14592
38100 1.14592
38200 1.14592
38300 1.14592
38400 1.14592
38500 1.14592
38600 1.14592
38700 1.14592
38800 1.14592
38900 1.14592
39000 1.14592
39100 1.14592
39200 1.14592
39300 1.14592
39400 1.14592
39500 1.14592
39600 1.14592
39700 1.14592
39800 1.14592
39900 1.14592
40000 1.14592
40100 1.14592
40200 1.1506
40300 1.1506
40400 1.1506
40500 1.1506
40600 1.1506
40700 1.1506
40800 1.1506
40900 1.15528
41000 1.15528
41100 1.15528
41200 1.15528
41300 1.15528
41400 1.15528
41500 1.15528
41600 1.15528
41700 1.15528
41800 1.15528
41900 1.15528
42000 1.15528
42100 1.15528
42200 1.15528
42300 1.15528
42400 1.15528
42500 1.15528
42600 1.15528
42700 1.15528
42800 1.15528
42900 1.15528
43000 1.15528
43100 1.15528
43200 1.15528
43300 1.15528
43400 1.15528
43500 1.15528
43600 1.15528
43700 1.15528
43800 1.15528
43900 1.15528
44000 1.15528
44100 1.15528
44200 1.15528
44300 1.15528
44400 1.15528
44500 1.15528
44600 1.15528
44700 1.15528
44800 1.15528
44900 1.15528
45000 1.15528
45100 1.15528
45200 1.15528
45300 1.15528
45400 1.15528
45500 1.15528
45600 1.15528
45700 1.15528
45800 1.15528
45900 1.15528
46000 1.15528
46100 1.15528
46200 1.15528
46300 1.15528
46400 1.15528
46500 1.15528
46600 1.15528
46700 1.15528
46800 1.15528
46900 1.15528
47000 1.15528
47100 1.15528
47200 1.15528
47300 1.15528
47400 1.15528
47500 1.15528
47600 1.15528
47700 1.15528
47800 1.15528
47900 1.15528
48000 1.15528
48100 1.15528
48200 1.15528
48300 1.15528
48400 1.15528
48500 1.15528
48600 1.15528
48700 1.15528
48800 1.15528
48900 1.15528
49000 1.15995
49100 1.15995
49200 1.15995
49300 1.15995
49400 1.15995
49500 1.15995
49600 1.15995
49700 1.15995
49800 1.15995
49900 1.15995
50000 1.15995
50100 1.15995
50200 1.15995
50300 1.15995
50400 1.15995
50500 1.15995
50600 1.15995
50700 1.15995
50800 1.15995
50900 1.15995
51000 1.15995
51100 1.15995
51200 1.15995
51300 1.15995
51400 1.15995
51500 1.16463
51600 1.16463
51700 1.16463
51800 1.16463
51900 1.16463
52000 1.16463
52100 1.16463
52200 1.16463
52300 1.16463
52400 1.16463
52500 1.16463
52600 1.16463
52700 1.16463
52800 1.16463
52900 1.16463
53000 1.16463
53100 1.16463
53200 1.16463
53300 1.16463
53400 1.16463
53500 1.16463
53600 1.16463
53700 1.16463
53800 1.16463
53900 1.16463
54000 1.16463
54100 1.16463
54200 1.16463
54300 1.16463
54400 1.16463
54500 1.16463
54600 1.16463
54700 1.16463
54800 1.16463
54900 1.16463
55000 1.16463
55100 1.16463
55200 1.16463
55300 1.16463
55400 1.16463
55500 1.16463
55600 1.16463
55700 1.16463
55800 1.16463
55900 1.16463
56000 1.16463
56100 1.16463
56200 1.16463
56300 1.16463
56400 1.16463
56500 1.16463
56600 1.16463
56700 1.16463
56800 1.16463
56900 1.16463
57000 1.16463
57100 1.16463
57200 1.16463
57300 1.16463
57400 1.16463
57500 1.16463
57600 1.16463
57700 1.16463
57800 1.16463
57900 1.16463
58000 1.16463
58100 1.16463
58200 1.16463
58300 1.16463
58400 1.16463
58500 1.16463
58600 1.16463
58700 1.16463
58800 1.16463
58900 1.16931
59000 1.16931
59100 1.16931
59200 1.16931
59300 1.16931
59400 1.16931
59500 1.16931
59600 1.16931
59700 1.16931
59800 1.16931
59900 1.16931
60000 1.16931
60100 1.16931
60200 1.16931
60300 1.16931
60400 1.16931
60500 1.16931
60600 1.16931
60700 1.16931
60800 1.16931
60900 1.16931
61000 1.16931
61100 1.16931
61200 1.17866
61300 1.17866
61400 1.17866
61500 1.17866
61600 1.17866
61700 1.17866
61800 1.17866
61900 1.17866
62000 1.17866
62100 1.17866
62200 1.17866
62300 1.17866
62400 1.17866
62500 1.17866
62600 1.17866
62700 1.17866
62800 1.17866
62900 1.17866
63000 1.17866
63100 1.17866
63200 1.17866
63300 1.17866
63400 1.17866
63500 1.17866
63600 1.17866
63700 1.17866
63800 1.17866
63900 1.17866
64000 1.17866
64100 1.17866
64200 1.17866
64300 1.17866
64400 1.17866
64500 1.17866
64600 1.17866
64700 1.17866
64800 1.17866
64900 1.17866
65000 1.17866
65100 1.17866
65200 1.17866
65300 1.17866
65400 1.17866
65500 1.17866
65600 1.17866
65700 1.17866
65800 1.17866
65900 1.18334
66000 1.18334
66100 1.18334
66200 1.18334
66300 1.18334
66400 1.18334
66500 1.18334
66600 1.18334
66700 1.18334
66800 1.18334
66900 1.18334
67000 1.18334
67100 1.18334
67200 1.18334
67300 1.18334
67400 1.18334
67500 1.18334
67600 1.18334
67700 1.18334
67800 1.18334
67900 1.18334
68000 1.18334
68100 1.18334
68200 1.18334
68300 1.18334
68400 1.18334
68500 1.18334
68600 1.18334
68700 1.18334
68800 1.18334
68900 1.18334
69000 1.18334
69100 1.18334
69200 1.18334
69300 1.18334
69400 1.18334
69500 1.18334
69600 1.18334
69700 1.18334
69800 1.18334
69900 1.18334
70000 1.18334
70100 1.18334
70200 1.18334
70300 1.18334
70400 1.18334
70500 1.18334
70600 1.18334
70700 1.18334
70800 1.18334
70900 1.18334
71000 1.18334
71100 1.18334
71200 1.18334
71300 1.18334
71400 1.18334
71500 1.18334
71600 1.18334
71700 1.18334
71800 1.18334
71900 1.18334
72000 1.18334
72100 1.18334
72200 1.18334
72300 1.18334
