# Time-averaged data for fix myat1
# TimeStep v_nC
2000 188
2100 189
2200 190
2300 191
2400 191
2500 191
2600 193
2700 194
2800 194
2900 197
3000 197
3100 198
3200 198
3300 199
3400 200
3500 200
3600 199
3700 199
3800 199
3900 200
4000 201
4100 201
4200 201
4300 202
4400 202
4500 202
4600 203
4700 203
4800 203
4900 203
5000 203
5100 203
5200 203
5300 204
5400 205
5500 206
5600 206
5700 207
5800 208
5900 208
6000 209
6100 208
6200 209
6300 209
6400 210
6500 210
6600 210
6700 212
6800 213
6900 214
7000 215
7100 216
7200 216
7300 216
7400 217
7500 217
7600 217
7700 217
7800 217
7900 217
8000 217
8100 217
8200 218
8300 219
8400 219
8500 219
8600 219
8700 219
8800 220
8900 220
9000 220
9100 221
9200 221
9300 221
9400 222
9500 222
9600 222
9700 222
9800 223
9900 223
10000 223
10100 224
10200 224
10300 224
10400 225
10500 225
10600 226
10700 225
10800 225
10900 225
11000 226
11100 226
11200 226
11300 226
11400 227
11500 227
11600 227
11700 227
11800 227
11900 227
12000 227
12100 227
12200 227
12300 227
12400 227
12500 227
12600 227
12700 227
12800 227
12900 227
13000 227
13100 227
13200 227
13300 227
13400 227
13500 227
13600 227
13700 227
13800 227
13900 227
14000 228
14100 228
14200 229
14300 229
14400 229
14500 229
14600 229
14700 229
14800 229
14900 229
15000 229
15100 230
15200 230
15300 230
15400 230
15500 230
15600 230
15700 230
15800 230
15900 230
16000 231
16100 231
16200 233
16300 233
16400 233
16500 234
16600 234
16700 235
16800 236
16900 236
17000 236
17100 236
17200 235
17300 236
17400 236
17500 236
17600 236
17700 236
17800 236
17900 236
18000 237
18100 237
18200 238
18300 238
18400 238
18500 239
18600 239
18700 239
18800 240
18900 240
19000 240
19100 240
19200 241
19300 241
19400 241
19500 242
19600 242
19700 242
19800 242
19900 242
20000 242
20100 242
20200 242
20300 242
20400 242
20500 242
20600 242
20700 242
20800 242
20900 242
21000 242
21100 242
21200 242
21300 242
21400 242
21500 242
21600 242
21700 242
21800 242
21900 242
22000 242
22100 242
22200 242
22300 242
22400 242
22500 242
22600 242
22700 242
22800 242
22900 242
23000 242
23100 243
23200 243
23300 243
23400 243
23500 243
23600 243
23700 243
23800 243
23900 243
24000 243
24100 243
24200 243
24300 243
24400 243
24500 243
24600 243
24700 243
24800 243
24900 243
25000 243
25100 243
25200 243
25300 244
25400 244
25500 244
25600 244
25700 244
25800 244
25900 244
26000 244
26100 244
26200 244
26300 244
26400 244
26500 244
26600 244
26700 244
26800 244
26900 244
27000 244
27100 244
27200 244
27300 244
27400 244
27500 244
27600 244
27700 244
27800 244
27900 244
28000 244
28100 244
28200 244
28300 244
28400 244
28500 244
28600 244
28700 243
28800 243
28900 243
29000 243
29100 243
29200 243
29300 243
29400 243
29500 243
29600 244
29700 244
29800 245
29900 245
30000 245
30100 245
30200 245
30300 245
30400 245
30500 245
30600 245
30700 245
30800 245
30900 245
31000 245
31100 245
31200 245
31300 245
31400 244
31500 244
31600 244
31700 244
31800 244
31900 244
32000 244
32100 244
32200 245
32300 244
32400 244
32500 244
32600 244
32700 244
32800 245
32900 245
33000 245
33100 245
33200 245
33300 245
33400 245
33500 245
33600 245
33700 245
33800 245
33900 245
34000 245
34100 245
34200 245
34300 245
34400 245
34500 245
34600 245
34700 245
34800 245
34900 245
35000 245
35100 245
35200 245
35300 245
35400 245
35500 245
35600 245
35700 245
35800 245
35900 245
36000 245
36100 245
36200 245
36300 245
36400 245
36500 245
36600 245
36700 245
36800 245
36900 245
37000 245
37100 245
37200 245
37300 245
37400 245
37500 245
37600 245
37700 245
37800 245
37900 245
38000 245
38100 245
38200 245
38300 245
38400 245
38500 245
38600 245
38700 245
38800 245
38900 245
39000 245
39100 245
39200 245
39300 245
39400 245
39500 245
39600 245
39700 245
39800 245
39900 245
40000 245
40100 245
40200 246
40300 246
40400 246
40500 246
40600 246
40700 246
40800 246
40900 247
41000 247
41100 247
41200 247
41300 247
41400 247
41500 247
41600 247
41700 247
41800 247
41900 247
42000 247
42100 247
42200 247
42300 247
42400 247
42500 247
42600 247
42700 247
42800 247
42900 247
43000 247
43100 247
43200 247
43300 247
43400 247
43500 247
43600 247
43700 247
43800 247
43900 247
44000 247
44100 247
44200 247
44300 247
44400 247
44500 247
44600 247
44700 247
44800 247
44900 247
45000 247
45100 247
45200 247
45300 247
45400 247
45500 247
45600 247
45700 247
45800 247
45900 247
46000 247
46100 247
46200 247
46300 247
46400 247
46500 247
46600 247
46700 247
46800 247
46900 247
47000 247
47100 247
47200 247
47300 247
47400 247
47500 247
47600 247
47700 247
47800 247
47900 247
48000 247
48100 247
48200 247
48300 247
48400 247
48500 247
48600 247
48700 247
48800 247
48900 247
49000 248
49100 248
49200 248
49300 248
49400 248
49500 248
49600 248
49700 248
49800 248
49900 248
50000 248
50100 248
50200 248
50300 248
50400 248
50500 248
50600 248
50700 248
50800 248
50900 248
51000 248
51100 248
51200 248
51300 248
51400 248
51500 249
51600 249
51700 249
51800 249
51900 249
52000 249
52100 249
52200 249
52300 249
52400 249
52500 249
52600 249
52700 249
52800 249
52900 249
53000 249
53100 249
53200 249
53300 249
53400 249
53500 249
53600 249
53700 249
53800 249
53900 249
54000 249
54100 249
54200 249
54300 249
54400 249
54500 249
54600 249
54700 249
54800 249
54900 249
55000 249
55100 249
55200 249
55300 249
55400 249
55500 249
55600 249
55700 249
55800 249
55900 249
56000 249
56100 249
56200 249
56300 249
56400 249
56500 249
56600 249
56700 249
56800 249
56900 249
57000 249
57100 249
57200 249
57300 249
57400 249
57500 249
57600 249
57700 249
