# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 39
2300 34
2400 31
2500 29
2600 25
2700 19
2800 12
2900 5
3000 3
3100 2
3200 2
3300 1
3400 3
3500 3
3600 3
3700 2
3800 2
3900 3
4000 5
4100 3
4200 1
4300 2
4400 4
4500 2
4600 4
4700 3
4800 1
4900 2
5000 1
5100 2
5200 2
5300 5
5400 4
5500 3
5600 3
5700 2
5800 1
5900 3
6000 5
6100 3
6200 4
6300 3
6400 3
6500 6
6600 3
6700 5
6800 3
6900 3
7000 1
7100 7
7200 7
7300 5
7400 6
7500 2
7600 4
7700 6
7800 3
7900 4
8000 5
8100 4
8200 4
8300 4
8400 3
8500 1
8600 4
8700 1
8800 1
8900 3
9000 1
9100 4
9200 4
9300 1
9400 3
9500 2
9600 3
9700 1
9800 3
9900 1
10000 2
10100 1
10200 1
10300 3
10400 2
10500 2
10600 1
10700 1
10800 6
10900 1
11000 2
11100 3
11200 4
11300 3
11400 7
11500 4
11600 2
11700 2
11800 5
11900 2
12000 1
12100 4
12200 2
12300 3
12400 1
12500 2
12600 4
12700 1
12800 5
12900 1
13000 1
13100 5
13200 2
13300 1
13400 3
13500 4
13600 4
13700 2
13800 1
13900 2
14000 3
14100 2
14200 3
14300 4
14400 2
14500 2
14600 3
14700 3
14800 5
14900 5
15000 6
15100 8
15200 6
15300 2
15400 1
15500 6
15600 7
15700 2
15800 6
15900 8
16000 2
16100 1
16200 2
16300 2
16400 1
16500 1
16600 3
16700 2
16800 2
16900 4
17000 6
17100 6
17200 2
17300 1
17400 2
17500 3
17600 2
17700 5
17800 1
17900 5
18000 3
18100 2
18200 1
18300 2
18400 6
18500 1
18600 5
18700 4
18800 3
18900 1
19000 4
19100 6
19200 6
19300 4
19400 2
19500 2
19600 3
19700 5
19800 5
19900 1
20000 4
20100 2
20200 5
20300 2
20400 2
20500 3
20600 2
20700 3
20800 2
20900 1
21000 3
21100 3
21200 1
21300 4
21400 2
21500 2
21600 1
21700 3
21800 3
21900 7
22000 6
22100 1
22200 2
