# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 39
2300 34
2400 31
2500 30
2600 28
2700 24
2800 17
2900 11
3000 9
3100 4
3200 4
3300 6
3400 7
3500 6
3600 8
3700 7
3800 7
3900 7
4000 8
4100 7
4200 8
4300 3
4400 9
4500 8
4600 10
4700 7
4800 9
4900 7
5000 4
5100 11
5200 12
5300 12
5400 13
5500 9
5600 11
5700 9
5800 9
5900 11
6000 8
6100 11
6200 12
6300 8
6400 8
6500 10
6600 14
6700 12
6800 12
6900 10
7000 13
7100 17
7200 15
7300 17
7400 15
7500 10
7600 6
7700 8
7800 10
7900 13
8000 12
8100 9
8200 10
8300 9
8400 9
8500 7
8600 12
8700 5
8800 6
8900 3
9000 4
9100 7
9200 5
9300 3
9400 3
9500 5
9600 2
9700 2
9800 4
9900 4
10000 2
10100 9
10200 7
10300 11
10400 7
10500 8
10600 7
10700 10
10800 7
10900 10
11000 10
11100 9
11200 13
11300 11
11400 6
11500 6
11600 8
11700 7
11800 4
11900 5
12000 5
12100 7
12200 7
12300 8
12400 9
12500 7
12600 8
12700 6
12800 8
12900 7
13000 6
13100 6
13200 7
13300 5
13400 6
13500 6
13600 7
13700 8
13800 10
13900 8
14000 6
14100 6
14200 6
14300 10
14400 8
14500 8
14600 10
14700 12
14800 13
14900 15
15000 11
15100 9
15200 7
15300 8
15400 12
15500 12
15600 12
15700 8
15800 4
15900 7
16000 6
16100 4
16200 7
16300 3
16400 3
16500 10
16600 13
16700 13
16800 9
16900 6
17000 8
17100 11
17200 8
17300 12
17400 5
17500 6
17600 4
17700 7
17800 6
17900 4
18000 9
18100 7
18200 8
18300 9
18400 10
18500 7
18600 7
18700 8
18800 11
18900 11
19000 9
19100 8
19200 9
19300 11
19400 11
19500 7
19600 10
19700 6
19800 10
19900 9
20000 6
20100 4
20200 7
20300 6
20400 6
20500 5
20600 7
20700 8
20800 5
20900 9
21000 7
21100 4
21200 3
21300 5
21400 7
21500 10
21600 11
21700 7
21800 7
21900 7
22000 10
22100 9
22200 10
