# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.0292327
2100 0.0239708
2200 0.0228015
2300 0.0198782
2400 0.0181243
2500 0.0175396
2600 0.0163703
2700 0.0140317
2800 0.00993911
2900 0.00643119
3000 0.00526188
3100 0.00233861
3200 0.00233861
3300 0.00350792
3400 0.00409258
3500 0.00350792
3600 0.00467723
3700 0.00409258
3800 0.00409258
3900 0.00409258
4000 0.00467723
4100 0.00409258
4200 0.00467723
4300 0.00175396
4400 0.00526188
4500 0.00467723
4600 0.00584654
4700 0.00409258
4800 0.00526188
4900 0.00409258
5000 0.00233861
5100 0.00643119
5200 0.00701584
5300 0.00701584
5400 0.0076005
5500 0.00526188
5600 0.00643119
5700 0.00526188
5800 0.00526188
5900 0.00643119
6000 0.00467723
6100 0.00643119
6200 0.00701584
6300 0.00467723
6400 0.00467723
6500 0.00584654
6600 0.00818515
6700 0.00701584
6800 0.00701584
6900 0.00584654
7000 0.0076005
7100 0.00993911
7200 0.0087698
7300 0.00993911
7400 0.0087698
7500 0.00584654
7600 0.00350792
7700 0.00467723
7800 0.00584654
7900 0.0076005
8000 0.00701584
8100 0.00526188
8200 0.00584654
8300 0.00526188
8400 0.00526188
8500 0.00409258
8600 0.00701584
8700 0.00292327
8800 0.00350792
8900 0.00175396
9000 0.00233861
9100 0.00409258
9200 0.00292327
9300 0.00175396
9400 0.00175396
9500 0.00292327
9600 0.00116931
9700 0.00116931
9800 0.00233861
9900 0.00233861
10000 0.00116931
10100 0.00526188
10200 0.00409258
10300 0.00643119
10400 0.00409258
10500 0.00467723
10600 0.00409258
10700 0.00584654
10800 0.00409258
10900 0.00584654
11000 0.00584654
11100 0.00526188
11200 0.0076005
11300 0.00643119
11400 0.00350792
11500 0.00350792
11600 0.00467723
11700 0.00409258
11800 0.00233861
11900 0.00292327
12000 0.00292327
12100 0.00409258
12200 0.00409258
12300 0.00467723
12400 0.00526188
12500 0.00409258
12600 0.00467723
12700 0.00350792
12800 0.00467723
12900 0.00409258
13000 0.00350792
13100 0.00350792
13200 0.00409258
13300 0.00292327
13400 0.00350792
13500 0.00350792
13600 0.00409258
13700 0.00467723
13800 0.00584654
13900 0.00467723
14000 0.00350792
14100 0.00350792
14200 0.00350792
14300 0.00584654
14400 0.00467723
14500 0.00467723
14600 0.00584654
14700 0.00701584
14800 0.0076005
14900 0.0087698
15000 0.00643119
15100 0.00526188
15200 0.00409258
15300 0.00467723
15400 0.00701584
15500 0.00701584
15600 0.00701584
15700 0.00467723
15800 0.00233861
15900 0.00409258
16000 0.00350792
16100 0.00233861
16200 0.00409258
16300 0.00175396
16400 0.00175396
16500 0.00584654
16600 0.0076005
16700 0.0076005
16800 0.00526188
16900 0.00350792
17000 0.00467723
17100 0.00643119
17200 0.00467723
17300 0.00701584
17400 0.00292327
17500 0.00350792
17600 0.00233861
17700 0.00409258
17800 0.00350792
17900 0.00233861
18000 0.00526188
18100 0.00409258
18200 0.00467723
18300 0.00526188
18400 0.00584654
18500 0.00409258
18600 0.00409258
18700 0.00467723
18800 0.00643119
18900 0.00643119
19000 0.00526188
19100 0.00467723
19200 0.00526188
19300 0.00643119
19400 0.00643119
19500 0.00409258
19600 0.00584654
19700 0.00350792
19800 0.00584654
19900 0.00526188
20000 0.00350792
20100 0.00233861
20200 0.00409258
20300 0.00350792
20400 0.00350792
20500 0.00292327
20600 0.00409258
20700 0.00467723
20800 0.00292327
20900 0.00526188
21000 0.00409258
21100 0.00233861
21200 0.00175396
21300 0.00292327
21400 0.00409258
21500 0.00584654
21600 0.00643119
21700 0.00409258
21800 0.00409258
21900 0.00409258
22000 0.00584654
22100 0.00526188
22200 0.00584654
22300 0.00526188
22400 0.00350792
22500 0.00175396
22600 0.00350792
22700 0.00584654
22800 0.00701584
22900 0.00818515
23000 0.00935446
23100 0.0087698
23200 0.00818515
23300 0.00643119
23400 0.00467723
23500 0.00292327
23600 0.00526188
23700 0.00409258
23800 0.00409258
23900 0.00292327
24000 0.00526188
24100 0.00467723
24200 0.00350792
24300 0.00350792
24400 0.00467723
24500 0.00467723
24600 0.00116931
24700 0.00350792
24800 0.00526188
24900 0.00701584
25000 0.00409258
