# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.108486
2100 0.0889587
2200 0.0846192
2300 0.0737706
2400 0.0672614
2500 0.062922
2600 0.0542431
2700 0.0412247
2800 0.0260367
2900 0.0108486
3000 0.00650917
3100 0.00433945
3200 0.00433945
3300 0.00216972
3400 0.00650917
3500 0.00650917
3600 0.00650917
3700 0.00433945
3800 0.00433945
3900 0.00650917
4000 0.0108486
4100 0.00650917
4200 0.00216972
4300 0.00433945
4400 0.00867889
4500 0.00433945
4600 0.00867889
4700 0.00650917
4800 0.00216972
4900 0.00433945
5000 0.00216972
5100 0.00433945
5200 0.00433945
5300 0.0108486
5400 0.00867889
5500 0.00650917
5600 0.00650917
5700 0.00433945
5800 0.00216972
5900 0.00650917
6000 0.0108486
6100 0.00650917
6200 0.00867889
6300 0.00650917
6400 0.00650917
6500 0.0130183
6600 0.00650917
6700 0.0108486
6800 0.00650917
6900 0.00650917
7000 0.00216972
7100 0.0151881
7200 0.0151881
7300 0.0108486
7400 0.0130183
7500 0.00433945
7600 0.00867889
7700 0.0130183
7800 0.00650917
7900 0.00867889
8000 0.0108486
8100 0.00867889
8200 0.00867889
8300 0.00867889
8400 0.00650917
8500 0.00216972
8600 0.00867889
8700 0.00216972
8800 0.00216972
8900 0.00650917
9000 0.00216972
9100 0.00867889
9200 0.00867889
9300 0.00216972
9400 0.00650917
9500 0.00433945
9600 0.00650917
9700 0.00216972
9800 0.00650917
9900 0.00216972
10000 0.00433945
10100 0.00216972
10200 0.00216972
10300 0.00650917
10400 0.00433945
10500 0.00433945
10600 0.00216972
10700 0.00216972
10800 0.0130183
10900 0.00216972
11000 0.00433945
11100 0.00650917
11200 0.00867889
11300 0.00650917
11400 0.0151881
11500 0.00867889
11600 0.00433945
11700 0.00433945
11800 0.0108486
11900 0.00433945
12000 0.00216972
12100 0.00867889
12200 0.00433945
12300 0.00650917
12400 0.00216972
12500 0.00433945
12600 0.00867889
12700 0.00216972
12800 0.0108486
12900 0.00216972
13000 0.00216972
13100 0.0108486
13200 0.00433945
13300 0.00216972
13400 0.00650917
13500 0.00867889
13600 0.00867889
13700 0.00433945
13800 0.00216972
13900 0.00433945
14000 0.00650917
14100 0.00433945
14200 0.00650917
14300 0.00867889
14400 0.00433945
14500 0.00433945
14600 0.00650917
14700 0.00650917
14800 0.0108486
14900 0.0108486
15000 0.0130183
15100 0.0173578
15200 0.0130183
15300 0.00433945
15400 0.00216972
15500 0.0130183
15600 0.0151881
15700 0.00433945
15800 0.0130183
15900 0.0173578
16000 0.00433945
16100 0.00216972
16200 0.00433945
16300 0.00433945
16400 0.00216972
16500 0.00216972
16600 0.00650917
16700 0.00433945
16800 0.00433945
16900 0.00867889
17000 0.0130183
17100 0.0130183
17200 0.00433945
17300 0.00216972
17400 0.00433945
17500 0.00650917
17600 0.00433945
17700 0.0108486
17800 0.00216972
17900 0.0108486
18000 0.00650917
18100 0.00433945
18200 0.00216972
18300 0.00433945
18400 0.0130183
18500 0.00216972
18600 0.0108486
18700 0.00867889
18800 0.00650917
18900 0.00216972
19000 0.00867889
19100 0.0130183
19200 0.0130183
19300 0.00867889
19400 0.00433945
19500 0.00433945
19600 0.00650917
19700 0.0108486
19800 0.0108486
19900 0.00216972
20000 0.00867889
20100 0.00433945
20200 0.0108486
20300 0.00433945
20400 0.00433945
20500 0.00650917
20600 0.00433945
20700 0.00650917
20800 0.00433945
20900 0.00216972
21000 0.00650917
21100 0.00650917
21200 0.00216972
21300 0.00867889
21400 0.00433945
21500 0.00433945
21600 0.00216972
21700 0.00650917
21800 0.00650917
21900 0.0151881
22000 0.0130183
22100 0.00216972
22200 0.00433945
22300 0.00216972
22400 0.00650917
22500 0.00867889
22600 0.00433945
22700 0.00867889
22800 0.00216972
22900 0.00216972
23000 0.00433945
23100 0.00216972
23200 0.00216972
23300 0.0108486
23400 0.00650917
23500 0.0151881
23600 0.0173578
23700 0.0151881
23800 0.0151881
23900 0.0130183
24000 0.00650917
24100 0.00216972
24200 0.00433945
24300 0.00216972
24400 0.00216972
24500 0.00650917
24600 0.00433945
24700 0.0108486
24800 0.00216972
24900 0.0173578
25000 0.0130183
25100 0.00867889
25200 0.00216972
25300 0.00867889
25400 0.00650917
25500 0.00867889
25600 0.00867889
25700 0.00433945
25800 0.0108486
25900 0.00433945
26000 0.0108486
26100 0.00650917
26200 0.00650917
26300 0.00216972
26400 0.00867889
26500 0.00216972
26600 0.00216972
26700 0.00650917
26800 0.00433945
26900 0.00433945
27000 0.00433945
27100 0.00650917
27200 0.00433945
27300 0.00650917
27400 0.00867889
27500 0.00867889
27600 0.00216972
27700 0.00650917
27800 0.00216972
27900 0.00650917
28000 0.00867889
28100 0.0108486
28200 0.00433945
28300 0.00433945
28400 0.00433945
28500 0.00867889
28600 0.00433945
28700 0.00650917
28800 0.0108486
28900 0.00216972
29000 0.00867889
29100 0.00650917
29200 0.00433945
29300 0.0108486
29400 0.00650917
29500 0.00216972
29600 0.00433945
29700 0.00433945
29800 0.00650917
29900 0.0108486
30000 0.0108486
30100 0.0130183
30200 0.0108486
30300 0.00433945
30400 0.00650917
30500 0.00216972
30600 0.00216972
30700 0.00216972
30800 0.0130183
30900 0.00433945
31000 0.00216972
31100 0.00650917
31200 0.00867889
31300 0.00867889
31400 0.00433945
31500 0.00650917
31600 0.00867889
31700 0.00650917
31800 0.00216972
31900 0.00650917
