# Time-averaged data for fix myat1
# TimeStep v_nC
2000 50
2100 41
2200 39
2300 34
2400 30
2500 28
2600 25
2700 19
2800 12
2900 6
3000 4
3100 2
3200 2
3300 4
3400 4
3500 3
3600 5
3700 3
3800 3
3900 3
4000 5
4100 4
4200 4
4300 2
4400 5
4500 3
4600 5
4700 3
4800 3
4900 2
5000 2
5100 4
5200 4
5300 3
5400 5
5500 5
5600 2
5700 5
5800 3
5900 5
6000 6
6100 4
6200 5
6300 5
6400 2
6500 5
6600 5
6700 9
6800 6
6900 7
7000 3
7100 8
7200 8
7300 6
7400 7
7500 3
7600 6
7700 7
7800 6
7900 8
8000 7
8100 5
8200 4
8300 4
8400 3
8500 3
8600 6
8700 1
8800 4
8900 1
9000 2
9100 4
9200 2
9300 4
9400 1
9500 3
9600 4
9700 4
9800 4
9900 2
10000 8
10100 6
10200 5
10300 3
10400 5
10500 3
10600 3
10700 2
10800 2
10900 1
11000 4
11100 4
11200 8
11300 5
11400 3
11500 3
11600 5
11700 4
11800 1
11900 3
12000 3
12100 4
12200 3
12300 4
12400 5
12500 3
12600 3
12700 3
12800 4
12900 2
13000 1
13100 3
13200 4
13300 4
13400 1
13500 1
13600 3
13700 3
13800 5
13900 4
14000 1
14100 4
14200 3
14300 5
14400 4
14500 7
14600 6
14700 8
14800 9
14900 6
15000 2
15100 4
15200 3
15300 8
15400 8
15500 7
15600 3
15700 1
15800 2
15900 1
16000 2
16100 1
16200 4
16300 1
16400 2
16500 4
16600 7
16700 7
16800 5
16900 1
17000 4
17100 5
17200 4
17300 5
17400 4
17500 2
17600 3
17700 3
17800 5
17900 3
18000 3
18100 5
18200 2
18300 5
18400 8
18500 4
18600 4
18700 5
18800 7
18900 6
19000 4
19100 4
19200 4
19300 4
19400 7
19500 5
19600 4
19700 2
19800 5
19900 8
20000 2
20100 3
20200 3
20300 4
20400 2
20500 1
20600 3
20700 4
20800 2
20900 5
21000 4
21100 2
21200 1
21300 2
21400 5
21500 6
21600 7
21700 3
21800 3
21900 4
22000 6
22100 5
22200 5
