# Time-averaged data for fix myat2
# TimeStep v_density
2000 0.0292327
2100 0.0239708
2200 0.0228015
2300 0.0198782
2400 0.0175396
2500 0.0163703
2600 0.0146163
2700 0.0111084
2800 0.00701584
2900 0.00350792
3000 0.00233861
3100 0.00116931
3200 0.00116931
3300 0.00233861
3400 0.00233861
3500 0.00175396
3600 0.00292327
3700 0.00175396
3800 0.00175396
3900 0.00175396
4000 0.00292327
4100 0.00233861
4200 0.00233861
4300 0.00116931
4400 0.00292327
4500 0.00175396
4600 0.00292327
4700 0.00175396
4800 0.00175396
4900 0.00116931
5000 0.00116931
5100 0.00233861
5200 0.00233861
5300 0.00175396
5400 0.00292327
5500 0.00292327
5600 0.00116931
5700 0.00292327
5800 0.00175396
5900 0.00292327
6000 0.00350792
6100 0.00233861
6200 0.00292327
6300 0.00292327
6400 0.00116931
6500 0.00292327
6600 0.00292327
6700 0.00526188
6800 0.00350792
6900 0.00409258
7000 0.00175396
7100 0.00467723
7200 0.00467723
7300 0.00350792
7400 0.00409258
7500 0.00175396
7600 0.00350792
7700 0.00409258
7800 0.00350792
7900 0.00467723
8000 0.00409258
8100 0.00292327
8200 0.00233861
8300 0.00233861
8400 0.00175396
8500 0.00175396
8600 0.00350792
8700 0.000584654
8800 0.00233861
8900 0.000584654
9000 0.00116931
9100 0.00233861
9200 0.00116931
9300 0.00233861
9400 0.000584654
9500 0.00175396
9600 0.00233861
9700 0.00233861
9800 0.00233861
9900 0.00116931
10000 0.00467723
10100 0.00350792
10200 0.00292327
10300 0.00175396
10400 0.00292327
10500 0.00175396
10600 0.00175396
10700 0.00116931
10800 0.00116931
10900 0.000584654
11000 0.00233861
11100 0.00233861
11200 0.00467723
11300 0.00292327
11400 0.00175396
11500 0.00175396
11600 0.00292327
11700 0.00233861
11800 0.000584654
11900 0.00175396
12000 0.00175396
12100 0.00233861
12200 0.00175396
12300 0.00233861
12400 0.00292327
12500 0.00175396
12600 0.00175396
12700 0.00175396
12800 0.00233861
12900 0.00116931
13000 0.000584654
13100 0.00175396
13200 0.00233861
13300 0.00233861
13400 0.000584654
13500 0.000584654
13600 0.00175396
13700 0.00175396
13800 0.00292327
13900 0.00233861
14000 0.000584654
14100 0.00233861
14200 0.00175396
14300 0.00292327
14400 0.00233861
14500 0.00409258
14600 0.00350792
14700 0.00467723
14800 0.00526188
14900 0.00350792
15000 0.00116931
15100 0.00233861
15200 0.00175396
15300 0.00467723
15400 0.00467723
15500 0.00409258
15600 0.00175396
15700 0.000584654
15800 0.00116931
15900 0.000584654
16000 0.00116931
16100 0.000584654
16200 0.00233861
16300 0.000584654
16400 0.00116931
16500 0.00233861
16600 0.00409258
16700 0.00409258
16800 0.00292327
16900 0.000584654
17000 0.00233861
17100 0.00292327
17200 0.00233861
17300 0.00292327
17400 0.00233861
17500 0.00116931
17600 0.00175396
17700 0.00175396
17800 0.00292327
17900 0.00175396
18000 0.00175396
18100 0.00292327
18200 0.00116931
18300 0.00292327
18400 0.00467723
18500 0.00233861
18600 0.00233861
18700 0.00292327
18800 0.00409258
18900 0.00350792
19000 0.00233861
19100 0.00233861
19200 0.00233861
19300 0.00233861
19400 0.00409258
19500 0.00292327
19600 0.00233861
19700 0.00116931
19800 0.00292327
19900 0.00467723
20000 0.00116931
20100 0.00175396
20200 0.00175396
20300 0.00233861
20400 0.00116931
20500 0.000584654
20600 0.00175396
20700 0.00233861
20800 0.00116931
20900 0.00292327
21000 0.00233861
21100 0.00116931
21200 0.000584654
21300 0.00116931
21400 0.00292327
21500 0.00350792
21600 0.00409258
21700 0.00175396
21800 0.00175396
21900 0.00233861
22000 0.00350792
22100 0.00292327
22200 0.00292327
22300 0.00233861
22400 0.00116931
22500 0.00116931
22600 0.00292327
22700 0.00292327
22800 0.00350792
22900 0.00526188
23000 0.00643119
23100 0.00584654
23200 0.00467723
23300 0.00409258
23400 0.00233861
23500 0.00116931
23600 0.00292327
23700 0.00175396
23800 0.00233861
23900 0.00175396
24000 0.00292327
24100 0.00233861
24200 0.00233861
24300 0.00175396
24400 0.00292327
24500 0.00233861
24600 0.00175396
24700 0.00292327
24800 0.00292327
24900 0.00409258
25000 0.00175396
