0.000000000000000000e+00 3.519673729657920580e-01
1.000000000000000000e+00 8.280585054799068923e-01
2.000000000000000000e+00 8.790682696778477911e-01
3.000000000000000000e+00 9.079738027233477116e-01
4.000000000000000000e+00 9.317783593490537308e-01
5.000000000000000000e+00 9.385796612421122287e-01
6.000000000000000000e+00 9.402799867153768254e-01
7.000000000000000000e+00 9.555829159747591950e-01
8.000000000000000000e+00 9.589835669212884994e-01
9.000000000000000000e+00 9.606838923945533182e-01
1.000000000000000000e+01 9.674851942876120381e-01
1.100000000000000000e+01 9.776871471272001735e-01
1.200000000000000000e+01 9.776871471272001735e-01
1.300000000000000000e+01 9.793874726004649922e-01
1.400000000000000000e+01 9.844884490202591154e-01
1.500000000000000000e+01 9.861887744935237121e-01
1.600000000000000000e+01 9.827881235469942967e-01
1.700000000000000000e+01 9.878890999667883088e-01
1.800000000000000000e+01 9.878890999667883088e-01
1.900000000000000000e+01 9.912897509133176133e-01
2.000000000000000000e+01 9.912897509133176133e-01
2.100000000000000000e+01 9.929900763865825430e-01
2.200000000000000000e+01 9.946904018598473618e-01
2.300000000000000000e+01 9.929900763865825430e-01
2.400000000000000000e+01 9.946904018598473618e-01
2.500000000000000000e+01 9.963907273331119585e-01
2.600000000000000000e+01 9.980910528063766662e-01
2.700000000000000000e+01 9.946904018598473618e-01
2.800000000000000000e+01 9.997913782796412629e-01
2.900000000000000000e+01 9.980910528063766662e-01
3.000000000000000000e+01 9.963907273331119585e-01
3.100000000000000000e+01 9.997913782796412629e-01
3.200000000000000000e+01 1.001491703752905860e+00
3.300000000000000000e+01 1.001491703752905860e+00
3.400000000000000000e+01 1.001491703752905860e+00
3.500000000000000000e+01 1.003192029226170678e+00
3.600000000000000000e+01 1.004892354699435275e+00
3.700000000000000000e+01 1.006592680172700094e+00
3.800000000000000000e+01 1.008293005645964913e+00
3.900000000000000000e+01 1.008293005645964913e+00
4.000000000000000000e+01 1.008293005645964913e+00
4.100000000000000000e+01 1.008293005645964913e+00
4.200000000000000000e+01 1.008293005645964913e+00
4.300000000000000000e+01 1.006592680172700094e+00
4.400000000000000000e+01 1.006592680172700094e+00
4.500000000000000000e+01 1.008293005645964913e+00
4.600000000000000000e+01 1.006592680172700094e+00
4.700000000000000000e+01 1.006592680172700094e+00
4.800000000000000000e+01 1.009993331119229509e+00
4.900000000000000000e+01 1.009993331119229509e+00
5.000000000000000000e+01 1.009993331119229509e+00
